SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/12/2022,84.24
01M020,P.S. 020 ANNA SILVER,9/12/2022,86.12
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/12/2022,77.36
01M063,THE STAR ACADEMY   P.S.63,9/12/2022,86.28
01M064,P.S. 064 ROBERT SIMON,9/12/2022,82.19
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/12/2022,93.00
01M134,P.S. 134 HENRIETTA SZOLD,9/12/2022,88.62
01M140,P.S. 140 NATHAN STRAUS,9/12/2022,85.43
01M142,P.S. 142 AMALIA CASTRO,9/12/2022,87.89
01M184,P.S. 184M SHUANG WEN,9/12/2022,96.89
01M188,P.S. 188 THE ISLAND SCHOOL,9/12/2022,79.72
01M292,ORCHARD COLLEGIATE ACADEMY,9/12/2022,86.97
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/12/2022,90.08
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/12/2022,84.61
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/12/2022,93.41
01M363,NEIGHBORHOOD SCHOOL,9/12/2022,90.19
01M364,EARTH SCHOOL,9/12/2022,89.04
01M378,SCHOOL FOR GLOBAL LEADERS,9/12/2022,79.37
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/12/2022,90.96
01M450,EAST SIDE COMMUNITY SCHOOL,9/12/2022,NS
"
Page:

1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
31
32
33
34
35
36
37
38
39
40
41
42
43
44
45
46
47
48
49
50
51
52
53
54
55
56
57
58
59
60
61
62
63
64
65
66
67
68
69
70
71
72
73
74
75
76
77
78
79
80
81

Page Size:

20
40
100
ALL

"
