SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/03/2023,77.71
01M020,P.S. 020 ANNA SILVER,2/03/2023,81.38
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/03/2023,80.35
01M063,THE STAR ACADEMY   P.S.63,2/03/2023,89.06
01M064,P.S. 064 ROBERT SIMON,2/03/2023,77.95
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/03/2023,82.16
01M134,P.S. 134 HENRIETTA SZOLD,2/03/2023,82.51
01M140,P.S. 140 NATHAN STRAUS,2/03/2023,68.98
01M142,P.S. 142 AMALIA CASTRO,2/03/2023,76.43
01M184,P.S. 184M SHUANG WEN,2/03/2023,94.41
01M188,P.S. 188 THE ISLAND SCHOOL,2/03/2023,80.05
01M292,ORCHARD COLLEGIATE ACADEMY,2/03/2023,74.24
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/03/2023,83.72
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/03/2023,76.72
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/03/2023,86.42
01M363,NEIGHBORHOOD SCHOOL,2/03/2023,86.58
01M364,EARTH SCHOOL,2/03/2023,81.77
01M378,SCHOOL FOR GLOBAL LEADERS,2/03/2023,84.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/03/2023,83.57
01M450,EAST SIDE COMMUNITY SCHOOL,2/03/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,2/03/2023,41.97
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/03/2023,68.84
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/03/2023,93.14
01M650,CASCADES HIGH SCHOOL,2/03/2023,20.86
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/03/2023,90.84
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/03/2023,89.34
02M001,P.S. 001 ALFRED E. SMITH,2/03/2023,84.92
02M002,P.S. 002 MEYER LONDON,2/03/2023,90.28
02M003,P.S. 003 CHARRETTE SCHOOL,2/03/2023,86.41
02M006,P.S. 006 LILLIE D. BLAKE,2/03/2023,92.54
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/03/2023,86.12
02M033,P.S. 033 CHELSEA PREP,2/03/2023,81.84
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/03/2023,94.74
02M041,P.S. 041 GREENWICH VILLAGE,2/03/2023,92.88
02M042,P.S. 042 BENJAMIN ALTMAN,2/03/2023,94.40
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/03/2023,62.96
02M051,P.S. 051 ELIAS HOWE,2/03/2023,78.73
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/03/2023,91.37
02M077,P.S. 77 LOWER LAB SCHOOL,2/03/2023,92.70
02M089,P.S. 89,2/03/2023,93.47
02M104,J.H.S. 104 SIMON BARUCH,2/03/2023,83.43
02M111,P.S. 111 ADOLPH S. OCHS,2/03/2023,81.25
02M114,EAST SIDE MIDDLE SCHOOL,2/03/2023,93.57
02M116,P.S. 116 MARY LINDLEY MURRAY,2/03/2023,80.14
02M124,P.S. 124 YUNG WING,2/03/2023,96.19
02M126,P.S. 126 JACOB AUGUST RIIS,2/03/2023,91.88
02M130,P.S. 130 HERNANDO DE SOTO,2/03/2023,94.98
02M131,M.S. 131,2/03/2023,86.87
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/03/2023,79.85
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/03/2023,73.20
02M150,P.S. 150,2/03/2023,93.61
02M151,YORKVILLE COMMUNITY SCHOOL,2/03/2023,88.03
02M158,P.S. 158 BAYARD TAYLOR,2/03/2023,92.67
02M167,J.H.S. 167 ROBERT F. WAGNER,2/03/2023,93.89
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/03/2023,92.94
02M183,P.S. 183 ROBERT L. STEVENSON,2/03/2023,94.48
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/03/2023,88.38
02M212,P.S. 212 MIDTOWN WEST,2/03/2023,NS
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/03/2023,90.11
02M225,ELLA BAKER SCHOOL,2/03/2023,88.02
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/03/2023,92.12
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/03/2023,94.45
02M260,THE CLINTON SCHOOL,2/03/2023,93.40
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/03/2023,92.04
02M276,BATTERY PARK CITY SCHOOL,2/03/2023,91.32
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/03/2023,73.03
02M281,THE RIVER SCHOOL,2/03/2023,86.09
02M282,URBAN ASSEMBLY MAKER ACADEMY,2/03/2023,75.42
02M288,FOOD AND FINANCE HIGH SCHOOL,2/03/2023,60.75
02M289,I.S. 289,2/03/2023,91.59
02M290,P.S. 290 MANHATTAN NEW SCHOOL,2/03/2023,92.55
02M294,ESSEX STREET ACADEMY,2/03/2023,84.15
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,2/03/2023,60.97
02M297,M.S. 297,2/03/2023,84.63
02M298,PACE HIGH SCHOOL,2/03/2023,81.16
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",2/03/2023,72.97
02M303,"FACING HISTORY SCHOOL, THE",2/03/2023,66.23
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",2/03/2023,72.59
02M308,LOWER MANHATTAN ARTS ACADEMY,2/03/2023,73.27
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,2/03/2023,93.12
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",2/03/2023,39.55
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",2/03/2023,67.44
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,2/03/2023,86.35
02M343,THE PECK SLIP SCHOOL,2/03/2023,90.68
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,2/03/2023,91.20
02M374,GRAMERCY ARTS HIGH SCHOOL,2/03/2023,77.75
02M376,NYC ISCHOOL,2/03/2023,88.27
02M391,DISTRICT 2 PRE K CENTER,2/03/2023,86.14
02M392,MANHATTAN BUSINESS ACADEMY,2/03/2023,71.65
02M393,BUSINESS OF SPORTS SCHOOL,2/03/2023,58.39
02M394,EMMA LAZARUS HIGH SCHOOL,2/03/2023,83.53
02M397,SPRUCE STREET SCHOOL,2/03/2023,93.03
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,2/03/2023,61.37
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,2/03/2023,74.33
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,2/03/2023,94.38
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,2/03/2023,83.93
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,2/03/2023,92.96
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,2/03/2023,NS
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,2/03/2023,95.08
02M414,N.Y.C. MUSEUM SCHOOL,2/03/2023,88.24
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,2/03/2023,93.86
02M418,MILLENNIUM HIGH SCHOOL,2/03/2023,96.64
02M419,LANDMARK HIGH SCHOOL,2/03/2023,68.57
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,2/03/2023,74.85
02M422,QUEST TO LEARN,2/03/2023,78.54
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,2/03/2023,72.32
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,2/03/2023,77.19
02M432,MURRAY HILL ACADEMY,2/03/2023,74.12
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,2/03/2023,74.22
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,2/03/2023,78.03
02M439,MANHATTAN VILLAGE ACADEMY,2/03/2023,90.99
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",2/03/2023,95.61
02M449,VANGUARD HIGH SCHOOL,2/03/2023,69.87
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,2/03/2023,84.67
02M475,STUYVESANT HIGH SCHOOL,2/03/2023,97.25
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,2/03/2023,82.24
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,2/03/2023,67.21
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,2/03/2023,85.14
02M519,TALENT UNLIMITED HIGH SCHOOL,2/03/2023,84.03
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,2/03/2023,73.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,2/03/2023,93.82
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,2/03/2023,70.32
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,2/03/2023,81.53
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,2/03/2023,72.50
02M534,HARVEST COLLEGIATE HIGH SCHOOL,2/03/2023,65.94
02M542,MANHATTAN BRIDGES HIGH SCHOOL,2/03/2023,81.27
02M543,NEW DESIGN HIGH SCHOOL,2/03/2023,80.49
02M544,INDEPENDENCE HIGH SCHOOL,2/03/2023,37.24
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,2/03/2023,95.71
02M546,ACADEMY FOR SOFTWARE ENGINEERING,2/03/2023,76.54
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,2/03/2023,77.36
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,2/03/2023,82.13
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,2/03/2023,30.76
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,2/03/2023,78.41
02M570,SATELLITE ACADEMY HIGH SCHOOL,2/03/2023,46.49
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,2/03/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,2/03/2023,84.87
02M586,HARVEY MILK HIGH SCHOOL,2/03/2023,61.17
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,2/03/2023,77.12
02M605,HUMANITIES PREPARATORY ACADEMY,2/03/2023,83.07
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,2/03/2023,63.43
02M630,ART AND DESIGN HIGH SCHOOL,2/03/2023,85.97
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,2/03/2023,62.29
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,2/03/2023,93.37
02M933,CITY KNOLL MIDDLE SCHOOL,2/03/2023,77.65
03M009,P.S. 009 SARAH ANDERSON,2/03/2023,91.85
03M054,J.H.S. 054 BOOKER T. WASHINGTON,2/03/2023,94.28
03M075,P.S. 075 EMILY DICKINSON,2/03/2023,79.92
03M076,P.S. 076 A. PHILIP RANDOLPH,2/03/2023,74.46
03M084,P.S. 084 LILLIAN WEBER,2/03/2023,89.47
03M087,P.S. 087 WILLIAM SHERMAN,2/03/2023,90.83
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",2/03/2023,74.75
03M149,P.S. 149 SOJOURNER TRUTH,2/03/2023,84.15
03M163,P.S. 163 ALFRED E. SMITH,2/03/2023,86.32
03M165,P.S. 165 ROBERT E. SIMON,2/03/2023,84.49
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,2/03/2023,89.26
03M180,P.S. 180 HUGO NEWMAN,2/03/2023,81.21
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,2/03/2023,79.92
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,2/03/2023,80.08
03M199,P.S. 199 JESSIE ISADOR STRAUS,2/03/2023,90.14
03M241,STEM INSTITUTE OF MANHATTAN,2/03/2023,80.00
