SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,6/01/2023,88.60
01M020,P.S. 020 ANNA SILVER,6/01/2023,81.38
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,6/01/2023,93.24
01M063,THE STAR ACADEMY   P.S.63,6/01/2023,84.61
01M064,P.S. 064 ROBERT SIMON,6/01/2023,89.49
01M110,P.S. 110 FLORENCE NIGHTINGALE,6/01/2023,91.52
01M134,P.S. 134 HENRIETTA SZOLD,6/01/2023,93.80
01M140,P.S. 140 NATHAN STRAUS,6/01/2023,78.68
01M142,P.S. 142 AMALIA CASTRO,6/01/2023,88.34
01M184,P.S. 184M SHUANG WEN,6/01/2023,97.01
01M188,P.S. 188 THE ISLAND SCHOOL,6/01/2023,87.15
01M292,ORCHARD COLLEGIATE ACADEMY,6/01/2023,78.57
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,6/01/2023,93.41
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,6/01/2023,83.68
01M361,THE CHILDREN S WORKSHOP SCHOOL,6/01/2023,90.22
01M363,NEIGHBORHOOD SCHOOL,6/01/2023,94.46
01M364,EARTH SCHOOL,6/01/2023,89.81
01M378,SCHOOL FOR GLOBAL LEADERS,6/01/2023,84.83
01M450,EAST SIDE COMMUNITY SCHOOL,6/01/2023,99.71
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",6/01/2023,97.08
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,6/01/2023,93.08
02M001,P.S. 001 ALFRED E. SMITH,6/01/2023,86.40
02M002,P.S. 002 MEYER LONDON,6/01/2023,92.72
02M003,P.S. 003 CHARRETTE SCHOOL,6/01/2023,92.22
02M006,P.S. 006 LILLIE D. BLAKE,6/01/2023,96.10
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,6/01/2023,94.91
02M033,P.S. 033 CHELSEA PREP,6/01/2023,90.25
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,6/01/2023,NS
02M041,P.S. 041 GREENWICH VILLAGE,6/01/2023,95.72
02M042,P.S. 042 BENJAMIN ALTMAN,6/01/2023,94.91
02M051,P.S. 051 ELIAS HOWE,6/01/2023,90.65
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,6/01/2023,93.02
02M077,P.S. 77 LOWER LAB SCHOOL,6/01/2023,97.56
02M089,P.S. 89,6/01/2023,96.72
02M104,J.H.S. 104 SIMON BARUCH,6/01/2023,93.51
02M111,P.S. 111 ADOLPH S. OCHS,6/01/2023,82.53
02M114,EAST SIDE MIDDLE SCHOOL,6/01/2023,96.42
02M116,P.S. 116 MARY LINDLEY MURRAY,6/01/2023,90.79
02M124,P.S. 124 YUNG WING,6/01/2023,96.18
02M126,P.S. 126 JACOB AUGUST RIIS,6/01/2023,94.48
02M130,P.S. 130 HERNANDO DE SOTO,6/01/2023,95.08
02M131,M.S. 131,6/01/2023,90.00
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,6/01/2023,79.26
02M150,P.S. 150,6/01/2023,95.72
