SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,2/10/2023,90.81
01M020,P.S. 020 ANNA SILVER,2/10/2023,89.19
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,2/10/2023,79.91
01M063,THE STAR ACADEMY   P.S.63,2/10/2023,95.33
01M064,P.S. 064 ROBERT SIMON,2/10/2023,88.23
01M110,P.S. 110 FLORENCE NIGHTINGALE,2/10/2023,87.15
01M134,P.S. 134 HENRIETTA SZOLD,2/10/2023,83.15
01M140,P.S. 140 NATHAN STRAUS,2/10/2023,79.88
01M142,P.S. 142 AMALIA CASTRO,2/10/2023,86.27
01M184,P.S. 184M SHUANG WEN,2/10/2023,95.62
01M188,P.S. 188 THE ISLAND SCHOOL,2/10/2023,84.06
01M292,ORCHARD COLLEGIATE ACADEMY,2/10/2023,78.32
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,2/10/2023,87.79
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,2/10/2023,86.74
01M361,THE CHILDREN S WORKSHOP SCHOOL,2/10/2023,93.17
01M363,NEIGHBORHOOD SCHOOL,2/10/2023,82.90
01M364,EARTH SCHOOL,2/10/2023,78.13
01M378,SCHOOL FOR GLOBAL LEADERS,2/10/2023,91.08
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2/10/2023,87.36
01M450,EAST SIDE COMMUNITY SCHOOL,2/10/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,2/10/2023,51.51
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,2/10/2023,69.91
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",2/10/2023,93.65
01M650,CASCADES HIGH SCHOOL,2/10/2023,29.28
01M696,BARD HIGH SCHOOL EARLY COLLEGE,2/10/2023,90.63
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,2/10/2023,94.96
02M001,P.S. 001 ALFRED E. SMITH,2/10/2023,91.00
02M002,P.S. 002 MEYER LONDON,2/10/2023,93.10
02M003,P.S. 003 CHARRETTE SCHOOL,2/10/2023,88.86
02M006,P.S. 006 LILLIE D. BLAKE,2/10/2023,93.72
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,2/10/2023,90.68
02M033,P.S. 033 CHELSEA PREP,2/10/2023,87.24
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,2/10/2023,94.25
02M041,P.S. 041 GREENWICH VILLAGE,2/10/2023,94.71
02M042,P.S. 042 BENJAMIN ALTMAN,2/10/2023,94.20
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,2/10/2023,79.47
02M051,P.S. 051 ELIAS HOWE,2/10/2023,86.46
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,2/10/2023,95.37
02M077,P.S. 77 LOWER LAB SCHOOL,2/10/2023,92.70
02M089,P.S. 89,2/10/2023,95.25
02M104,J.H.S. 104 SIMON BARUCH,2/10/2023,92.63
02M111,P.S. 111 ADOLPH S. OCHS,2/10/2023,82.65
02M114,EAST SIDE MIDDLE SCHOOL,2/10/2023,95.47
02M116,P.S. 116 MARY LINDLEY MURRAY,2/10/2023,88.75
02M124,P.S. 124 YUNG WING,2/10/2023,98.28
02M126,P.S. 126 JACOB AUGUST RIIS,2/10/2023,95.00
02M130,P.S. 130 HERNANDO DE SOTO,2/10/2023,94.52
02M131,M.S. 131,2/10/2023,88.84
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,2/10/2023,77.04
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,2/10/2023,71.07
02M150,P.S. 150,2/10/2023,91.41
02M151,YORKVILLE COMMUNITY SCHOOL,2/10/2023,91.71
02M158,P.S. 158 BAYARD TAYLOR,2/10/2023,93.48
02M167,J.H.S. 167 ROBERT F. WAGNER,2/10/2023,95.37
02M177,YORKVILLE EAST MIDDLE SCHOOL,2/10/2023,94.90
02M183,P.S. 183 ROBERT L. STEVENSON,2/10/2023,94.28
02M198,P.S. 198 ISADOR E. IDA STRAUS,2/10/2023,91.61
02M212,P.S. 212 MIDTOWN WEST,2/10/2023,85.58
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,2/10/2023,92.95
02M225,ELLA BAKER SCHOOL,2/10/2023,90.69
02M234,P.S. 234 INDEPENDENCE SCHOOL,2/10/2023,92.96
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,2/10/2023,97.22
02M260,THE CLINTON SCHOOL,2/10/2023,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",2/10/2023,92.06
02M276,BATTERY PARK CITY SCHOOL,2/10/2023,93.13
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,2/10/2023,76.31
