SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/30/2022,91.11
01M020,P.S. 020 ANNA SILVER,9/30/2022,91.02
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/30/2022,80.33
01M063,THE STAR ACADEMY   P.S.63,9/30/2022,85.95
01M064,P.S. 064 ROBERT SIMON,9/30/2022,89.24
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/30/2022,91.15
01M134,P.S. 134 HENRIETTA SZOLD,9/30/2022,90.44
01M140,P.S. 140 NATHAN STRAUS,9/30/2022,89.09
01M142,P.S. 142 AMALIA CASTRO,9/30/2022,87.61
01M184,P.S. 184M SHUANG WEN,9/30/2022,95.65
01M188,P.S. 188 THE ISLAND SCHOOL,9/30/2022,83.52
01M292,ORCHARD COLLEGIATE ACADEMY,9/30/2022,84.24
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/30/2022,89.61
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/30/2022,84.56
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/30/2022,94.07
01M363,NEIGHBORHOOD SCHOOL,9/30/2022,90.33
01M364,EARTH SCHOOL,9/30/2022,84.05
01M378,SCHOOL FOR GLOBAL LEADERS,9/30/2022,90.13
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/30/2022,88.95
01M450,EAST SIDE COMMUNITY SCHOOL,9/30/2022,99.15
01M458,FORSYTH SATELLITE ACADEMY,9/30/2022,54.92
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/30/2022,70.90
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/30/2022,94.71
01M650,CASCADES HIGH SCHOOL,9/30/2022,60.74
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/30/2022,93.79
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/30/2022,92.59
02M001,P.S. 001 ALFRED E. SMITH,9/30/2022,84.37
02M002,P.S. 002 MEYER LONDON,9/30/2022,90.27
02M003,P.S. 003 CHARRETTE SCHOOL,9/30/2022,NS
02M006,P.S. 006 LILLIE D. BLAKE,9/30/2022,96.08
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/30/2022,91.21
02M033,P.S. 033 CHELSEA PREP,9/30/2022,92.07
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/30/2022,95.13
02M041,P.S. 041 GREENWICH VILLAGE,9/30/2022,97.57
02M042,P.S. 042 BENJAMIN ALTMAN,9/30/2022,94.04
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/30/2022,84.31
02M051,P.S. 051 ELIAS HOWE,9/30/2022,89.34
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/30/2022,91.65
02M077,P.S. 77 LOWER LAB SCHOOL,9/30/2022,94.13
02M089,P.S. 89,9/30/2022,94.42
02M104,J.H.S. 104 SIMON BARUCH,9/30/2022,95.73
02M111,P.S. 111 ADOLPH S. OCHS,9/30/2022,89.32
02M114,EAST SIDE MIDDLE SCHOOL,9/30/2022,95.81
02M116,P.S. 116 MARY LINDLEY MURRAY,9/30/2022,91.54
02M124,P.S. 124 YUNG WING,9/30/2022,94.77
02M126,P.S. 126 JACOB AUGUST RIIS,9/30/2022,93.67
02M130,P.S. 130 HERNANDO DE SOTO,9/30/2022,96.69
02M131,M.S. 131,9/30/2022,94.49
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/30/2022,76.89
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/30/2022,80.42
02M150,P.S. 150,9/30/2022,90.76
02M151,YORKVILLE COMMUNITY SCHOOL,9/30/2022,91.47
02M158,P.S. 158 BAYARD TAYLOR,9/30/2022,91.84
02M167,J.H.S. 167 ROBERT F. WAGNER,9/30/2022,94.06
