SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/12/2022,85.87
01M020,P.S. 020 ANNA SILVER,12/12/2022,82.37
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/12/2022,81.39
01M063,THE STAR ACADEMY   P.S.63,12/12/2022,79.23
01M064,P.S. 064 ROBERT SIMON,12/12/2022,82.25
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/12/2022,89.69
01M134,P.S. 134 HENRIETTA SZOLD,12/12/2022,85.71
01M140,P.S. 140 NATHAN STRAUS,12/12/2022,82.37
01M142,P.S. 142 AMALIA CASTRO,12/12/2022,85.29
01M184,P.S. 184M SHUANG WEN,12/12/2022,94.04
01M188,P.S. 188 THE ISLAND SCHOOL,12/12/2022,81.76
01M292,ORCHARD COLLEGIATE ACADEMY,12/12/2022,83.08
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/12/2022,86.96
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/12/2022,85.62
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/12/2022,91.66
01M363,NEIGHBORHOOD SCHOOL,12/12/2022,87.60
01M364,EARTH SCHOOL,12/12/2022,86.17
01M378,SCHOOL FOR GLOBAL LEADERS,12/12/2022,89.26
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/12/2022,86.45
01M450,EAST SIDE COMMUNITY SCHOOL,12/12/2022,100.00
01M458,FORSYTH SATELLITE ACADEMY,12/12/2022,54.81
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/12/2022,74.94
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/12/2022,92.77
01M650,CASCADES HIGH SCHOOL,12/12/2022,34.09
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/12/2022,93.80
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/12/2022,89.68
02M001,P.S. 001 ALFRED E. SMITH,12/12/2022,73.60
02M002,P.S. 002 MEYER LONDON,12/12/2022,90.18
02M003,P.S. 003 CHARRETTE SCHOOL,12/12/2022,88.84
02M006,P.S. 006 LILLIE D. BLAKE,12/12/2022,87.30
