SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,11/10/2022,87.07
01M020,P.S. 020 ANNA SILVER,11/10/2022,86.07
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,11/10/2022,80.99
01M063,THE STAR ACADEMY   P.S.63,11/10/2022,85.71
01M064,P.S. 064 ROBERT SIMON,11/10/2022,88.82
01M110,P.S. 110 FLORENCE NIGHTINGALE,11/10/2022,90.27
01M134,P.S. 134 HENRIETTA SZOLD,11/10/2022,92.30
01M140,P.S. 140 NATHAN STRAUS,11/10/2022,81.27
01M142,P.S. 142 AMALIA CASTRO,11/10/2022,86.76
01M184,P.S. 184M SHUANG WEN,11/10/2022,95.14
01M188,P.S. 188 THE ISLAND SCHOOL,11/10/2022,85.34
01M292,ORCHARD COLLEGIATE ACADEMY,11/10/2022,80.89
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,11/10/2022,90.81
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,11/10/2022,84.37
01M361,THE CHILDREN S WORKSHOP SCHOOL,11/10/2022,90.97
01M363,NEIGHBORHOOD SCHOOL,11/10/2022,92.27
01M364,EARTH SCHOOL,11/10/2022,86.75
01M378,SCHOOL FOR GLOBAL LEADERS,11/10/2022,83.10
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,11/10/2022,89.66
01M450,EAST SIDE COMMUNITY SCHOOL,11/10/2022,99.71
01M458,FORSYTH SATELLITE ACADEMY,11/10/2022,47.27
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,11/10/2022,73.73
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",11/10/2022,93.83
01M650,CASCADES HIGH SCHOOL,11/10/2022,55.38
01M696,BARD HIGH SCHOOL EARLY COLLEGE,11/10/2022,90.08
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,11/10/2022,90.25
02M001,P.S. 001 ALFRED E. SMITH,11/10/2022,87.04
02M002,P.S. 002 MEYER LONDON,11/10/2022,93.92
02M003,P.S. 003 CHARRETTE SCHOOL,11/10/2022,90.11
02M006,P.S. 006 LILLIE D. BLAKE,11/10/2022,92.19
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,11/10/2022,86.16
02M033,P.S. 033 CHELSEA PREP,11/10/2022,90.58
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,11/10/2022,92.43
02M041,P.S. 041 GREENWICH VILLAGE,11/10/2022,92.13
02M042,P.S. 042 BENJAMIN ALTMAN,11/10/2022,92.13
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,11/10/2022,77.04
02M051,P.S. 051 ELIAS HOWE,11/10/2022,91.91
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,11/10/2022,93.77
02M077,P.S. 77 LOWER LAB SCHOOL,11/10/2022,94.07
02M089,P.S. 89,11/10/2022,91.49
02M104,J.H.S. 104 SIMON BARUCH,11/10/2022,93.95
02M111,P.S. 111 ADOLPH S. OCHS,11/10/2022,87.15
02M114,EAST SIDE MIDDLE SCHOOL,11/10/2022,91.92
02M116,P.S. 116 MARY LINDLEY MURRAY,11/10/2022,86.10
02M124,P.S. 124 YUNG WING,11/10/2022,96.33
02M126,P.S. 126 JACOB AUGUST RIIS,11/10/2022,95.18
02M130,P.S. 130 HERNANDO DE SOTO,11/10/2022,94.05
02M131,M.S. 131,11/10/2022,94.89
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,11/10/2022,80.54
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,11/10/2022,NS
02M150,P.S. 150,11/10/2022,NS
02M151,YORKVILLE COMMUNITY SCHOOL,11/10/2022,88.40
02M158,P.S. 158 BAYARD TAYLOR,11/10/2022,92.18
02M167,J.H.S. 167 ROBERT F. WAGNER,11/10/2022,94.38
02M177,YORKVILLE EAST MIDDLE SCHOOL,11/10/2022,95.71
02M183,P.S. 183 ROBERT L. STEVENSON,11/10/2022,90.89
02M198,P.S. 198 ISADOR E. IDA STRAUS,11/10/2022,85.33
02M212,P.S. 212 MIDTOWN WEST,11/10/2022,82.37
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,11/10/2022,93.46
02M225,ELLA BAKER SCHOOL,11/10/2022,92.16
02M234,P.S. 234 INDEPENDENCE SCHOOL,11/10/2022,91.54
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,11/10/2022,93.66
02M260,THE CLINTON SCHOOL,11/10/2022,94.03
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",11/10/2022,96.14
02M276,BATTERY PARK CITY SCHOOL,11/10/2022,93.28
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,11/10/2022,79.44
02M281,THE RIVER SCHOOL,11/10/2022,93.27
02M282,URBAN ASSEMBLY MAKER ACADEMY,11/10/2022,76.80
02M288,FOOD AND FINANCE HIGH SCHOOL,11/10/2022,71.72
02M289,I.S. 289,11/10/2022,99.16
02M290,P.S. 290 MANHATTAN NEW SCHOOL,11/10/2022,91.47
02M294,ESSEX STREET ACADEMY,11/10/2022,83.33
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,11/10/2022,73.07
02M297,M.S. 297,11/10/2022,88.29
02M298,PACE HIGH SCHOOL,11/10/2022,83.51
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",11/10/2022,73.00
02M303,"FACING HISTORY SCHOOL, THE",11/10/2022,72.75
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",11/10/2022,79.72
02M308,LOWER MANHATTAN ARTS ACADEMY,11/10/2022,65.73
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,11/10/2022,95.16
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",11/10/2022,51.06
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",11/10/2022,73.49
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,11/10/2022,92.96
02M343,THE PECK SLIP SCHOOL,11/10/2022,89.34
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,11/10/2022,90.60
02M374,GRAMERCY ARTS HIGH SCHOOL,11/10/2022,86.98
02M376,NYC ISCHOOL,11/10/2022,93.84
02M391,DISTRICT 2 PRE K CENTER,11/10/2022,86.53
02M392,MANHATTAN BUSINESS ACADEMY,11/10/2022,84.33
02M393,BUSINESS OF SPORTS SCHOOL,11/10/2022,67.59
02M394,EMMA LAZARUS HIGH SCHOOL,11/10/2022,90.50
02M397,SPRUCE STREET SCHOOL,11/10/2022,89.97
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,11/10/2022,66.88
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,11/10/2022,76.11
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,11/10/2022,89.60
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,11/10/2022,81.15
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,11/10/2022,92.57
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,11/10/2022,93.50
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,11/10/2022,92.48
02M414,N.Y.C. MUSEUM SCHOOL,11/10/2022,91.70
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,11/10/2022,95.35
02M418,MILLENNIUM HIGH SCHOOL,11/10/2022,95.92
02M419,LANDMARK HIGH SCHOOL,11/10/2022,77.34
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,11/10/2022,79.16
02M422,QUEST TO LEARN,11/10/2022,80.68
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,11/10/2022,79.78
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,11/10/2022,80.07
02M432,MURRAY HILL ACADEMY,11/10/2022,84.58
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,11/10/2022,79.64
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,11/10/2022,80.86
