SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/09/2022,83.61
01M020,P.S. 020 ANNA SILVER,12/09/2022,84.29
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/09/2022,80.00
01M063,THE STAR ACADEMY   P.S.63,12/09/2022,85.79
01M064,P.S. 064 ROBERT SIMON,12/09/2022,74.46
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/09/2022,91.06
01M134,P.S. 134 HENRIETTA SZOLD,12/09/2022,87.91
01M140,P.S. 140 NATHAN STRAUS,12/09/2022,77.70
01M142,P.S. 142 AMALIA CASTRO,12/09/2022,83.52
01M184,P.S. 184M SHUANG WEN,12/09/2022,95.54
01M188,P.S. 188 THE ISLAND SCHOOL,12/09/2022,81.12
01M292,ORCHARD COLLEGIATE ACADEMY,12/09/2022,77.81
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/09/2022,85.25
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/09/2022,84.37
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/09/2022,89.39
01M363,NEIGHBORHOOD SCHOOL,12/09/2022,89.31
01M364,EARTH SCHOOL,12/09/2022,74.65
01M378,SCHOOL FOR GLOBAL LEADERS,12/09/2022,85.13
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/09/2022,84.58
01M450,EAST SIDE COMMUNITY SCHOOL,12/09/2022,NS
01M458,FORSYTH SATELLITE ACADEMY,12/09/2022,50.00
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/09/2022,70.41
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/09/2022,90.61
01M650,CASCADES HIGH SCHOOL,12/09/2022,45.45
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/09/2022,92.74
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/09/2022,89.37
02M001,P.S. 001 ALFRED E. SMITH,12/09/2022,79.08
02M002,P.S. 002 MEYER LONDON,12/09/2022,88.65
02M003,P.S. 003 CHARRETTE SCHOOL,12/09/2022,87.71
02M006,P.S. 006 LILLIE D. BLAKE,12/09/2022,84.94
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/09/2022,83.61
02M033,P.S. 033 CHELSEA PREP,12/09/2022,81.31
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/09/2022,88.03
02M041,P.S. 041 GREENWICH VILLAGE,12/09/2022,88.81
02M042,P.S. 042 BENJAMIN ALTMAN,12/09/2022,94.83
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/09/2022,64.10
02M051,P.S. 051 ELIAS HOWE,12/09/2022,78.44
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/09/2022,84.64
02M077,P.S. 77 LOWER LAB SCHOOL,12/09/2022,82.74
02M089,P.S. 89,12/09/2022,88.20
02M104,J.H.S. 104 SIMON BARUCH,12/09/2022,91.13
02M111,P.S. 111 ADOLPH S. OCHS,12/09/2022,77.30
02M114,EAST SIDE MIDDLE SCHOOL,12/09/2022,93.11
02M116,P.S. 116 MARY LINDLEY MURRAY,12/09/2022,68.47
02M124,P.S. 124 YUNG WING,12/09/2022,95.94
02M126,P.S. 126 JACOB AUGUST RIIS,12/09/2022,91.79
02M130,P.S. 130 HERNANDO DE SOTO,12/09/2022,91.91
02M131,M.S. 131,12/09/2022,91.10
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/09/2022,70.60
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/09/2022,67.58
02M150,P.S. 150,12/09/2022,90.05
02M151,YORKVILLE COMMUNITY SCHOOL,12/09/2022,78.96
02M158,P.S. 158 BAYARD TAYLOR,12/09/2022,92.36
02M167,J.H.S. 167 ROBERT F. WAGNER,12/09/2022,92.42
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/09/2022,90.23
02M183,P.S. 183 ROBERT L. STEVENSON,12/09/2022,90.85
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/09/2022,88.67
02M212,P.S. 212 MIDTOWN WEST,12/09/2022,87.23
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/09/2022,90.83
02M225,ELLA BAKER SCHOOL,12/09/2022,86.66
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/09/2022,89.24
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/09/2022,NS
02M260,THE CLINTON SCHOOL,12/09/2022,92.90
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/09/2022,88.64
02M276,BATTERY PARK CITY SCHOOL,12/09/2022,87.70
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/09/2022,75.06
02M281,THE RIVER SCHOOL,12/09/2022,89.10
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/09/2022,76.33
02M288,FOOD AND FINANCE HIGH SCHOOL,12/09/2022,69.01
02M289,I.S. 289,12/09/2022,97.05
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/09/2022,90.23
02M294,ESSEX STREET ACADEMY,12/09/2022,80.50
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/09/2022,67.80
02M297,M.S. 297,12/09/2022,NS
02M298,PACE HIGH SCHOOL,12/09/2022,86.09
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/09/2022,72.68
02M303,"FACING HISTORY SCHOOL, THE",12/09/2022,71.75
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/09/2022,73.10
02M308,LOWER MANHATTAN ARTS ACADEMY,12/09/2022,69.37
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/09/2022,95.36
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/09/2022,43.53
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/09/2022,55.42
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/09/2022,84.83
02M343,THE PECK SLIP SCHOOL,12/09/2022,92.85
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/09/2022,73.48
02M374,GRAMERCY ARTS HIGH SCHOOL,12/09/2022,85.00
02M376,NYC ISCHOOL,12/09/2022,NS
02M391,DISTRICT 2 PRE K CENTER,12/09/2022,80.71
02M392,MANHATTAN BUSINESS ACADEMY,12/09/2022,77.48
02M393,BUSINESS OF SPORTS SCHOOL,12/09/2022,65.87
02M394,EMMA LAZARUS HIGH SCHOOL,12/09/2022,86.95
02M397,SPRUCE STREET SCHOOL,12/09/2022,93.41
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/09/2022,67.58
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/09/2022,78.63
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/09/2022,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/09/2022,83.30
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/09/2022,91.94
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/09/2022,90.92
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/09/2022,93.28
02M414,N.Y.C. MUSEUM SCHOOL,12/09/2022,89.64
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/09/2022,91.82
02M418,MILLENNIUM HIGH SCHOOL,12/09/2022,93.93
02M419,LANDMARK HIGH SCHOOL,12/09/2022,72.79
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/09/2022,78.65
02M422,QUEST TO LEARN,12/09/2022,78.72
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/09/2022,86.18
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/09/2022,75.08
02M432,MURRAY HILL ACADEMY,12/09/2022,85.21
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/09/2022,76.57
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/09/2022,78.44
02M439,MANHATTAN VILLAGE ACADEMY,12/09/2022,89.25
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/09/2022,97.36
02M449,VANGUARD HIGH SCHOOL,12/09/2022,68.79
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/09/2022,84.03
02M475,STUYVESANT HIGH SCHOOL,12/09/2022,94.97
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/09/2022,81.40
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/09/2022,73.87
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/09/2022,82.58
02M519,TALENT UNLIMITED HIGH SCHOOL,12/09/2022,80.13
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/09/2022,70.00
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/09/2022,91.66
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/09/2022,70.51
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,12/09/2022,89.18
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,12/09/2022,67.84
02M534,HARVEST COLLEGIATE HIGH SCHOOL,12/09/2022,74.25
02M542,MANHATTAN BRIDGES HIGH SCHOOL,12/09/2022,84.35
02M543,NEW DESIGN HIGH SCHOOL,12/09/2022,79.46
02M544,INDEPENDENCE HIGH SCHOOL,12/09/2022,28.98
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,12/09/2022,97.30
02M546,ACADEMY FOR SOFTWARE ENGINEERING,12/09/2022,79.41
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,12/09/2022,79.10
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,12/09/2022,84.31
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,12/09/2022,13.69
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,12/09/2022,NS
02M570,SATELLITE ACADEMY HIGH SCHOOL,12/09/2022,40.49
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,12/09/2022,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,12/09/2022,85.49
02M586,HARVEY MILK HIGH SCHOOL,12/09/2022,58.33
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,12/09/2022,76.14
02M605,HUMANITIES PREPARATORY ACADEMY,12/09/2022,86.77
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,12/09/2022,68.08
02M630,ART AND DESIGN HIGH SCHOOL,12/09/2022,84.30
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,12/09/2022,68.93
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,12/09/2022,92.94
02M933,CITY KNOLL MIDDLE SCHOOL,12/09/2022,NS
03M009,P.S. 009 SARAH ANDERSON,12/09/2022,93.15
03M054,J.H.S. 054 BOOKER T. WASHINGTON,12/09/2022,89.04
03M075,P.S. 075 EMILY DICKINSON,12/09/2022,81.68
03M076,P.S. 076 A. PHILIP RANDOLPH,12/09/2022,78.75
03M084,P.S. 084 LILLIAN WEBER,12/09/2022,89.04
03M087,P.S. 087 WILLIAM SHERMAN,12/09/2022,90.53
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",12/09/2022,75.05
03M149,P.S. 149 SOJOURNER TRUTH,12/09/2022,85.35
03M163,P.S. 163 ALFRED E. SMITH,12/09/2022,86.92
03M165,P.S. 165 ROBERT E. SIMON,12/09/2022,89.63
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,12/09/2022,91.39
03M180,P.S. 180 HUGO NEWMAN,12/09/2022,82.60
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,12/09/2022,79.85
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,12/09/2022,79.68
03M199,P.S. 199 JESSIE ISADOR STRAUS,12/09/2022,86.80
03M241,STEM INSTITUTE OF MANHATTAN,12/09/2022,76.41
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,12/09/2022,85.85
03M243,M.S. 243 CENTER SCHOOL,12/09/2022,91.53
03M245,M.S. M245 THE COMPUTER SCHOOL,12/09/2022,92.95
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,12/09/2022,84.84
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,12/09/2022,84.41
03M256,LAFAYETTE ACADEMY,12/09/2022,85.00
03M258,COMMUNITY ACTION SCHOOL   MS 258,12/09/2022,84.25
03M291,WEST END SECONDARY SCHOOL,12/09/2022,85.89
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,12/09/2022,69.09
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",12/09/2022,75.38
03M333,P.S. 333 MANHATTAN SCHOOL FOR CHILDREN,12/09/2022,89.81
03M334,THE ANDERSON SCHOOL,12/09/2022,86.73
03M402,THE URBAN ASSEMBLY SCHOOL FOR GREEN CAREERS,12/09/2022,72.45
03M403,THE GLOBAL LEARNING COLLABORATIVE,12/09/2022,72.95
03M404,INNOVATION DIPLOMA PLUS,12/09/2022,20.16
03M415,WADLEIGH SECONDARY SCHOOL FOR THE PERFORMING   VIS,12/09/2022,79.08
03M417,FRANK MCCOURT HIGH SCHOOL,12/09/2022,87.02
03M421,WEST PREP ACADEMY,12/09/2022,86.90
03M452,P.S. 452,12/09/2022,85.75
03M479,BEACON HIGH SCHOOL,12/09/2022,87.20
03M485,FIORELLO H. LAGUARDIA HIGH SCHOOL OF MUSIC   ART A,12/09/2022,89.01
03M492,"HIGH SCHOOL FOR LAW, ADVOCACY AND COMMUNITY JUSTIC",12/09/2022,68.25
03M494,HIGH SCHOOL OF ARTS AND TECHNOLOGY,12/09/2022,69.84
03M505,EDWARD A. REYNOLDS WEST SIDE HIGH SCHOOL,12/09/2022,32.76
03M541,MANHATTAN   HUNTER SCIENCE HIGH SCHOOL,12/09/2022,96.00
03M859,SPECIAL MUSIC SCHOOL,12/09/2022,91.28
03M860,FREDERICK DOUGLASS ACADEMY II SECONDARY SCHOOL,12/09/2022,76.87
03M862,MOTT HALL II,12/09/2022,88.95
04M007,P.S. 007 SAMUEL STERN,12/09/2022,77.74
04M012,TAG YOUNG SCHOLARS,12/09/2022,92.02
04M037,RIVER EAST ELEMENTARY,12/09/2022,87.82
04M038,P.S. 38 ROBERTO CLEMENTE,12/09/2022,75.00
04M057,JAMES WELDON JOHNSON,12/09/2022,81.20
04M072,THE LEXINGTON ACADEMY,12/09/2022,76.86
04M083,P.S. 083 LUIS MUNOZ RIVERA,12/09/2022,85.24
04M096,P.S. 096 JOSEPH LANZETTA,12/09/2022,82.71
04M102,P.S. 102 JACQUES CARTIER,12/09/2022,79.87
04M108,P.S. 108 ASSEMBLYMAN ANGELO DEL TORO EDUCATIONAL C,12/09/2022,76.06
04M112,P.S. 112 JOSE CELSO BARBOSA,12/09/2022,79.91
04M146,P.S. 146 ANN M. SHORT,12/09/2022,87.17
04M155,P.S. 155 WILLIAM PACA,12/09/2022,81.40
04M171,P.S. 171 PATRICK HENRY,12/09/2022,87.56
04M182,THE BILINGUAL BICULTURAL SCHOOL,12/09/2022,91.53
04M206,P.S. 206 JOSE CELSO BARBOSA,12/09/2022,79.41
04M224,M.S. 224 MANHATTAN EAST SCHOOL FOR ARTS   ACADEMIC,12/09/2022,85.71
04M310,THE JUDITH S. KAYE SCHOOL,12/09/2022,40.74
04M372,ESPERANZA PREPARATORY ACADEMY,12/09/2022,86.90
04M375,MOSAIC PREPARATORY ACADEMY,12/09/2022,85.56
04M377,RENAISSANCE SCHOOL OF THE ARTS,12/09/2022,80.92
04M435,MANHATTAN CENTER FOR SCIENCE AND MATHEMATICS,12/09/2022,85.53
04M495,PARK EAST HIGH SCHOOL,12/09/2022,89.79
04M497,CENTRAL PARK EAST I,12/09/2022,89.53
04M555,CENTRAL PARK EAST HIGH SCHOOL,12/09/2022,91.80
04M610,YOUNG WOMEN S LEADERSHIP SCHOOL,12/09/2022,84.42
04M680,"HERITAGE SCHOOL, THE",12/09/2022,71.00
04M825,ISAAC NEWTON MIDDLE SCHOOL FOR MATH   SCIENCE,12/09/2022,89.24
04M964,CENTRAL PARK EAST II,12/09/2022,85.17
05M030,P.S. 030 HERNANDEZ HUGHES,12/09/2022,73.96
05M036,P.S. 036 MARGARET DOUGLAS,12/09/2022,75.53
05M046,P.S. 046 ARTHUR TAPPAN,12/09/2022,77.90
05M092,P.S. 092 MARY MCLEOD BETHUNE,12/09/2022,79.67
05M123,P.S. 123 MAHALIA JACKSON,12/09/2022,85.40
