SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/03/2022,87.29
01M020,P.S. 020 ANNA SILVER,10/03/2022,89.77
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/03/2022,80.33
01M063,THE STAR ACADEMY   P.S.63,10/03/2022,89.88
01M064,P.S. 064 ROBERT SIMON,10/03/2022,90.32
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/03/2022,89.79
01M134,P.S. 134 HENRIETTA SZOLD,10/03/2022,85.39
01M140,P.S. 140 NATHAN STRAUS,10/03/2022,87.50
01M142,P.S. 142 AMALIA CASTRO,10/03/2022,88.79
01M184,P.S. 184M SHUANG WEN,10/03/2022,96.33
01M188,P.S. 188 THE ISLAND SCHOOL,10/03/2022,80.92
01M292,ORCHARD COLLEGIATE ACADEMY,10/03/2022,82.35
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/03/2022,90.65
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/03/2022,88.88
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/03/2022,91.85
01M363,NEIGHBORHOOD SCHOOL,10/03/2022,90.33
01M364,EARTH SCHOOL,10/03/2022,89.82
01M378,SCHOOL FOR GLOBAL LEADERS,10/03/2022,86.84
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/03/2022,93.03
01M450,EAST SIDE COMMUNITY SCHOOL,10/03/2022,99.71
01M458,FORSYTH SATELLITE ACADEMY,10/03/2022,63.57
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/03/2022,72.31
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/03/2022,95.01
01M650,CASCADES HIGH SCHOOL,10/03/2022,59.82
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/03/2022,90.24
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/03/2022,94.11
02M001,P.S. 001 ALFRED E. SMITH,10/03/2022,84.89
02M002,P.S. 002 MEYER LONDON,10/03/2022,95.74
02M003,P.S. 003 CHARRETTE SCHOOL,10/03/2022,NS
02M006,P.S. 006 LILLIE D. BLAKE,10/03/2022,94.65
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/03/2022,92.89
02M033,P.S. 033 CHELSEA PREP,10/03/2022,93.86
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/03/2022,94.89
02M041,P.S. 041 GREENWICH VILLAGE,10/03/2022,95.74
02M042,P.S. 042 BENJAMIN ALTMAN,10/03/2022,95.67
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/03/2022,76.96
02M051,P.S. 051 ELIAS HOWE,10/03/2022,90.79
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/03/2022,92.20
02M077,P.S. 77 LOWER LAB SCHOOL,10/03/2022,95.03
02M089,P.S. 89,10/03/2022,96.78
02M104,J.H.S. 104 SIMON BARUCH,10/03/2022,95.51
02M111,P.S. 111 ADOLPH S. OCHS,10/03/2022,87.56
02M114,EAST SIDE MIDDLE SCHOOL,10/03/2022,95.96
02M116,P.S. 116 MARY LINDLEY MURRAY,10/03/2022,92.39
02M124,P.S. 124 YUNG WING,10/03/2022,93.28
02M126,P.S. 126 JACOB AUGUST RIIS,10/03/2022,92.13
02M130,P.S. 130 HERNANDO DE SOTO,10/03/2022,95.21
02M131,M.S. 131,10/03/2022,93.64
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/03/2022,78.02
