SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/10/2021,91.01
01M019,P.S. 019 ASHER LEVY,12/10/2021,84.48
01M020,P.S. 020 ANNA SILVER,12/10/2021,84.39
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/10/2021,81.71
01M063,THE STAR ACADEMY   P.S.63,12/10/2021,87.70
01M064,P.S. 064 ROBERT SIMON,12/10/2021,83.96
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/10/2021,88.65
01M134,P.S. 134 HENRIETTA SZOLD,12/10/2021,84.18
01M140,P.S. 140 NATHAN STRAUS,12/10/2021,78.34
01M142,P.S. 142 AMALIA CASTRO,12/10/2021,83.33
01M184,P.S. 184M SHUANG WEN,12/10/2021,98.32
01M188,P.S. 188 THE ISLAND SCHOOL,12/10/2021,81.17
01M292,ORCHARD COLLEGIATE ACADEMY,12/10/2021,73.61
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/10/2021,93.11
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/10/2021,76.28
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/10/2021,91.13
01M363,NEIGHBORHOOD SCHOOL,12/10/2021,91.86
01M364,EARTH SCHOOL,12/10/2021,90.75
01M378,SCHOOL FOR GLOBAL LEADERS,12/10/2021,90.36
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/10/2021,85.46
01M450,EAST SIDE COMMUNITY SCHOOL,12/10/2021,88.44
01M458,FORSYTH SATELLITE ACADEMY,12/10/2021,41.60
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/10/2021,63.29
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/10/2021,92.47
01M650,CASCADES HIGH SCHOOL,12/10/2021,34.26
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/10/2021,90.70
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/10/2021,94.46
02M001,P.S. 001 ALFRED E. SMITH,12/10/2021,82.48
02M002,P.S. 002 MEYER LONDON,12/10/2021,92.79
02M003,P.S. 003 CHARRETTE SCHOOL,12/10/2021,89.01
02M006,P.S. 006 LILLIE D. BLAKE,12/10/2021,96.70
02M011,P.S. 011 WILLIAM T. HARRIS,12/10/2021,91.19
02M033,P.S. 033 CHELSEA PREP,12/10/2021,95.08
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/10/2021,94.97
02M041,P.S. 041 GREENWICH VILLAGE,12/10/2021,95.13
02M042,P.S. 042 BENJAMIN ALTMAN,12/10/2021,93.72
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/10/2021,83.76
02M051,P.S. 051 ELIAS HOWE,12/10/2021,78.52
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/10/2021,92.19
02M077,P.S. 77 LOWER LAB SCHOOL,12/10/2021,94.79
02M089,P.S. 89,12/10/2021,93.04
02M104,J.H.S. 104 SIMON BARUCH,12/10/2021,95.25
02M111,P.S. 111 ADOLPH S. OCHS,12/10/2021,80.83
02M114,EAST SIDE MIDDLE SCHOOL,12/10/2021,95.43
02M116,P.S. 116 MARY LINDLEY MURRAY,12/10/2021,91.90
02M124,P.S. 124 YUNG WING,12/10/2021,94.61
02M126,P.S. 126 JACOB AUGUST RIIS,12/10/2021,95.79
02M130,P.S. 130 HERNANDO DE SOTO,12/10/2021,96.24
02M131,M.S. 131,12/10/2021,93.83
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/10/2021,83.10
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/10/2021,70.35
02M150,P.S. 150,12/10/2021,93.67
02M151,YORKVILLE COMMUNITY SCHOOL,12/10/2021,91.77
02M158,P.S. 158 BAYARD TAYLOR,12/10/2021,91.83
02M167,J.H.S. 167 ROBERT F. WAGNER,12/10/2021,95.28
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/10/2021,NS
02M183,P.S. 183 ROBERT L. STEVENSON,12/10/2021,95.31
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/10/2021,83.93
02M212,P.S. 212 MIDTOWN WEST,12/10/2021,87.54
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/10/2021,92.17
02M225,ELLA BAKER SCHOOL,12/10/2021,90.39
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/10/2021,94.50
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/10/2021,94.55
02M260,THE CLINTON SCHOOL,12/10/2021,89.03
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/10/2021,90.95
02M276,BATTERY PARK CITY SCHOOL,12/10/2021,93.91
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/10/2021,79.13
02M281,THE RIVER SCHOOL,12/10/2021,94.38
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/10/2021,83.92
02M288,FOOD AND FINANCE HIGH SCHOOL,12/10/2021,72.81
02M289,I.S. 289,12/10/2021,95.31
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/10/2021,94.20
02M294,ESSEX STREET ACADEMY,12/10/2021,84.65
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/10/2021,72.76
02M297,M.S. 297,12/10/2021,86.73
02M298,PACE HIGH SCHOOL,12/10/2021,73.58
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/10/2021,81.06
02M303,"FACING HISTORY SCHOOL, THE",12/10/2021,76.41
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/10/2021,72.40
02M308,LOWER MANHATTAN ARTS ACADEMY,12/10/2021,69.43
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/10/2021,96.99
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/10/2021,41.35
