SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/07/2021,87.64
01M019,P.S. 019 ASHER LEVY,12/07/2021,90.80
01M020,P.S. 020 ANNA SILVER,12/07/2021,92.16
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/07/2021,84.90
01M063,THE STAR ACADEMY   P.S.63,12/07/2021,90.37
01M064,P.S. 064 ROBERT SIMON,12/07/2021,88.26
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/07/2021,92.96
01M134,P.S. 134 HENRIETTA SZOLD,12/07/2021,88.13
01M140,P.S. 140 NATHAN STRAUS,12/07/2021,82.00
01M142,P.S. 142 AMALIA CASTRO,12/07/2021,89.25
01M184,P.S. 184M SHUANG WEN,12/07/2021,96.93
01M188,P.S. 188 THE ISLAND SCHOOL,12/07/2021,87.27
01M292,ORCHARD COLLEGIATE ACADEMY,12/07/2021,79.23
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/07/2021,93.42
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/07/2021,86.59
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/07/2021,92.47
01M363,NEIGHBORHOOD SCHOOL,12/07/2021,90.65
01M364,EARTH SCHOOL,12/07/2021,87.39
01M378,SCHOOL FOR GLOBAL LEADERS,12/07/2021,90.96
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/07/2021,86.82
01M450,EAST SIDE COMMUNITY SCHOOL,12/07/2021,91.89
01M458,FORSYTH SATELLITE ACADEMY,12/07/2021,47.79
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/07/2021,65.27
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/07/2021,94.98
01M650,CASCADES HIGH SCHOOL,12/07/2021,30.06
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/07/2021,92.65
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/07/2021,93.23
02M001,P.S. 001 ALFRED E. SMITH,12/07/2021,93.08
02M002,P.S. 002 MEYER LONDON,12/07/2021,94.18
02M003,P.S. 003 CHARRETTE SCHOOL,12/07/2021,NS
02M006,P.S. 006 LILLIE D. BLAKE,12/07/2021,97.92
02M011,P.S. 011 WILLIAM T. HARRIS,12/07/2021,93.23
02M033,P.S. 033 CHELSEA PREP,12/07/2021,93.12
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/07/2021,96.48
02M041,P.S. 041 GREENWICH VILLAGE,12/07/2021,96.75
02M042,P.S. 042 BENJAMIN ALTMAN,12/07/2021,96.96
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/07/2021,83.76
02M051,P.S. 051 ELIAS HOWE,12/07/2021,89.86
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/07/2021,91.83
02M077,P.S. 77 LOWER LAB SCHOOL,12/07/2021,89.88
02M089,P.S. 89,12/07/2021,95.08
02M104,J.H.S. 104 SIMON BARUCH,12/07/2021,96.02
02M111,P.S. 111 ADOLPH S. OCHS,12/07/2021,85.02
02M114,EAST SIDE MIDDLE SCHOOL,12/07/2021,96.91
02M116,P.S. 116 MARY LINDLEY MURRAY,12/07/2021,92.68
02M124,P.S. 124 YUNG WING,12/07/2021,95.46
02M126,P.S. 126 JACOB AUGUST RIIS,12/07/2021,95.97
02M130,P.S. 130 HERNANDO DE SOTO,12/07/2021,97.65
02M131,M.S. 131,12/07/2021,95.59
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/07/2021,86.34
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/07/2021,75.56
02M150,P.S. 150,12/07/2021,NS
02M151,YORKVILLE COMMUNITY SCHOOL,12/07/2021,94.96
02M158,P.S. 158 BAYARD TAYLOR,12/07/2021,90.30
02M167,J.H.S. 167 ROBERT F. WAGNER,12/07/2021,94.68
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/07/2021,93.66
02M183,P.S. 183 ROBERT L. STEVENSON,12/07/2021,93.35
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/07/2021,91.14
02M212,P.S. 212 MIDTOWN WEST,12/07/2021,94.46
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/07/2021,95.51
02M225,ELLA BAKER SCHOOL,12/07/2021,91.64
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/07/2021,94.29
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/07/2021,96.75
02M260,THE CLINTON SCHOOL,12/07/2021,84.24
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/07/2021,96.38
02M276,BATTERY PARK CITY SCHOOL,12/07/2021,96.27
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/07/2021,80.08
02M281,THE RIVER SCHOOL,12/07/2021,96.11
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/07/2021,81.37
02M288,FOOD AND FINANCE HIGH SCHOOL,12/07/2021,79.20
02M289,I.S. 289,12/07/2021,95.83
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/07/2021,95.65
02M294,ESSEX STREET ACADEMY,12/07/2021,90.90
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/07/2021,74.39
02M297,M.S. 297,12/07/2021,89.18
02M298,PACE HIGH SCHOOL,12/07/2021,74.23
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/07/2021,81.32
02M303,"FACING HISTORY SCHOOL, THE",12/07/2021,73.87
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/07/2021,69.61
02M308,LOWER MANHATTAN ARTS ACADEMY,12/07/2021,76.78
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/07/2021,98.12
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/07/2021,47.82
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/07/2021,79.09
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/07/2021,95.90
02M343,THE PECK SLIP SCHOOL,12/07/2021,97.84
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/07/2021,85.71
02M374,GRAMERCY ARTS HIGH SCHOOL,12/07/2021,81.57
02M376,NYC ISCHOOL,12/07/2021,95.06
02M391,DISTRICT 2 PRE K CENTER,12/07/2021,83.01
02M392,MANHATTAN BUSINESS ACADEMY,12/07/2021,81.88
02M393,BUSINESS OF SPORTS SCHOOL,12/07/2021,84.47
02M394,EMMA LAZARUS HIGH SCHOOL,12/07/2021,87.32
02M397,SPRUCE STREET SCHOOL,12/07/2021,96.84
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/07/2021,72.94
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/07/2021,80.49
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/07/2021,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/07/2021,87.09
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/07/2021,98.33
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/07/2021,95.85
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/07/2021,94.48
02M414,N.Y.C. MUSEUM SCHOOL,12/07/2021,94.61
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/07/2021,97.96
02M418,MILLENNIUM HIGH SCHOOL,12/07/2021,96.60
02M419,LANDMARK HIGH SCHOOL,12/07/2021,72.38
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/07/2021,87.72
02M422,QUEST TO LEARN,12/07/2021,82.01
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/07/2021,79.57
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/07/2021,81.81
02M432,MURRAY HILL ACADEMY,12/07/2021,78.88
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/07/2021,79.61
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/07/2021,90.46
02M439,MANHATTAN VILLAGE ACADEMY,12/07/2021,97.40
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/07/2021,98.43
02M449,VANGUARD HIGH SCHOOL,12/07/2021,76.86
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/07/2021,84.82
02M475,STUYVESANT HIGH SCHOOL,12/07/2021,96.92
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/07/2021,86.31
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/07/2021,81.58
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/07/2021,100.00
02M519,TALENT UNLIMITED HIGH SCHOOL,12/07/2021,91.42
