SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/22/2021,84.83
01M019,P.S. 019 ASHER LEVY,10/22/2021,90.96
01M020,P.S. 020 ANNA SILVER,10/22/2021,82.53
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/22/2021,85.93
01M063,THE STAR ACADEMY   P.S.63,10/22/2021,87.97
01M064,P.S. 064 ROBERT SIMON,10/22/2021,74.53
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/22/2021,94.34
01M134,P.S. 134 HENRIETTA SZOLD,10/22/2021,88.76
01M140,P.S. 140 NATHAN STRAUS,10/22/2021,81.81
01M142,P.S. 142 AMALIA CASTRO,10/22/2021,87.98
01M184,P.S. 184M SHUANG WEN,10/22/2021,97.08
01M188,P.S. 188 THE ISLAND SCHOOL,10/22/2021,83.37
01M292,ORCHARD COLLEGIATE ACADEMY,10/22/2021,79.13
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/22/2021,93.72
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/22/2021,86.08
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/22/2021,94.01
01M363,NEIGHBORHOOD SCHOOL,10/22/2021,84.61
01M364,EARTH SCHOOL,10/22/2021,80.09
01M378,SCHOOL FOR GLOBAL LEADERS,10/22/2021,89.15
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/22/2021,87.78
01M450,EAST SIDE COMMUNITY SCHOOL,10/22/2021,92.87
01M458,FORSYTH SATELLITE ACADEMY,10/22/2021,47.05
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/22/2021,50.52
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/22/2021,92.81
01M650,CASCADES HIGH SCHOOL,10/22/2021,41.91
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/22/2021,93.33
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/22/2021,93.25
02M001,P.S. 001 ALFRED E. SMITH,10/22/2021,89.86
