SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/23/2022,85.79
01M020,P.S. 020 ANNA SILVER,9/23/2022,89.10
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/23/2022,79.91
01M063,THE STAR ACADEMY   P.S.63,9/23/2022,86.44
01M064,P.S. 064 ROBERT SIMON,9/23/2022,86.55
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/23/2022,91.12
01M134,P.S. 134 HENRIETTA SZOLD,9/23/2022,86.36
01M140,P.S. 140 NATHAN STRAUS,9/23/2022,84.61
01M142,P.S. 142 AMALIA CASTRO,9/23/2022,91.47
01M184,P.S. 184M SHUANG WEN,9/23/2022,94.00
01M188,P.S. 188 THE ISLAND SCHOOL,9/23/2022,76.61
01M292,ORCHARD COLLEGIATE ACADEMY,9/23/2022,82.97
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/23/2022,85.33
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/23/2022,90.68
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/23/2022,93.01
01M363,NEIGHBORHOOD SCHOOL,9/23/2022,86.13
01M364,EARTH SCHOOL,9/23/2022,74.56
01M378,SCHOOL FOR GLOBAL LEADERS,9/23/2022,84.96
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/23/2022,91.88
01M450,EAST SIDE COMMUNITY SCHOOL,9/23/2022,99.71
01M458,FORSYTH SATELLITE ACADEMY,9/23/2022,34.05
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/23/2022,73.50
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/23/2022,93.05
01M650,CASCADES HIGH SCHOOL,9/23/2022,44.55
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/23/2022,92.69
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/23/2022,89.84
02M001,P.S. 001 ALFRED E. SMITH,9/23/2022,86.08
02M002,P.S. 002 MEYER LONDON,9/23/2022,90.60
02M003,P.S. 003 CHARRETTE SCHOOL,9/23/2022,NS
02M006,P.S. 006 LILLIE D. BLAKE,9/23/2022,91.99
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/23/2022,91.29
02M033,P.S. 033 CHELSEA PREP,9/23/2022,92.06
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/23/2022,93.70
02M041,P.S. 041 GREENWICH VILLAGE,9/23/2022,94.32
02M042,P.S. 042 BENJAMIN ALTMAN,9/23/2022,91.02
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/23/2022,74.64
02M051,P.S. 051 ELIAS HOWE,9/23/2022,88.26
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/23/2022,89.17
02M077,P.S. 77 LOWER LAB SCHOOL,9/23/2022,93.03
02M089,P.S. 89,9/23/2022,90.11
02M104,J.H.S. 104 SIMON BARUCH,9/23/2022,93.99
02M111,P.S. 111 ADOLPH S. OCHS,9/23/2022,83.67
02M114,EAST SIDE MIDDLE SCHOOL,9/23/2022,91.43
02M116,P.S. 116 MARY LINDLEY MURRAY,9/23/2022,86.94
02M124,P.S. 124 YUNG WING,9/23/2022,92.42
02M126,P.S. 126 JACOB AUGUST RIIS,9/23/2022,94.70
02M130,P.S. 130 HERNANDO DE SOTO,9/23/2022,95.54
02M131,M.S. 131,9/23/2022,96.17
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/23/2022,77.42
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/23/2022,83.33
02M150,P.S. 150,9/23/2022,93.84
02M151,YORKVILLE COMMUNITY SCHOOL,9/23/2022,89.72
02M158,P.S. 158 BAYARD TAYLOR,9/23/2022,90.72
02M167,J.H.S. 167 ROBERT F. WAGNER,9/23/2022,92.89
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/23/2022,92.99
02M183,P.S. 183 ROBERT L. STEVENSON,9/23/2022,93.15
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/23/2022,93.88
02M212,P.S. 212 MIDTOWN WEST,9/23/2022,88.68
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/23/2022,91.52
02M225,ELLA BAKER SCHOOL,9/23/2022,91.61
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/23/2022,95.16
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/23/2022,94.85
02M260,THE CLINTON SCHOOL,9/23/2022,91.39
