SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,6/13/2023,88.54
01M020,P.S. 020 ANNA SILVER,6/13/2023,89.22
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,6/13/2023,89.95
01M063,THE STAR ACADEMY   P.S.63,6/13/2023,83.58
01M064,P.S. 064 ROBERT SIMON,6/13/2023,85.84
01M110,P.S. 110 FLORENCE NIGHTINGALE,6/13/2023,91.89
01M134,P.S. 134 HENRIETTA SZOLD,6/13/2023,88.09
01M140,P.S. 140 NATHAN STRAUS,6/13/2023,77.32
01M142,P.S. 142 AMALIA CASTRO,6/13/2023,86.92
01M184,P.S. 184M SHUANG WEN,6/13/2023,94.98
01M188,P.S. 188 THE ISLAND SCHOOL,6/13/2023,77.10
01M292,ORCHARD COLLEGIATE ACADEMY,6/13/2023,68.25
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,6/13/2023,92.97
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,6/13/2023,77.36
01M361,THE CHILDREN S WORKSHOP SCHOOL,6/13/2023,NS
01M363,NEIGHBORHOOD SCHOOL,6/13/2023,94.04
01M364,EARTH SCHOOL,6/13/2023,89.35
01M378,SCHOOL FOR GLOBAL LEADERS,6/13/2023,85.87
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,6/13/2023,81.14
01M450,EAST SIDE COMMUNITY SCHOOL,6/13/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,6/13/2023,51.53
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,6/13/2023,60.62
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",6/13/2023,93.09
01M650,CASCADES HIGH SCHOOL,6/13/2023,28.46
01M696,BARD HIGH SCHOOL EARLY COLLEGE,6/13/2023,100.00
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,6/13/2023,89.93
02M001,P.S. 001 ALFRED E. SMITH,6/13/2023,85.92
02M002,P.S. 002 MEYER LONDON,6/13/2023,93.33
02M003,P.S. 003 CHARRETTE SCHOOL,6/13/2023,92.39
02M006,P.S. 006 LILLIE D. BLAKE,6/13/2023,97.80
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,6/13/2023,92.23
02M033,P.S. 033 CHELSEA PREP,6/13/2023,88.81
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,6/13/2023,95.61
