SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/18/2023,87.11
01M020,P.S. 020 ANNA SILVER,5/18/2023,90.00
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/18/2023,81.27
01M063,THE STAR ACADEMY   P.S.63,5/18/2023,88.20
01M064,P.S. 064 ROBERT SIMON,5/18/2023,87.33
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/18/2023,94.89
01M134,P.S. 134 HENRIETTA SZOLD,5/18/2023,83.49
01M140,P.S. 140 NATHAN STRAUS,5/18/2023,78.97
01M142,P.S. 142 AMALIA CASTRO,5/18/2023,91.43
01M184,P.S. 184M SHUANG WEN,5/18/2023,96.73
01M188,P.S. 188 THE ISLAND SCHOOL,5/18/2023,80.63
01M292,ORCHARD COLLEGIATE ACADEMY,5/18/2023,76.89
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/18/2023,91.50
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/18/2023,85.78
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/18/2023,93.75
01M363,NEIGHBORHOOD SCHOOL,5/18/2023,92.76
01M364,EARTH SCHOOL,5/18/2023,92.62
01M378,SCHOOL FOR GLOBAL LEADERS,5/18/2023,88.26
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/18/2023,83.89
01M450,EAST SIDE COMMUNITY SCHOOL,5/18/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,5/18/2023,40.71
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/18/2023,72.22
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/18/2023,92.84
01M650,CASCADES HIGH SCHOOL,5/18/2023,27.81
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/18/2023,91.84
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/18/2023,92.45
