SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/22/2022,80.76
01M020,P.S. 020 ANNA SILVER,9/22/2022,86.45
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/22/2022,73.64
01M063,THE STAR ACADEMY   P.S.63,9/22/2022,88.13
01M064,P.S. 064 ROBERT SIMON,9/22/2022,85.48
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/22/2022,92.83
01M134,P.S. 134 HENRIETTA SZOLD,9/22/2022,81.35
01M140,P.S. 140 NATHAN STRAUS,9/22/2022,82.66
01M142,P.S. 142 AMALIA CASTRO,9/22/2022,86.80
01M184,P.S. 184M SHUANG WEN,9/22/2022,95.50
01M188,P.S. 188 THE ISLAND SCHOOL,9/22/2022,73.33
01M292,ORCHARD COLLEGIATE ACADEMY,9/22/2022,77.97
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/22/2022,85.68
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/22/2022,83.95
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/22/2022,92.27
01M363,NEIGHBORHOOD SCHOOL,9/22/2022,87.81
01M364,EARTH SCHOOL,9/22/2022,81.89
01M378,SCHOOL FOR GLOBAL LEADERS,9/22/2022,90.90
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/22/2022,90.10
01M450,EAST SIDE COMMUNITY SCHOOL,9/22/2022,99.85
01M458,FORSYTH SATELLITE ACADEMY,9/22/2022,52.94
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/22/2022,67.23
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/22/2022,95.09
01M650,CASCADES HIGH SCHOOL,9/22/2022,55.44
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/22/2022,89.30
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/22/2022,91.38
02M001,P.S. 001 ALFRED E. SMITH,9/22/2022,84.45
02M002,P.S. 002 MEYER LONDON,9/22/2022,91.29
02M003,P.S. 003 CHARRETTE SCHOOL,9/22/2022,NS
02M006,P.S. 006 LILLIE D. BLAKE,9/22/2022,93.35
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,9/22/2022,93.01
02M033,P.S. 033 CHELSEA PREP,9/22/2022,93.24
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/22/2022,93.37
02M041,P.S. 041 GREENWICH VILLAGE,9/22/2022,94.57
02M042,P.S. 042 BENJAMIN ALTMAN,9/22/2022,91.42
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/22/2022,80.38
02M051,P.S. 051 ELIAS HOWE,9/22/2022,89.38
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/22/2022,89.73
02M077,P.S. 77 LOWER LAB SCHOOL,9/22/2022,94.77
02M089,P.S. 89,9/22/2022,90.75
02M104,J.H.S. 104 SIMON BARUCH,9/22/2022,93.48
02M111,P.S. 111 ADOLPH S. OCHS,9/22/2022,85.45
02M114,EAST SIDE MIDDLE SCHOOL,9/22/2022,93.75
02M116,P.S. 116 MARY LINDLEY MURRAY,9/22/2022,86.38
02M124,P.S. 124 YUNG WING,9/22/2022,97.10
02M126,P.S. 126 JACOB AUGUST RIIS,9/22/2022,95.08
02M130,P.S. 130 HERNANDO DE SOTO,9/22/2022,96.86
02M131,M.S. 131,9/22/2022,91.02
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/22/2022,79.93
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/22/2022,79.57
02M150,P.S. 150,9/22/2022,96.92
