SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/22/2021,81.71
01M019,P.S. 019 ASHER LEVY,9/22/2021,92.09
01M020,P.S. 020 ANNA SILVER,9/22/2021,84.12
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/22/2021,81.37
01M063,THE STAR ACADEMY   P.S.63,9/22/2021,86.43
01M064,P.S. 064 ROBERT SIMON,9/22/2021,85.58
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/22/2021,94.39
01M134,P.S. 134 HENRIETTA SZOLD,9/22/2021,87.97
01M140,P.S. 140 NATHAN STRAUS,9/22/2021,83.70
01M142,P.S. 142 AMALIA CASTRO,9/22/2021,90.32
01M184,P.S. 184M SHUANG WEN,9/22/2021,97.09
01M188,P.S. 188 THE ISLAND SCHOOL,9/22/2021,80.30
01M292,ORCHARD COLLEGIATE ACADEMY,9/22/2021,72.18
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/22/2021,85.76
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/22/2021,80.95
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/22/2021,91.80
01M363,NEIGHBORHOOD SCHOOL,9/22/2021,87.27
01M364,EARTH SCHOOL,9/22/2021,78.60
01M378,SCHOOL FOR GLOBAL LEADERS,9/22/2021,87.20
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/22/2021,86.05
01M450,EAST SIDE COMMUNITY SCHOOL,9/22/2021,92.04
01M458,FORSYTH SATELLITE ACADEMY,9/22/2021,54.33
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/22/2021,58.07
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/22/2021,92.83
01M650,CASCADES HIGH SCHOOL,9/22/2021,40.00
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/22/2021,95.64
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/22/2021,90.37
02M001,P.S. 001 ALFRED E. SMITH,9/22/2021,90.04
02M002,P.S. 002 MEYER LONDON,9/22/2021,95.29
02M003,P.S. 003 CHARRETTE SCHOOL,9/22/2021,92.06
02M006,P.S. 006 LILLIE D. BLAKE,9/22/2021,83.38
02M011,P.S. 011 WILLIAM T. HARRIS,9/22/2021,93.73
02M033,P.S. 033 CHELSEA PREP,9/22/2021,88.59
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/22/2021,90.18
02M041,P.S. 041 GREENWICH VILLAGE,9/22/2021,92.68
02M042,P.S. 042 BENJAMIN ALTMAN,9/22/2021,93.55
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,9/22/2021,75.09
02M051,P.S. 051 ELIAS HOWE,9/22/2021,82.45
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,9/22/2021,NS
02M077,P.S. 77 LOWER LAB SCHOOL,9/22/2021,87.00
02M089,P.S. 89,9/22/2021,87.76
02M104,J.H.S. 104 SIMON BARUCH,9/22/2021,91.41
02M111,P.S. 111 ADOLPH S. OCHS,9/22/2021,81.48
02M114,EAST SIDE MIDDLE SCHOOL,9/22/2021,97.18
02M116,P.S. 116 MARY LINDLEY MURRAY,9/22/2021,86.52
02M124,P.S. 124 YUNG WING,9/22/2021,94.07
02M126,P.S. 126 JACOB AUGUST RIIS,9/22/2021,93.16
02M130,P.S. 130 HERNANDO DE SOTO,9/22/2021,95.78
02M131,M.S. 131,9/22/2021,92.34
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,9/22/2021,77.70
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,9/22/2021,70.65
02M150,P.S. 150,9/22/2021,93.25
02M151,YORKVILLE COMMUNITY SCHOOL,9/22/2021,83.52
02M158,P.S. 158 BAYARD TAYLOR,9/22/2021,85.87
02M167,J.H.S. 167 ROBERT F. WAGNER,9/22/2021,85.79
02M177,YORKVILLE EAST MIDDLE SCHOOL,9/22/2021,NS
02M183,P.S. 183 ROBERT L. STEVENSON,9/22/2021,95.58
02M198,P.S. 198 ISADOR E. IDA STRAUS,9/22/2021,94.91
02M212,P.S. 212 MIDTOWN WEST,9/22/2021,86.66
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,9/22/2021,94.22
02M225,ELLA BAKER SCHOOL,9/22/2021,87.18
02M234,P.S. 234 INDEPENDENCE SCHOOL,9/22/2021,92.87
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,9/22/2021,93.45
02M260,THE CLINTON SCHOOL,9/22/2021,94.38
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",9/22/2021,84.01
02M276,BATTERY PARK CITY SCHOOL,9/22/2021,94.86
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,9/22/2021,83.56
02M281,THE RIVER SCHOOL,9/22/2021,90.50
02M282,URBAN ASSEMBLY MAKER ACADEMY,9/22/2021,76.45
02M288,FOOD AND FINANCE HIGH SCHOOL,9/22/2021,72.96
02M289,I.S. 289,9/22/2021,92.36
02M290,P.S. 290 MANHATTAN NEW SCHOOL,9/22/2021,95.04
02M294,ESSEX STREET ACADEMY,9/22/2021,85.48
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,9/22/2021,71.42
02M297,M.S. 297,9/22/2021,80.14
02M298,PACE HIGH SCHOOL,9/22/2021,75.86
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",9/22/2021,83.73
02M303,"FACING HISTORY SCHOOL, THE",9/22/2021,79.31
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",9/22/2021,79.72
02M308,LOWER MANHATTAN ARTS ACADEMY,9/22/2021,68.42
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,9/22/2021,92.84
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",9/22/2021,46.15
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",9/22/2021,69.49
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,9/22/2021,87.20
02M343,THE PECK SLIP SCHOOL,9/22/2021,81.50
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,9/22/2021,80.97
02M374,GRAMERCY ARTS HIGH SCHOOL,9/22/2021,69.53
02M376,NYC ISCHOOL,9/22/2021,96.21
02M391,DISTRICT 2 PRE K CENTER,9/22/2021,94.15
02M392,MANHATTAN BUSINESS ACADEMY,9/22/2021,83.52
02M393,BUSINESS OF SPORTS SCHOOL,9/22/2021,77.44
02M394,EMMA LAZARUS HIGH SCHOOL,9/22/2021,85.25
02M397,SPRUCE STREET SCHOOL,9/22/2021,91.13
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9/22/2021,70.63
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,9/22/2021,83.79
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,9/22/2021,NS
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,9/22/2021,89.48
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,9/22/2021,85.53
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,9/22/2021,93.42
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,9/22/2021,94.42
02M414,N.Y.C. MUSEUM SCHOOL,9/22/2021,93.99
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,9/22/2021,95.41
02M418,MILLENNIUM HIGH SCHOOL,9/22/2021,95.05
02M419,LANDMARK HIGH SCHOOL,9/22/2021,73.83
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,9/22/2021,85.10
02M422,QUEST TO LEARN,9/22/2021,84.13
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,9/22/2021,54.00
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,9/22/2021,81.06
02M432,MURRAY HILL ACADEMY,9/22/2021,76.40
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,9/22/2021,51.68
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,9/22/2021,80.76
02M439,MANHATTAN VILLAGE ACADEMY,9/22/2021,93.50
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",9/22/2021,98.47
02M449,VANGUARD HIGH SCHOOL,9/22/2021,76.34
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,9/22/2021,83.89
02M475,STUYVESANT HIGH SCHOOL,9/22/2021,96.37
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,9/22/2021,85.50
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,9/22/2021,NS
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,9/22/2021,NS
02M519,TALENT UNLIMITED HIGH SCHOOL,9/22/2021,93.13
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,9/22/2021,65.89
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,9/22/2021,93.25
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,9/22/2021,73.05
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,9/22/2021,84.81
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,9/22/2021,67.19
