SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/08/2023,92.70
01M020,P.S. 020 ANNA SILVER,5/08/2023,85.35
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/08/2023,82.64
01M063,THE STAR ACADEMY   P.S.63,5/08/2023,87.11
01M064,P.S. 064 ROBERT SIMON,5/08/2023,82.95
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/08/2023,93.53
01M134,P.S. 134 HENRIETTA SZOLD,5/08/2023,86.25
01M140,P.S. 140 NATHAN STRAUS,5/08/2023,82.03
01M142,P.S. 142 AMALIA CASTRO,5/08/2023,88.76
01M184,P.S. 184M SHUANG WEN,5/08/2023,95.78
01M188,P.S. 188 THE ISLAND SCHOOL,5/08/2023,79.11
01M292,ORCHARD COLLEGIATE ACADEMY,5/08/2023,83.73
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/08/2023,88.93
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/08/2023,87.83
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/08/2023,88.47
01M363,NEIGHBORHOOD SCHOOL,5/08/2023,94.89
01M364,EARTH SCHOOL,5/08/2023,87.03
01M378,SCHOOL FOR GLOBAL LEADERS,5/08/2023,86.11
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/08/2023,87.71
01M450,EAST SIDE COMMUNITY SCHOOL,5/08/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,5/08/2023,55.35
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/08/2023,68.73
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/08/2023,93.70
01M650,CASCADES HIGH SCHOOL,5/08/2023,27.27
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/08/2023,94.02
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/08/2023,93.73
02M001,P.S. 001 ALFRED E. SMITH,5/08/2023,88.34
02M002,P.S. 002 MEYER LONDON,5/08/2023,96.02
02M003,P.S. 003 CHARRETTE SCHOOL,5/08/2023,89.62
02M006,P.S. 006 LILLIE D. BLAKE,5/08/2023,94.58
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/08/2023,91.00
02M033,P.S. 033 CHELSEA PREP,5/08/2023,86.53
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/08/2023,95.44
02M041,P.S. 041 GREENWICH VILLAGE,5/08/2023,94.10
02M042,P.S. 042 BENJAMIN ALTMAN,5/08/2023,93.87
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/08/2023,68.08
02M051,P.S. 051 ELIAS HOWE,5/08/2023,83.81
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/08/2023,95.55
02M077,P.S. 77 LOWER LAB SCHOOL,5/08/2023,94.57
02M089,P.S. 89,5/08/2023,96.75
02M104,J.H.S. 104 SIMON BARUCH,5/08/2023,92.67
02M111,P.S. 111 ADOLPH S. OCHS,5/08/2023,85.19
02M114,EAST SIDE MIDDLE SCHOOL,5/08/2023,94.98
02M116,P.S. 116 MARY LINDLEY MURRAY,5/08/2023,79.79
02M124,P.S. 124 YUNG WING,5/08/2023,92.93
02M126,P.S. 126 JACOB AUGUST RIIS,5/08/2023,94.86
02M130,P.S. 130 HERNANDO DE SOTO,5/08/2023,94.78
02M131,M.S. 131,5/08/2023,90.97
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/08/2023,80.88
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/08/2023,72.03
02M150,P.S. 150,5/08/2023,92.98
02M151,YORKVILLE COMMUNITY SCHOOL,5/08/2023,90.96
02M158,P.S. 158 BAYARD TAYLOR,5/08/2023,93.20
02M167,J.H.S. 167 ROBERT F. WAGNER,5/08/2023,93.52
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/08/2023,89.72
02M183,P.S. 183 ROBERT L. STEVENSON,5/08/2023,95.75
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/08/2023,95.22
02M212,P.S. 212 MIDTOWN WEST,5/08/2023,86.85
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/08/2023,93.87
02M225,ELLA BAKER SCHOOL,5/08/2023,90.39
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/08/2023,95.78
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/08/2023,93.63
02M260,THE CLINTON SCHOOL,5/08/2023,80.20
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/08/2023,94.95
02M276,BATTERY PARK CITY SCHOOL,5/08/2023,92.48
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/08/2023,73.67
02M281,THE RIVER SCHOOL,5/08/2023,86.70
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/08/2023,74.61
02M288,FOOD AND FINANCE HIGH SCHOOL,5/08/2023,63.50
02M289,I.S. 289,5/08/2023,94.11
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/08/2023,94.67
02M294,ESSEX STREET ACADEMY,5/08/2023,83.63
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/08/2023,58.33
02M297,M.S. 297,5/08/2023,83.50
