SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,3/07/2023,86.97
01M020,P.S. 020 ANNA SILVER,3/07/2023,88.15
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,3/07/2023,85.71
01M063,THE STAR ACADEMY   P.S.63,3/07/2023,86.97
01M064,P.S. 064 ROBERT SIMON,3/07/2023,89.34
01M110,P.S. 110 FLORENCE NIGHTINGALE,3/07/2023,94.13
01M134,P.S. 134 HENRIETTA SZOLD,3/07/2023,91.48
01M140,P.S. 140 NATHAN STRAUS,3/07/2023,87.74
01M142,P.S. 142 AMALIA CASTRO,3/07/2023,87.74
01M184,P.S. 184M SHUANG WEN,3/07/2023,96.58
01M188,P.S. 188 THE ISLAND SCHOOL,3/07/2023,84.16
01M292,ORCHARD COLLEGIATE ACADEMY,3/07/2023,84.10
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,3/07/2023,95.71
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,3/07/2023,89.34
01M361,THE CHILDREN S WORKSHOP SCHOOL,3/07/2023,88.00
01M363,NEIGHBORHOOD SCHOOL,3/07/2023,93.58
01M364,EARTH SCHOOL,3/07/2023,94.41
01M378,SCHOOL FOR GLOBAL LEADERS,3/07/2023,91.62
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,3/07/2023,88.37
01M450,EAST SIDE COMMUNITY SCHOOL,3/07/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,3/07/2023,56.21
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,3/07/2023,74.11
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",3/07/2023,94.57
01M650,CASCADES HIGH SCHOOL,3/07/2023,23.35
01M696,BARD HIGH SCHOOL EARLY COLLEGE,3/07/2023,88.62
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,3/07/2023,94.04
02M001,P.S. 001 ALFRED E. SMITH,3/07/2023,85.57
02M002,P.S. 002 MEYER LONDON,3/07/2023,94.39
02M003,P.S. 003 CHARRETTE SCHOOL,3/07/2023,93.76
02M006,P.S. 006 LILLIE D. BLAKE,3/07/2023,94.57
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,3/07/2023,92.96
02M033,P.S. 033 CHELSEA PREP,3/07/2023,90.90
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,3/07/2023,96.43
02M041,P.S. 041 GREENWICH VILLAGE,3/07/2023,97.55
02M042,P.S. 042 BENJAMIN ALTMAN,3/07/2023,95.05
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,3/07/2023,77.36
02M051,P.S. 051 ELIAS HOWE,3/07/2023,89.26
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,3/07/2023,94.62
02M077,P.S. 77 LOWER LAB SCHOOL,3/07/2023,97.56
02M089,P.S. 89,3/07/2023,96.14
02M104,J.H.S. 104 SIMON BARUCH,3/07/2023,94.05
02M111,P.S. 111 ADOLPH S. OCHS,3/07/2023,87.07
02M114,EAST SIDE MIDDLE SCHOOL,3/07/2023,96.19
02M116,P.S. 116 MARY LINDLEY MURRAY,3/07/2023,87.68
02M124,P.S. 124 YUNG WING,3/07/2023,97.52
02M126,P.S. 126 JACOB AUGUST RIIS,3/07/2023,96.05
02M130,P.S. 130 HERNANDO DE SOTO,3/07/2023,95.31
02M131,M.S. 131,3/07/2023,93.20
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,3/07/2023,81.56
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,3/07/2023,72.90
02M150,P.S. 150,3/07/2023,91.97
02M151,YORKVILLE COMMUNITY SCHOOL,3/07/2023,92.02
02M158,P.S. 158 BAYARD TAYLOR,3/07/2023,95.34
02M167,J.H.S. 167 ROBERT F. WAGNER,3/07/2023,95.45
02M177,YORKVILLE EAST MIDDLE SCHOOL,3/07/2023,98.41
02M183,P.S. 183 ROBERT L. STEVENSON,3/07/2023,96.93
02M198,P.S. 198 ISADOR E. IDA STRAUS,3/07/2023,95.49
02M212,P.S. 212 MIDTOWN WEST,3/07/2023,85.02
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,3/07/2023,93.78
02M225,ELLA BAKER SCHOOL,3/07/2023,94.27
02M234,P.S. 234 INDEPENDENCE SCHOOL,3/07/2023,96.17
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,3/07/2023,95.56
02M260,THE CLINTON SCHOOL,3/07/2023,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",3/07/2023,92.59
02M276,BATTERY PARK CITY SCHOOL,3/07/2023,96.93
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,3/07/2023,69.39
02M281,THE RIVER SCHOOL,3/07/2023,93.19
02M282,URBAN ASSEMBLY MAKER ACADEMY,3/07/2023,78.16
02M288,FOOD AND FINANCE HIGH SCHOOL,3/07/2023,69.43
02M289,I.S. 289,3/07/2023,97.89
02M290,P.S. 290 MANHATTAN NEW SCHOOL,3/07/2023,94.67
02M294,ESSEX STREET ACADEMY,3/07/2023,83.88
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,3/07/2023,71.35
02M297,M.S. 297,3/07/2023,87.04
02M298,PACE HIGH SCHOOL,3/07/2023,70.48
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",3/07/2023,73.05
02M303,"FACING HISTORY SCHOOL, THE",3/07/2023,73.53
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",3/07/2023,81.91
02M308,LOWER MANHATTAN ARTS ACADEMY,3/07/2023,79.74
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,3/07/2023,96.95
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",3/07/2023,54.54
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",3/07/2023,67.46
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,3/07/2023,89.94
02M343,THE PECK SLIP SCHOOL,3/07/2023,95.32
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,3/07/2023,90.05
02M374,GRAMERCY ARTS HIGH SCHOOL,3/07/2023,86.84
02M376,NYC ISCHOOL,3/07/2023,94.02
02M391,DISTRICT 2 PRE K CENTER,3/07/2023,86.83
02M392,MANHATTAN BUSINESS ACADEMY,3/07/2023,83.59
02M393,BUSINESS OF SPORTS SCHOOL,3/07/2023,63.87
02M394,EMMA LAZARUS HIGH SCHOOL,3/07/2023,87.11
02M397,SPRUCE STREET SCHOOL,3/07/2023,95.13
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,3/07/2023,71.11
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,3/07/2023,82.57
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,3/07/2023,94.44
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,3/07/2023,85.02
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,3/07/2023,93.76
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,3/07/2023,94.79
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,3/07/2023,96.17
02M414,N.Y.C. MUSEUM SCHOOL,3/07/2023,93.37
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,3/07/2023,94.95
02M418,MILLENNIUM HIGH SCHOOL,3/07/2023,98.15
02M419,LANDMARK HIGH SCHOOL,3/07/2023,74.92
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,3/07/2023,79.77
02M422,QUEST TO LEARN,3/07/2023,86.21
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,3/07/2023,85.09
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,3/07/2023,83.64
02M432,MURRAY HILL ACADEMY,3/07/2023,81.14
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,3/07/2023,81.25
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,3/07/2023,87.93
02M439,MANHATTAN VILLAGE ACADEMY,3/07/2023,92.62
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",3/07/2023,98.24
02M449,VANGUARD HIGH SCHOOL,3/07/2023,74.75
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,3/07/2023,85.95
02M475,STUYVESANT HIGH SCHOOL,3/07/2023,96.77
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,3/07/2023,82.08
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,3/07/2023,79.33
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,3/07/2023,90.26
02M519,TALENT UNLIMITED HIGH SCHOOL,3/07/2023,85.78
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,3/07/2023,77.45
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,3/07/2023,93.81
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,3/07/2023,81.89
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,3/07/2023,89.54
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,3/07/2023,68.38
02M534,HARVEST COLLEGIATE HIGH SCHOOL,3/07/2023,79.34
02M542,MANHATTAN BRIDGES HIGH SCHOOL,3/07/2023,87.63
02M543,NEW DESIGN HIGH SCHOOL,3/07/2023,86.10
02M544,INDEPENDENCE HIGH SCHOOL,3/07/2023,45.70
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,3/07/2023,97.85
02M546,ACADEMY FOR SOFTWARE ENGINEERING,3/07/2023,82.20
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,3/07/2023,81.64
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,3/07/2023,90.45
02M560,HIGH SCHOOL M560   CITY AS SCHOOL,3/07/2023,33.23
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,3/07/2023,89.47
02M570,SATELLITE ACADEMY HIGH SCHOOL,3/07/2023,57.61
02M575,MANHATTAN COMPREHENSIVE NIGHT AND DAY HIGH SCHOOL,3/07/2023,NS
02M580,RICHARD R. GREEN HIGH SCHOOL OF TEACHING,3/07/2023,86.29
02M586,HARVEY MILK HIGH SCHOOL,3/07/2023,75.29
02M600,THE HIGH SCHOOL OF FASHION INDUSTRIES,3/07/2023,83.83
02M605,HUMANITIES PREPARATORY ACADEMY,3/07/2023,80.70
02M615,CHELSEA CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,3/07/2023,72.86
02M630,ART AND DESIGN HIGH SCHOOL,3/07/2023,83.71
02M655,THE HIGH SCHOOL FOR CLIMATE JUSTICE,3/07/2023,67.34
02M896,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,3/07/2023,95.16
02M933,CITY KNOLL MIDDLE SCHOOL,3/07/2023,84.23
03M009,P.S. 009 SARAH ANDERSON,3/07/2023,93.95
03M054,J.H.S. 054 BOOKER T. WASHINGTON,3/07/2023,96.25
03M075,P.S. 075 EMILY DICKINSON,3/07/2023,87.84
03M076,P.S. 076 A. PHILIP RANDOLPH,3/07/2023,88.99
03M084,P.S. 084 LILLIAN WEBER,3/07/2023,93.64
03M087,P.S. 087 WILLIAM SHERMAN,3/07/2023,95.48
03M145,"P.S. 145, THE BLOOMINGDALE SCHOOL",3/07/2023,83.10
03M149,P.S. 149 SOJOURNER TRUTH,3/07/2023,84.58
03M163,P.S. 163 ALFRED E. SMITH,3/07/2023,91.96
03M165,P.S. 165 ROBERT E. SIMON,3/07/2023,89.87
03M166,P.S. 166 THE RICHARD RODGERS SCHOOL OF THE ARTS AN,3/07/2023,94.19
03M180,P.S. 180 HUGO NEWMAN,3/07/2023,91.47
03M185,THE LOCKE SCHOOL OF ARTS AND ENGINEERING,3/07/2023,91.17
03M191,THE RIVERSIDE SCHOOL FOR MAKERS AND ARTISTS,3/07/2023,86.64
03M199,P.S. 199 JESSIE ISADOR STRAUS,3/07/2023,95.91
03M241,STEM INSTITUTE OF MANHATTAN,3/07/2023,93.16
03M242,P.S. 242   THE YOUNG DIPLOMATS MAGNET ACADEMY,3/07/2023,81.73
03M243,M.S. 243 CENTER SCHOOL,3/07/2023,98.02
03M245,M.S. M245 THE COMPUTER SCHOOL,3/07/2023,96.91
03M247,M.S. M247 DUAL LANGUAGE MIDDLE SCHOOL,3/07/2023,88.68
03M250,M.S. 250 WEST SIDE COLLABORATIVE MIDDLE SCHOOL,3/07/2023,79.56
03M256,LAFAYETTE ACADEMY,3/07/2023,94.04
03M258,COMMUNITY ACTION SCHOOL   MS 258,3/07/2023,NS
03M291,WEST END SECONDARY SCHOOL,3/07/2023,94.45
03M299,THE MAXINE GREENE HS FOR IMAGINATIVE INQUIRY,3/07/2023,71.17
03M307,"URBAN ASSEMBLY SCHOOL FOR MEDIA STUDIES, THE",3/07/2023,84.85
