SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,5/05/2023,89.58
01M020,P.S. 020 ANNA SILVER,5/05/2023,82.28
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,5/05/2023,78.53
01M063,THE STAR ACADEMY   P.S.63,5/05/2023,84.53
01M064,P.S. 064 ROBERT SIMON,5/05/2023,87.44
01M110,P.S. 110 FLORENCE NIGHTINGALE,5/05/2023,89.45
01M134,P.S. 134 HENRIETTA SZOLD,5/05/2023,79.62
01M140,P.S. 140 NATHAN STRAUS,5/05/2023,79.08
01M142,P.S. 142 AMALIA CASTRO,5/05/2023,86.30
01M184,P.S. 184M SHUANG WEN,5/05/2023,97.41
01M188,P.S. 188 THE ISLAND SCHOOL,5/05/2023,78.81
01M292,ORCHARD COLLEGIATE ACADEMY,5/05/2023,78.57
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,5/05/2023,90.63
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,5/05/2023,75.13
01M361,THE CHILDREN S WORKSHOP SCHOOL,5/05/2023,86.29
01M363,NEIGHBORHOOD SCHOOL,5/05/2023,89.36
01M364,EARTH SCHOOL,5/05/2023,91.20
01M378,SCHOOL FOR GLOBAL LEADERS,5/05/2023,77.22
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,5/05/2023,89.38
01M450,EAST SIDE COMMUNITY SCHOOL,5/05/2023,99.85
01M458,FORSYTH SATELLITE ACADEMY,5/05/2023,51.78
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,5/05/2023,67.10
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",5/05/2023,92.78
01M650,CASCADES HIGH SCHOOL,5/05/2023,28.78
01M696,BARD HIGH SCHOOL EARLY COLLEGE,5/05/2023,93.29
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,5/05/2023,91.22
02M001,P.S. 001 ALFRED E. SMITH,5/05/2023,87.31
02M002,P.S. 002 MEYER LONDON,5/05/2023,93.88
02M003,P.S. 003 CHARRETTE SCHOOL,5/05/2023,91.32
02M006,P.S. 006 LILLIE D. BLAKE,5/05/2023,95.09
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,5/05/2023,90.74
02M033,P.S. 033 CHELSEA PREP,5/05/2023,87.15
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,5/05/2023,93.76
02M041,P.S. 041 GREENWICH VILLAGE,5/05/2023,92.68
02M042,P.S. 042 BENJAMIN ALTMAN,5/05/2023,95.10
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,5/05/2023,67.55
02M051,P.S. 051 ELIAS HOWE,5/05/2023,84.85
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,5/05/2023,92.27
02M077,P.S. 77 LOWER LAB SCHOOL,5/05/2023,95.93
02M089,P.S. 89,5/05/2023,95.28
02M104,J.H.S. 104 SIMON BARUCH,5/05/2023,91.86
02M111,P.S. 111 ADOLPH S. OCHS,5/05/2023,85.67
02M114,EAST SIDE MIDDLE SCHOOL,5/05/2023,94.03
02M116,P.S. 116 MARY LINDLEY MURRAY,5/05/2023,81.47
02M124,P.S. 124 YUNG WING,5/05/2023,96.94
02M126,P.S. 126 JACOB AUGUST RIIS,5/05/2023,95.37
02M130,P.S. 130 HERNANDO DE SOTO,5/05/2023,94.18
02M131,M.S. 131,5/05/2023,90.56
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,5/05/2023,81.25
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,5/05/2023,72.80
02M150,P.S. 150,5/05/2023,91.97
02M151,YORKVILLE COMMUNITY SCHOOL,5/05/2023,90.96
02M158,P.S. 158 BAYARD TAYLOR,5/05/2023,94.74
02M167,J.H.S. 167 ROBERT F. WAGNER,5/05/2023,93.52
02M177,YORKVILLE EAST MIDDLE SCHOOL,5/05/2023,94.07
02M183,P.S. 183 ROBERT L. STEVENSON,5/05/2023,96.36
02M198,P.S. 198 ISADOR E. IDA STRAUS,5/05/2023,91.97
02M212,P.S. 212 MIDTOWN WEST,5/05/2023,85.01
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,5/05/2023,93.01
02M225,ELLA BAKER SCHOOL,5/05/2023,77.77
02M234,P.S. 234 INDEPENDENCE SCHOOL,5/05/2023,91.57
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,5/05/2023,98.03
02M260,THE CLINTON SCHOOL,5/05/2023,86.59
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",5/05/2023,96.63
02M276,BATTERY PARK CITY SCHOOL,5/05/2023,91.65
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,5/05/2023,71.35
02M281,THE RIVER SCHOOL,5/05/2023,88.75
02M282,URBAN ASSEMBLY MAKER ACADEMY,5/05/2023,71.12
02M288,FOOD AND FINANCE HIGH SCHOOL,5/05/2023,43.79
02M289,I.S. 289,5/05/2023,94.95
02M290,P.S. 290 MANHATTAN NEW SCHOOL,5/05/2023,93.98
02M294,ESSEX STREET ACADEMY,5/05/2023,83.23
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,5/05/2023,74.50
02M297,M.S. 297,5/05/2023,77.89
02M298,PACE HIGH SCHOOL,5/05/2023,75.71
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",5/05/2023,73.51
02M303,"FACING HISTORY SCHOOL, THE",5/05/2023,70.48
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",5/05/2023,75.00
02M308,LOWER MANHATTAN ARTS ACADEMY,5/05/2023,80.96
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,5/05/2023,95.26
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",5/05/2023,48.99
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",5/05/2023,68.96
