SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/02/2022,79.21
01M020,P.S. 020 ANNA SILVER,12/02/2022,85.89
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/02/2022,77.98
01M063,THE STAR ACADEMY   P.S.63,12/02/2022,84.06
01M064,P.S. 064 ROBERT SIMON,12/02/2022,77.12
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/02/2022,88.31
01M134,P.S. 134 HENRIETTA SZOLD,12/02/2022,88.52
01M140,P.S. 140 NATHAN STRAUS,12/02/2022,80.06
01M142,P.S. 142 AMALIA CASTRO,12/02/2022,85.00
01M184,P.S. 184M SHUANG WEN,12/02/2022,95.01
01M188,P.S. 188 THE ISLAND SCHOOL,12/02/2022,86.36
01M292,ORCHARD COLLEGIATE ACADEMY,12/02/2022,77.44
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/02/2022,79.57
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/02/2022,80.00
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/02/2022,83.77
01M363,NEIGHBORHOOD SCHOOL,12/02/2022,77.35
01M364,EARTH SCHOOL,12/02/2022,88.12
01M378,SCHOOL FOR GLOBAL LEADERS,12/02/2022,88.59
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/02/2022,81.53
01M450,EAST SIDE COMMUNITY SCHOOL,12/02/2022,99.57
01M458,FORSYTH SATELLITE ACADEMY,12/02/2022,48.79
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/02/2022,67.61
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/02/2022,93.71
01M650,CASCADES HIGH SCHOOL,12/02/2022,41.66
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/02/2022,91.68
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/02/2022,91.87
02M001,P.S. 001 ALFRED E. SMITH,12/02/2022,82.47
02M002,P.S. 002 MEYER LONDON,12/02/2022,88.00
02M003,P.S. 003 CHARRETTE SCHOOL,12/02/2022,87.71
02M006,P.S. 006 LILLIE D. BLAKE,12/02/2022,88.15
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,12/02/2022,89.68
02M033,P.S. 033 CHELSEA PREP,12/02/2022,87.17
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/02/2022,86.30
02M041,P.S. 041 GREENWICH VILLAGE,12/02/2022,90.45
02M042,P.S. 042 BENJAMIN ALTMAN,12/02/2022,95.66
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/02/2022,73.84
02M051,P.S. 051 ELIAS HOWE,12/02/2022,82.37
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/02/2022,91.08
02M077,P.S. 77 LOWER LAB SCHOOL,12/02/2022,92.18
02M089,P.S. 89,12/02/2022,91.44
02M104,J.H.S. 104 SIMON BARUCH,12/02/2022,90.47
02M111,P.S. 111 ADOLPH S. OCHS,12/02/2022,77.50
02M114,EAST SIDE MIDDLE SCHOOL,12/02/2022,94.77
02M116,P.S. 116 MARY LINDLEY MURRAY,12/02/2022,77.39
02M124,P.S. 124 YUNG WING,12/02/2022,95.75
02M126,P.S. 126 JACOB AUGUST RIIS,12/02/2022,90.37
02M130,P.S. 130 HERNANDO DE SOTO,12/02/2022,94.22
02M131,M.S. 131,12/02/2022,92.34
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/02/2022,67.84
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/02/2022,67.03
02M150,P.S. 150,12/02/2022,NS
02M151,YORKVILLE COMMUNITY SCHOOL,12/02/2022,84.43
02M158,P.S. 158 BAYARD TAYLOR,12/02/2022,89.87
02M167,J.H.S. 167 ROBERT F. WAGNER,12/02/2022,94.30
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/02/2022,92.18
02M183,P.S. 183 ROBERT L. STEVENSON,12/02/2022,93.68
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/02/2022,87.58
02M212,P.S. 212 MIDTOWN WEST,12/02/2022,86.32
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/02/2022,91.27
02M225,ELLA BAKER SCHOOL,12/02/2022,75.75
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/02/2022,88.39
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/02/2022,93.38
02M260,THE CLINTON SCHOOL,12/02/2022,NS
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/02/2022,91.94
02M276,BATTERY PARK CITY SCHOOL,12/02/2022,90.37
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/02/2022,75.89
02M281,THE RIVER SCHOOL,12/02/2022,90.51
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/02/2022,80.72
02M288,FOOD AND FINANCE HIGH SCHOOL,12/02/2022,63.84
02M289,I.S. 289,12/02/2022,92.85
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/02/2022,92.30
02M294,ESSEX STREET ACADEMY,12/02/2022,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/02/2022,64.07
02M297,M.S. 297,12/02/2022,89.22
02M298,PACE HIGH SCHOOL,12/02/2022,75.55
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/02/2022,74.44
02M303,"FACING HISTORY SCHOOL, THE",12/02/2022,67.20
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",12/02/2022,NS
02M308,LOWER MANHATTAN ARTS ACADEMY,12/02/2022,81.81
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,12/02/2022,94.59
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",12/02/2022,38.77
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",12/02/2022,73.49
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,12/02/2022,87.79
02M343,THE PECK SLIP SCHOOL,12/02/2022,NS
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,12/02/2022,89.01
02M374,GRAMERCY ARTS HIGH SCHOOL,12/02/2022,85.40
02M376,NYC ISCHOOL,12/02/2022,90.06
02M391,DISTRICT 2 PRE K CENTER,12/02/2022,82.89
02M392,MANHATTAN BUSINESS ACADEMY,12/02/2022,76.70
02M393,BUSINESS OF SPORTS SCHOOL,12/02/2022,69.32
02M394,EMMA LAZARUS HIGH SCHOOL,12/02/2022,89.65
02M397,SPRUCE STREET SCHOOL,12/02/2022,94.13
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,12/02/2022,NS
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,12/02/2022,77.38
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,12/02/2022,90.07
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,12/02/2022,81.30
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,12/02/2022,90.08
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,12/02/2022,93.72
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,12/02/2022,85.92
02M414,N.Y.C. MUSEUM SCHOOL,12/02/2022,93.56
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,12/02/2022,95.36
02M418,MILLENNIUM HIGH SCHOOL,12/02/2022,92.73
02M419,LANDMARK HIGH SCHOOL,12/02/2022,71.36
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVI,12/02/2022,75.23
02M422,QUEST TO LEARN,12/02/2022,80.54
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,12/02/2022,71.63
02M427,MANHATTAN ACADEMY FOR ARTS   LANGUAGE,12/02/2022,80.88
02M432,MURRAY HILL ACADEMY,12/02/2022,79.31
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,12/02/2022,77.13
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,12/02/2022,80.74
02M439,MANHATTAN VILLAGE ACADEMY,12/02/2022,86.65
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",12/02/2022,92.10
02M449,VANGUARD HIGH SCHOOL,12/02/2022,75.52
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,12/02/2022,84.63
02M475,STUYVESANT HIGH SCHOOL,12/02/2022,94.73
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,12/02/2022,84.60
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,12/02/2022,74.69
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,12/02/2022,88.96
02M519,TALENT UNLIMITED HIGH SCHOOL,12/02/2022,87.12
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12/02/2022,74.74
02M527,P.S. 527   EAST SIDE SCHOOL FOR SOCIAL ACTION,12/02/2022,91.66
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,12/02/2022,68.37
