SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/13/2022,90.65
01M020,P.S. 020 ANNA SILVER,10/13/2022,89.49
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/13/2022,79.57
01M063,THE STAR ACADEMY   P.S.63,10/13/2022,89.32
01M064,P.S. 064 ROBERT SIMON,10/13/2022,86.63
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/13/2022,91.75
01M134,P.S. 134 HENRIETTA SZOLD,10/13/2022,87.77
01M140,P.S. 140 NATHAN STRAUS,10/13/2022,85.18
01M142,P.S. 142 AMALIA CASTRO,10/13/2022,87.98
01M184,P.S. 184M SHUANG WEN,10/13/2022,96.88
01M188,P.S. 188 THE ISLAND SCHOOL,10/13/2022,81.26
01M292,ORCHARD COLLEGIATE ACADEMY,10/13/2022,85.50
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/13/2022,92.16
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/13/2022,92.54
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/13/2022,90.40
01M363,NEIGHBORHOOD SCHOOL,10/13/2022,92.37
01M364,EARTH SCHOOL,10/13/2022,90.82
01M378,SCHOOL FOR GLOBAL LEADERS,10/13/2022,90.00
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/13/2022,92.38
01M450,EAST SIDE COMMUNITY SCHOOL,10/13/2022,100.00
01M458,FORSYTH SATELLITE ACADEMY,10/13/2022,52.50
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/13/2022,71.21
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/13/2022,95.11
01M650,CASCADES HIGH SCHOOL,10/13/2022,54.70
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/13/2022,93.97
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/13/2022,92.26
02M001,P.S. 001 ALFRED E. SMITH,10/13/2022,92.70
02M002,P.S. 002 MEYER LONDON,10/13/2022,94.84
02M003,P.S. 003 CHARRETTE SCHOOL,10/13/2022,95.75
02M006,P.S. 006 LILLIE D. BLAKE,10/13/2022,94.90
02M011,P.S. 011: THE SARAH J. GARNET ELEMENTARY SCHOOL,10/13/2022,93.50
02M033,P.S. 033 CHELSEA PREP,10/13/2022,94.71
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/13/2022,96.36
02M041,P.S. 041 GREENWICH VILLAGE,10/13/2022,97.11
02M042,P.S. 042 BENJAMIN ALTMAN,10/13/2022,95.45
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/13/2022,81.68
02M051,P.S. 051 ELIAS HOWE,10/13/2022,88.42
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/13/2022,95.78
02M077,P.S. 77 LOWER LAB SCHOOL,10/13/2022,97.59
02M089,P.S. 89,10/13/2022,96.77
02M104,J.H.S. 104 SIMON BARUCH,10/13/2022,95.41
02M111,P.S. 111 ADOLPH S. OCHS,10/13/2022,87.40
02M114,EAST SIDE MIDDLE SCHOOL,10/13/2022,97.44
02M116,P.S. 116 MARY LINDLEY MURRAY,10/13/2022,89.60
02M124,P.S. 124 YUNG WING,10/13/2022,96.40
02M126,P.S. 126 JACOB AUGUST RIIS,10/13/2022,96.21
02M130,P.S. 130 HERNANDO DE SOTO,10/13/2022,96.03
02M131,M.S. 131,10/13/2022,96.58
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/13/2022,79.73
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/13/2022,75.06
02M150,P.S. 150,10/13/2022,91.75
02M151,YORKVILLE COMMUNITY SCHOOL,10/13/2022,92.57
02M158,P.S. 158 BAYARD TAYLOR,10/13/2022,94.70
02M167,J.H.S. 167 ROBERT F. WAGNER,10/13/2022,96.66
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/13/2022,99.21
02M183,P.S. 183 ROBERT L. STEVENSON,10/13/2022,95.97
02M198,P.S. 198 ISADOR E. IDA STRAUS,10/13/2022,95.41
02M212,P.S. 212 MIDTOWN WEST,10/13/2022,92.44
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,10/13/2022,92.86
02M225,ELLA BAKER SCHOOL,10/13/2022,89.84
02M234,P.S. 234 INDEPENDENCE SCHOOL,10/13/2022,93.92
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,10/13/2022,96.96
02M260,THE CLINTON SCHOOL,10/13/2022,94.54
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",10/13/2022,94.18
02M276,BATTERY PARK CITY SCHOOL,10/13/2022,96.77
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,10/13/2022,76.48
02M281,THE RIVER SCHOOL,10/13/2022,96.51
02M282,URBAN ASSEMBLY MAKER ACADEMY,10/13/2022,82.85
02M288,FOOD AND FINANCE HIGH SCHOOL,10/13/2022,76.64
02M289,I.S. 289,10/13/2022,98.32
02M290,P.S. 290 MANHATTAN NEW SCHOOL,10/13/2022,95.64
02M294,ESSEX STREET ACADEMY,10/13/2022,NS
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,10/13/2022,66.66
02M297,M.S. 297,10/13/2022,95.02
02M298,PACE HIGH SCHOOL,10/13/2022,71.31
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",10/13/2022,87.44
02M303,"FACING HISTORY SCHOOL, THE",10/13/2022,80.25
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",10/13/2022,80.41
02M308,LOWER MANHATTAN ARTS ACADEMY,10/13/2022,72.36
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE,10/13/2022,98.06
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITION",10/13/2022,47.85
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN,",10/13/2022,72.61
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,10/13/2022,90.59
02M343,THE PECK SLIP SCHOOL,10/13/2022,86.82
02M347,THE 47 AMERICAN SIGN LANGUAGE   ENGLISH LOWER SCHO,10/13/2022,89.94
02M374,GRAMERCY ARTS HIGH SCHOOL,10/13/2022,87.47
02M376,NYC ISCHOOL,10/13/2022,90.98
