SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,9/28/2021,82.79
01M019,P.S. 019 ASHER LEVY,9/28/2021,92.61
01M020,P.S. 020 ANNA SILVER,9/28/2021,80.60
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,9/28/2021,83.82
01M063,THE STAR ACADEMY   P.S.63,9/28/2021,83.58
01M064,P.S. 064 ROBERT SIMON,9/28/2021,83.48
01M110,P.S. 110 FLORENCE NIGHTINGALE,9/28/2021,90.80
01M134,P.S. 134 HENRIETTA SZOLD,9/28/2021,92.26
01M140,P.S. 140 NATHAN STRAUS,9/28/2021,83.80
01M142,P.S. 142 AMALIA CASTRO,9/28/2021,83.18
01M184,P.S. 184M SHUANG WEN,9/28/2021,96.80
01M188,P.S. 188 THE ISLAND SCHOOL,9/28/2021,78.06
01M292,ORCHARD COLLEGIATE ACADEMY,9/28/2021,76.23
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,9/28/2021,95.72
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,9/28/2021,85.78
01M361,THE CHILDREN S WORKSHOP SCHOOL,9/28/2021,90.65
01M363,NEIGHBORHOOD SCHOOL,9/28/2021,86.09
01M364,EARTH SCHOOL,9/28/2021,82.81
01M378,SCHOOL FOR GLOBAL LEADERS,9/28/2021,89.41
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,9/28/2021,89.19
01M450,EAST SIDE COMMUNITY SCHOOL,9/28/2021,86.92
01M458,FORSYTH SATELLITE ACADEMY,9/28/2021,49.61
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,9/28/2021,64.25
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",9/28/2021,91.91
01M650,CASCADES HIGH SCHOOL,9/28/2021,43.58
01M696,BARD HIGH SCHOOL EARLY COLLEGE,9/28/2021,93.18
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,9/28/2021,90.17
02M001,P.S. 001 ALFRED E. SMITH,9/28/2021,86.81
02M002,P.S. 002 MEYER LONDON,9/28/2021,92.05
02M003,P.S. 003 CHARRETTE SCHOOL,9/28/2021,91.27
02M006,P.S. 006 LILLIE D. BLAKE,9/28/2021,87.22
02M011,P.S. 011 WILLIAM T. HARRIS,9/28/2021,93.80
02M033,P.S. 033 CHELSEA PREP,9/28/2021,89.12
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,9/28/2021,90.26
02M041,P.S. 041 GREENWICH VILLAGE,9/28/2021,93.02
02M042,P.S. 042 BENJAMIN ALTMAN,9/28/2021,91.41
