SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,10/27/2021,91.01
01M019,P.S. 019 ASHER LEVY,10/27/2021,92.69
01M020,P.S. 020 ANNA SILVER,10/27/2021,89.85
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,10/27/2021,88.63
01M063,THE STAR ACADEMY   P.S.63,10/27/2021,91.80
01M064,P.S. 064 ROBERT SIMON,10/27/2021,83.56
01M110,P.S. 110 FLORENCE NIGHTINGALE,10/27/2021,92.51
01M134,P.S. 134 HENRIETTA SZOLD,10/27/2021,90.34
01M140,P.S. 140 NATHAN STRAUS,10/27/2021,83.43
01M142,P.S. 142 AMALIA CASTRO,10/27/2021,91.29
01M184,P.S. 184M SHUANG WEN,10/27/2021,97.63
01M188,P.S. 188 THE ISLAND SCHOOL,10/27/2021,90.07
01M292,ORCHARD COLLEGIATE ACADEMY,10/27/2021,84.00
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,10/27/2021,94.73
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,10/27/2021,92.26
01M361,THE CHILDREN S WORKSHOP SCHOOL,10/27/2021,92.57
01M363,NEIGHBORHOOD SCHOOL,10/27/2021,93.54
01M364,EARTH SCHOOL,10/27/2021,93.72
01M378,SCHOOL FOR GLOBAL LEADERS,10/27/2021,95.20
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,10/27/2021,91.60
01M450,EAST SIDE COMMUNITY SCHOOL,10/27/2021,84.62
01M458,FORSYTH SATELLITE ACADEMY,10/27/2021,63.57
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,10/27/2021,66.10
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",10/27/2021,95.16
01M650,CASCADES HIGH SCHOOL,10/27/2021,46.37
01M696,BARD HIGH SCHOOL EARLY COLLEGE,10/27/2021,94.10
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,10/27/2021,95.38
02M001,P.S. 001 ALFRED E. SMITH,10/27/2021,88.53
02M002,P.S. 002 MEYER LONDON,10/27/2021,94.98
02M003,P.S. 003 CHARRETTE SCHOOL,10/27/2021,90.47
02M006,P.S. 006 LILLIE D. BLAKE,10/27/2021,96.00
02M011,P.S. 011 WILLIAM T. HARRIS,10/27/2021,94.07
02M033,P.S. 033 CHELSEA PREP,10/27/2021,94.81
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,10/27/2021,97.64
02M041,P.S. 041 GREENWICH VILLAGE,10/27/2021,96.34
02M042,P.S. 042 BENJAMIN ALTMAN,10/27/2021,95.84
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,10/27/2021,91.13
02M051,P.S. 051 ELIAS HOWE,10/27/2021,90.99
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,10/27/2021,96.62
02M077,P.S. 77 LOWER LAB SCHOOL,10/27/2021,97.97
02M089,P.S. 89,10/27/2021,97.39
02M104,J.H.S. 104 SIMON BARUCH,10/27/2021,97.44
02M111,P.S. 111 ADOLPH S. OCHS,10/27/2021,95.19
02M114,EAST SIDE MIDDLE SCHOOL,10/27/2021,98.32
02M116,P.S. 116 MARY LINDLEY MURRAY,10/27/2021,92.85
02M124,P.S. 124 YUNG WING,10/27/2021,97.98
02M126,P.S. 126 JACOB AUGUST RIIS,10/27/2021,95.16
02M130,P.S. 130 HERNANDO DE SOTO,10/27/2021,95.63
02M131,M.S. 131,10/27/2021,97.77
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,10/27/2021,85.23
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,10/27/2021,73.08
02M150,P.S. 150,10/27/2021,94.90
02M151,YORKVILLE COMMUNITY SCHOOL,10/27/2021,95.54
02M158,P.S. 158 BAYARD TAYLOR,10/27/2021,96.78
02M167,J.H.S. 167 ROBERT F. WAGNER,10/27/2021,96.05
02M177,YORKVILLE EAST MIDDLE SCHOOL,10/27/2021,98.20
