SCHOOL,SCHOOL NAME,ATTD DATE,%ATTD
01M015,P.S. 015 ROBERTO CLEMENTE,12/21/2021,74.09
01M019,P.S. 019 ASHER LEVY,12/21/2021,76.43
01M020,P.S. 020 ANNA SILVER,12/21/2021,75.00
01M034,P.S. 034 FRANKLIN D. ROOSEVELT,12/21/2021,68.79
01M063,THE STAR ACADEMY   P.S.63,12/21/2021,86.55
01M064,P.S. 064 ROBERT SIMON,12/21/2021,80.66
01M110,P.S. 110 FLORENCE NIGHTINGALE,12/21/2021,84.35
01M134,P.S. 134 HENRIETTA SZOLD,12/21/2021,75.00
01M140,P.S. 140 NATHAN STRAUS,12/21/2021,74.55
01M142,P.S. 142 AMALIA CASTRO,12/21/2021,77.24
01M184,P.S. 184M SHUANG WEN,12/21/2021,91.78
01M188,P.S. 188 THE ISLAND SCHOOL,12/21/2021,79.17
01M292,ORCHARD COLLEGIATE ACADEMY,12/21/2021,69.68
01M315,THE EAST VILLAGE COMMUNITY SCHOOL,12/21/2021,93.75
01M332,UNIVERSITY NEIGHBORHOOD MIDDLE SCHOOL,12/21/2021,43.58
01M361,THE CHILDREN S WORKSHOP SCHOOL,12/21/2021,29.28
01M363,NEIGHBORHOOD SCHOOL,12/21/2021,46.34
01M364,EARTH SCHOOL,12/21/2021,71.00
01M378,SCHOOL FOR GLOBAL LEADERS,12/21/2021,81.92
01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,12/21/2021,76.50
01M450,EAST SIDE COMMUNITY SCHOOL,12/21/2021,99.57
01M458,FORSYTH SATELLITE ACADEMY,12/21/2021,39.85
01M515,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,12/21/2021,59.10
01M539,"NEW EXPLORATIONS INTO SCIENCE, TECHNOLOGY AND MATH",12/21/2021,77.24
01M650,CASCADES HIGH SCHOOL,12/21/2021,14.68
01M696,BARD HIGH SCHOOL EARLY COLLEGE,12/21/2021,69.62
01M839,TOMPKINS SQUARE MIDDLE SCHOOL,12/21/2021,83.02
02M001,P.S. 001 ALFRED E. SMITH,12/21/2021,77.57
02M002,P.S. 002 MEYER LONDON,12/21/2021,84.40
02M003,P.S. 003 CHARRETTE SCHOOL,12/21/2021,58.68
02M006,P.S. 006 LILLIE D. BLAKE,12/21/2021,73.65
02M011,P.S. 011 WILLIAM T. HARRIS,12/21/2021,77.03
02M033,P.S. 033 CHELSEA PREP,12/21/2021,83.69
02M040,P.S. 040 AUGUSTUS SAINT GAUDENS,12/21/2021,NS
02M041,P.S. 041 GREENWICH VILLAGE,12/21/2021,64.51
02M042,P.S. 042 BENJAMIN ALTMAN,12/21/2021,59.61
02M047,47 THE AMERICAN SIGN LANGUAGE AND ENGLISH SECONDAR,12/21/2021,70.51
02M051,P.S. 051 ELIAS HOWE,12/21/2021,71.09
02M059,P.S. 059 BEEKMAN HILL INTERNATIONAL,12/21/2021,80.55
02M077,P.S. 77 LOWER LAB SCHOOL,12/21/2021,82.08
02M089,P.S. 89,12/21/2021,73.91
02M104,J.H.S. 104 SIMON BARUCH,12/21/2021,76.72
02M111,P.S. 111 ADOLPH S. OCHS,12/21/2021,68.16
02M114,EAST SIDE MIDDLE SCHOOL,12/21/2021,84.61
02M116,P.S. 116 MARY LINDLEY MURRAY,12/21/2021,72.91
02M124,P.S. 124 YUNG WING,12/21/2021,95.61
02M126,P.S. 126 JACOB AUGUST RIIS,12/21/2021,92.08
02M130,P.S. 130 HERNANDO DE SOTO,12/21/2021,95.93
02M131,M.S. 131,12/21/2021,85.08
02M135,THE URBAN ASSEMBLY SCHOOL FOR EMERGENCY MANAGEMENT,12/21/2021,69.33
02M139,STEPHEN T. MATHER BUILDING ARTS   CRAFTSMANSHIP HI,12/21/2021,61.20
02M150,P.S. 150,12/21/2021,84.17
02M151,YORKVILLE COMMUNITY SCHOOL,12/21/2021,76.12
02M158,P.S. 158 BAYARD TAYLOR,12/21/2021,77.77
02M167,J.H.S. 167 ROBERT F. WAGNER,12/21/2021,74.03
02M177,YORKVILLE EAST MIDDLE SCHOOL,12/21/2021,81.44
02M183,P.S. 183 ROBERT L. STEVENSON,12/21/2021,78.43
02M198,P.S. 198 ISADOR E. IDA STRAUS,12/21/2021,75.83
02M212,P.S. 212 MIDTOWN WEST,12/21/2021,79.38
02M217,P.S. I.S. 217 ROOSEVELT ISLAND,12/21/2021,56.89
02M225,ELLA BAKER SCHOOL,12/21/2021,NS
02M234,P.S. 234 INDEPENDENCE SCHOOL,12/21/2021,57.04
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,12/21/2021,67.84
02M260,THE CLINTON SCHOOL,12/21/2021,67.18
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",12/21/2021,67.87
02M276,BATTERY PARK CITY SCHOOL,12/21/2021,68.92
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,12/21/2021,56.22
02M281,THE RIVER SCHOOL,12/21/2021,79.56
02M282,URBAN ASSEMBLY MAKER ACADEMY,12/21/2021,30.98
02M288,FOOD AND FINANCE HIGH SCHOOL,12/21/2021,57.64
02M289,I.S. 289,12/21/2021,74.89
02M290,P.S. 290 MANHATTAN NEW SCHOOL,12/21/2021,82.85
02M294,ESSEX STREET ACADEMY,12/21/2021,72.58
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,12/21/2021,63.52
02M297,M.S. 297,12/21/2021,28.64
02M298,PACE HIGH SCHOOL,12/21/2021,64.59
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION,",12/21/2021,64.60
02M303,"FACING HISTORY SCHOOL, THE",12/21/2021,58.63
