Date,Attendance
9/23/2022,85.49608777429468
9/22/2022,85.2661286254729
9/21/2022,87.27416090509114
9/20/2022,86.47899180844361
9/19/2022,85.05358001265022
9/16/2022,87.06700000000001
9/15/2022,89.075
9/14/2022,90.34150000000001
9/13/2022,88.843
9/12/2022,86.96684210526315
1/26/2022,84.88835982199619
1/25/2022,85.12131812420786
1/24/2022,83.54031032298923
1/21/2022,78.70930511686672
1/20/2022,78.27362079898542
1/19/2022,82.02745891276864
1/18/2022,80.44006321112515
1/14/2022,73.38495262160455
1/13/2022,75.54673611111112
1/12/2022,74.8159885931559
1/11/2022,70.47319041614124
1/10/2022,74.25839138695378
1/07/2022,42.44829624920534
1/06/2022,70.17917773561037
1/05/2022,69.11417986067131
1/04/2022,69.6464058524173
1/03/2022,64.07145512820513
12/23/2021,62.46384399156712
12/22/2021,70.59814057507988
12/21/2021,75.48845466155811
12/20/2021,77.49557753669433
12/17/2021,77.89321744627055
12/16/2021,84.51438529784538
12/15/2021,85.532552116235
12/14/2021,86.10876816171825
12/13/2021,85.09586404066074
12/10/2021,84.47556890012643
12/09/2021,86.71654844838505
12/08/2021,86.74861675126904
12/07/2021,87.09606214331008
11/12/2021,81.8711238825032
11/10/2021,88.98050664977836
11/09/2021,89.19674477517417
11/01/2021,84.9018881118881
10/29/2021,86.68833017077799
10/28/2021,88.278025477707
10/27/2021,88.84889733840303
10/26/2021,70.56201910828025
10/25/2021,86.56297280202403
10/22/2021,86.32423149905122
10/21/2021,88.021384057971
10/20/2021,87.96049649904519
10/19/2021,87.35679113924051
10/15/2021,85.81763590391908
10/14/2021,87.16645079365078
10/13/2021,86.52483788938335
10/12/2021,86.04595907928389
10/08/2021,84.36942784488238
10/07/2021,85.87277001270647
10/06/2021,85.93353689567431
10/05/2021,84.86498418722329
10/04/2021,83.09833861762841
10/01/2021,82.97975253807107
9/30/2021,84.65706480304955
9/29/2021,84.95583598219963
9/28/2021,84.22515862944162
9/27/2021,83.16450095359185
9/24/2021,82.36648030495553
9/23/2021,84.02572066326532
9/22/2021,84.1721264367816
9/21/2021,83.79072843450479
9/20/2021,83.27421492921493
9/17/2021,81.30931101094656
