"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""412380907""","Partial Classroom Quarantine",882450001,"dbd1e884-e452-ec11-8c62-001dd804ae5a","12/16/2021","2021-12-16T05:00:00Z","066940","12/10/2021","2021-12-10T05:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""396808414""","Partial Classroom Quarantine",882450001,"f65e8722-e055-ec11-8f8e-001dd8050627","12/14/2021","2021-12-14T05:00:00Z","068036","12/5/2021","2021-12-05T05:00:00Z","48-10 31 AVENUE","40,757,072.000000",40757072,"d8b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,165.000000",-73911165,"30","WILLIAM C. BRYANT HS - Q","William Cullen Bryant High School - Q445 - Q445 - 30Q445 - 48-10 31 AVENUE"
"W/""411237257""","Partial Classroom Quarantine",882450001,"de7528d5-ad56-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","068580","12/7/2021","2021-12-07T05:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET"
"W/""411237297""","Classroom Closed",882450000,"c07579e1-af56-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","068603","12/7/2021","2021-12-07T05:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""398978934""","Partial Classroom Quarantine",882450001,"e3b44224-b056-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","068605","12/7/2021","2021-12-07T05:00:00Z","1535 STORY AVENUE","40,822,522.000000",40822522,"2f474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,877,274.000000",-73877274,"8","P.S. 93 - BRONX","P.S. 093 Albert G. Oliver - X093 - X093 - 08X093 - 1535 STORY AVENUE"
"W/""411237461""","Partial Classroom Quarantine",882450001,"3579ec3e-b956-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","068712","12/8/2021","2021-12-08T05:00:00Z","1001 JENNINGS STREET","40,831,493.000000",40831493,"ded10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,886,540.000000",-73886540,"12","P.S. 66 - BRONX","Fannie Lou Hamer Middle School - X286 - X066 - 12X286 - 1001 JENNINGS STREET"
"W/""411237573""","Partial Classroom Quarantine",882450001,"b19cab4a-be56-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","068762","12/7/2021","2021-12-07T05:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Mott Hall Community School - X467 - X192 - 08X467 - 650 HOLLYWOOD AVENUE"
"W/""411237602""","Partial Classroom Quarantine",882450001,"8ee172f5-c156-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","068795","12/8/2021","2021-12-08T05:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""411237979""","Partial Classroom Quarantine",882450001,"fc7dfe45-5b57-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069018","12/8/2021","2021-12-08T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"19474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 - BRONX","P.S. 086 Kingsbridge Heights - X086 - X086 - 10X086 - 2756 RESERVOIR AVENUE"
"W/""411238039""","Partial Classroom Quarantine",882450001,"00600594-5c57-ec11-8f8e-001dd8050627","12/16/2021","2021-12-16T05:00:00Z","069036","12/8/2021","2021-12-08T05:00:00Z","2756 RESERVOIR AVENUE","40,869,061.000000",40869061,"16ff3d8d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,066.000000",-73897066,"10","P.S. 86 MINISCHOOL - BRONX","P.S. 086 Kingsbridge Heights - X086 - X868 - 10X086 - 2756 RESERVOIR AVENUE"
