"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""306223659""","Classroom Closed",882450000,"18de49dc-e008-ec11-94ef-001dd830508c","9/6/2021","2021-09-06T04:00:00Z","048511","8/30/2021","2021-08-30T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""306223671""","Classroom Closed",882450000,"d9e34537-f108-ec11-94ef-001dd830508c","9/6/2021","2021-09-06T04:00:00Z","048514","8/30/2021","2021-08-30T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Leadership Preparatory Ocean Hill Charter School - K775 - K515 - 84K775 - 6565 FLATLANDS AVENUE"
"W/""306283319""","Classroom Closed",882450000,"8f408643-f108-ec11-94ef-001dd830508c","9/6/2021","2021-09-06T04:00:00Z","048515","8/30/2021","2021-08-30T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Leadership Preparatory Ocean Hill Charter School - K775 - K515 - 84K775 - 6565 FLATLANDS AVENUE"
"W/""306279171""","Classroom Closed",882450000,"5aa38ea7-a409-ec11-94ef-001dd830521c","9/4/2021","2021-09-04T04:00:00Z","048534","8/31/2021","2021-08-31T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
"W/""306288888""","Classroom Closed",882450000,"65c744a9-bc09-ec11-94ef-001dd830521c","9/9/2021","2021-09-09T04:00:00Z","048543","8/31/2021","2021-08-31T04:00:00Z","586 WEST 177 STREET","40,846,116.000000",40846116,"166e3d68-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,140.000000",-73935140,"6","P.S. 115 - MANHATTAN","KIPP NYC Washington Heights Academy Charter School - M068 - M115 - 84M068 - 586 WEST 177 STREET"
"W/""306266496""","Classroom Closed",882450000,"0225aef9-9509-ec11-94ef-001dd8305286","9/4/2021","2021-09-04T04:00:00Z","048521","8/31/2021","2021-08-31T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""306314429""","No Intervention",882450002,"0d18a0a0-9709-ec11-94ef-001dd8305286","8/31/2021","2021-08-31T04:00:00Z","048525","8/30/2021","2021-08-30T04:00:00Z","141 EAST 111 STREET","40,796,098.000000",40796098,"50e61462-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,546.000000",-73944546,"4","P.S. 101 - MANHATTAN","Success Academy Charter School - Harlem 3 - M385 - M101 - 84M385 - 141 EAST 111 STREET"
"W/""306317082""","Classroom Closed",882450000,"3514d567-9909-ec11-94ef-001dd8305286","9/4/2021","2021-09-04T04:00:00Z","048526","8/31/2021","2021-08-31T04:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","Success Academy Charter School - Harlem 5 - M482 - M123 - 84M482 - 301 WEST 140 STREET"
"W/""306252875""","Classroom Closed",882450000,"05504f64-8809-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048517","8/31/2021","2021-08-31T04:00:00Z","75-21 Main Street","40,723,560.000000",40723560,"87edfc72-4afb-ea11-b883-24ee9a37d459",,,"-73,820,134.000000",-73820134,"25","Ohr Osher And Yaffa","Sholom, Sholom Inc. - QCDB - QBHQ -  - 75-21 Main Street"
"W/""306257148""","Classroom Closed",882450000,"462deb0c-9309-ec11-94ef-001dd8305a25","9/6/2021","2021-09-06T04:00:00Z","048520","8/31/2021","2021-08-31T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
