"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""303722706""","Classroom Closed",882450000,"0ec7c439-0201-ec11-94ef-001dd8309023","8/28/2021","2021-08-28T04:00:00Z","048344","8/20/2021","2021-08-20T04:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","DYCD - PS 257 John F. Hylan - Summer Rising - 126167 - 60 Cook Street"
"W/""305056313""","Classroom Closed",882450000,"dae06611-af01-ec11-94ef-001dd8309023","8/29/2021","2021-08-29T04:00:00Z","048364","8/21/2021","2021-08-21T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""304048933""","Classroom Closed",882450000,"53320b3a-b101-ec11-94ef-001dd8309023","8/29/2021","2021-08-29T04:00:00Z","048366","8/21/2021","2021-08-21T04:00:00Z","200 CITY ISLAND AVENUE","40,844,353.000000",40844353,"de8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,783,540.000000",-73783540,"11","P.S. 175 - BRONX","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 175 City Island - X175 - X175 - 11X175 - 200 CITY ISLAND AVENUE"
"W/""303174987""","Classroom Closed",882450000,"a690fab8-7aff-eb11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048279","8/18/2021","2021-08-18T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""303126077""","Classroom Closed",882450000,"8d2ed0fd-7aff-eb11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048280","8/18/2021","2021-08-18T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE"
"W/""303126081""","Classroom Closed",882450000,"5f14d33d-7bff-eb11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048281","8/18/2021","2021-08-18T04:00:00Z","339 MORRIS AVENUE","40,813,681.000000",40813681,"ef8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,925,995.000000",-73925995,"7","J.H.S. 203 - BRONX","Success Academy Charter School - Bronx 1 - X493 - X183 - 84X493 - 339 MORRIS AVENUE"
"W/""303168959""","Classroom Closed",882450000,"fe394ea2-8fff-eb11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048287","8/18/2021","2021-08-18T04:00:00Z","15 Snyder Avenue","40,648,790.000000",40648790,"1c04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,501.000000",-73957501,"17","EXPLORE CHARTER - K","Success Academy Charter School - Flatbush - K886 - K884 - 84K886 - 15 Snyder Avenue"
"W/""303436440""","Classroom Closed",882450000,"a7c8483e-1900-ec11-94ef-001dd830924a","8/27/2021","2021-08-27T04:00:00Z","048292","8/19/2021","2021-08-19T04:00:00Z","174-10 67 AVENUE","40,734,097.000000",40734097,"900e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,651.000000",-73795651,"26","P.S. 173 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 173 Fresh Meadows - Q173 - Q173 - 26Q173 - 174-10 67 AVENUE"
"W/""303436476""","Classroom Closed",882450000,"49789276-3700-ec11-94ef-001dd830924a","8/26/2021","2021-08-26T04:00:00Z","048303","8/19/2021","2021-08-19T04:00:00Z","333 2 STREET","40,673,996.000000",40673996,"e722f4ed-49fb-ea11-b883-24ee9a37d459",,,"-73,983,488.000000",-73983488,"15","ALONZO A. DAUGHTRY MEMORIAL DAY CARE CENTER SITE 2","Strong Place for Hope Day Care Center/DBA Strong Place for Hope Day Care - KBFN - KBIY -  - 333 2 STREET"
"W/""303436484""","Classroom Closed",882450000,"5a7d0ec7-3d00-ec11-94ef-001dd830924a","8/27/2021","2021-08-27T04:00:00Z","048305","8/19/2021","2021-08-19T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
"W/""303436492""","Classroom Closed",882450000,"3d8d080c-3f00-ec11-94ef-001dd830924a","8/27/2021","2021-08-27T04:00:00Z","048307","8/19/2021","2021-08-19T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
"W/""304812622""","Classroom Closed",882450000,"9bc3778c-eb00-ec11-94ef-001dd830924a","8/28/2021","2021-08-28T04:00:00Z","048321","8/20/2021","2021-08-20T04:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Summer - ES SUMMER RISING - Elementary - Bronx Delta School - X392 - X192 - 08X392 - 650 HOLLYWOOD AVENUE"
"W/""303722670""","Classroom Closed",882450000,"982b2e36-fe00-ec11-94ef-001dd830924a","8/28/2021","2021-08-28T04:00:00Z","048335","8/20/2021","2021-08-20T04:00:00Z","559 CYPRESS AVENUE","40,703,942.000000",40703942,"dbe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,885.000000",-73911885,"24","P.S. 81 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE"
"W/""304467377""","Classroom Closed",882450000,"ebbad07e-ac01-ec11-94ef-001dd830924a","8/29/2021","2021-08-29T04:00:00Z","048361","8/21/2021","2021-08-21T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""304048943""","Classroom Closed",882450000,"c5d2710b-b601-ec11-94ef-001dd830924a","8/28/2021","2021-08-28T04:00:00Z","048370","8/21/2021","2021-08-21T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""303169348""","Classroom Closed",882450000,"2b3f0d28-8bff-eb11-94ef-001dd830942c","8/26/2021","2021-08-26T04:00:00Z","048286","8/18/2021","2021-08-18T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""303436432""","Classroom Closed",882450000,"9a123fe2-1600-ec11-94ef-001dd830942c","8/27/2021","2021-08-27T04:00:00Z","048290","8/19/2021","2021-08-19T04:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""303524992""","Classroom Closed",882450000,"ab3e6834-1a00-ec11-94ef-001dd830942c","8/27/2021","2021-08-27T04:00:00Z","048293","8/19/2021","2021-08-19T04:00:00Z","1425 WALTON AVENUE","40,840,400.000000",40840400,"d4d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,879.000000",-73915879,"9","P.S. 64 - BRONX","Summer - ES SUMMER RISING - Elementary - The Walton Avenue School - X294 - X064 - 09X294 - 1425 WALTON AVENUE"
"W/""304048877""","Classroom Closed",882450000,"5d236811-2a00-ec11-94ef-001dd830942c","8/27/2021","2021-08-27T04:00:00Z","048298","8/21/2021","2021-08-21T04:00:00Z","510 EAST 141 STREET","40,809,023.000000",40809023,"0118b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,917,417.000000",-73917417,"7","P.S. 30 - BRONX","American Dream Charter School - X471 - X030 - 84X471 - 510 EAST 141 STREET"
"W/""303436480""","Classroom Closed",882450000,"9932a812-3900-ec11-94ef-001dd830942c","8/28/2021","2021-08-28T04:00:00Z","048304","8/19/2021","2021-08-19T04:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
