"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""360957804""","Non-Classroom Quarantine",882450003,"5a06a0c3-c43c-ec11-b6e5-001dd804d4dd","11/14/2021","2021-11-14T05:00:00Z","060688","11/5/2021","2021-11-05T04:00:00Z","2975 TIBBETT AVENUE","40,877,935.000000",40877935,"74e03d56-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,913,694.000000",-73913694,"10","M.S./H.S. 368 - BRONX","In-Tech Academy (M.S. / High School 368) - X368 - X368 - 10X368 - 2975 TIBBETT AVENUE"
"W/""360064384""","Partial Classroom Quarantine",882450001,"733c7883-c53c-ec11-b6e5-001dd804d4dd","11/13/2021","2021-11-13T05:00:00Z","060690","11/4/2021","2021-11-04T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Bronx Envision Academy - X511 - X098 - 12X511 - 1619 BOSTON ROAD"
"W/""359867062""","Classroom Closed",882450000,"abb39d16-db3c-ec11-b6e5-001dd804d4dd","11/13/2021","2021-11-13T05:00:00Z","060765","11/4/2021","2021-11-04T04:00:00Z","52 QUENTIN ROAD","0.000000",0,"165d0a12-4afb-ea11-b883-24ee9a37d459",,,"0.000000",0,"21","Little Scholars Learning Center","Little Scholars Learning Center - KCOW - KCOW -  - 52 QUENTIN ROAD"
"W/""359866563""","Partial Classroom Quarantine",882450001,"ed28df6e-9f3c-ec11-b6e5-001dd804d502","11/13/2021","2021-11-13T05:00:00Z","060589","11/4/2021","2021-11-04T04:00:00Z","976 PRESIDENT STREET","40,668,913.000000",40668913,"73a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,924.000000",-73960924,"17","P.S. 241 - BROOKLYN","P.S. 241 Emma L. Johnston - K241 - K241 - 17K241 - 976 PRESIDENT STREET"
"W/""361138559""","Partial Classroom Quarantine",882450001,"8cefb662-e33c-ec11-b6e5-001dd804d502","11/13/2021","2021-11-13T05:00:00Z","060781","11/4/2021","2021-11-04T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""360163639""","Partial Classroom Quarantine",882450001,"7f762143-d33c-ec11-b6e5-001dd804d63b","11/13/2021","2021-11-13T05:00:00Z","060746","11/4/2021","2021-11-04T04:00:00Z","103 WEST 107 STREET","40,800,700.000000",40800700,"b2fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,270.000000",-73963270,"3","I.S. 54 - MANHATTAN","J.H.S. 054 Booker T. Washington - M054 - M054 - 03M054 - 103 WEST 107 STREET"
"W/""360903060""","Partial Classroom Quarantine",882450001,"115a9d54-e23c-ec11-b6e5-001dd804d63b","11/13/2021","2021-11-13T05:00:00Z","060778","11/5/2021","2021-11-05T04:00:00Z","1861 ANTHONY AVENUE","40,848,344.000000",40848344,"0418b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,821.000000",-73903821,"9","P.S. 28 - BRONX","P.S. 028 Mount Hope - X028 - X028 - 09X028 - 1861 ANTHONY AVENUE"
"W/""360328182""","Partial Classroom Quarantine",882450001,"ea9c563a-c43c-ec11-b6e5-001dd804d790","11/13/2021","2021-11-13T05:00:00Z","060685","11/4/2021","2021-11-04T04:00:00Z","120 WEST  46 STREET","40,757,626.000000",40757626,"7507e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,460.000000",-73983460,"2","J. K. ONASSIS HS FOR INT CAREERS-M","Jacqueline Kennedy Onassis High School - M529 - M486 - 02M529 - 120 WEST  46 STREET"
"W/""361337439""","Partial Classroom Quarantine",882450001,"4d6d70af-c53c-ec11-b6e5-001dd804d7bb","11/13/2021","2021-11-13T05:00:00Z","060691","11/4/2021","2021-11-04T04:00:00Z","660 West 237 Street","40,887,407.000000",40887407,"a62aa42b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,141.000000",-73914141,"10","M.S./H.S. 141 - BRONX","Riverdale / Kingsbridge Academy (Middle School / High School 141) - X141 - X141 - 10X141 - 660 West 237 Street"
"W/""362380291""","Classroom Closed",882450000,"83f813bb-c73c-ec11-b6e5-001dd804d7bb","11/13/2021","2021-11-13T05:00:00Z","060699","11/4/2021","2021-11-04T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
