"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""301849027""","Classroom Closed",882450000,"5ee6e643-66fc-eb11-94ef-001dd830160d","8/23/2021","2021-08-23T04:00:00Z","048187","8/14/2021","2021-08-14T04:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""302995000""","Classroom Closed",882450000,"c2770bd8-5dfc-eb11-94ef-001dd8301b84","8/23/2021","2021-08-23T04:00:00Z","048178","8/16/2021","2021-08-16T04:00:00Z","610 BALTIC STREET","40,679,916.000000",40679916,"99e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,455.000000",-73980455,"13","P.S. 133 WILLIAM A. BUTLER - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 133 William A. Butler - K133 - K317 - 13K133 - 610 BALTIC STREET"
"W/""302827846""","Classroom Closed",882450000,"48955c8a-83fe-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048210","8/17/2021","2021-08-17T04:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""303259925""","Classroom Closed",882450000,"2439924b-99fe-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048224","8/17/2021","2021-08-17T04:00:00Z","2916 FALCON AVENUE","40,600,948.000000",40600948,"0d9b0fe8-8e3d-eb11-b88a-24ee9a37d45c",,,"-73,765,615.000000",-73765615,"27","2916 FALCON AVENUE","IRIS JACKSON - QBXY - QBXY -  - 2916 FALCON AVENUE"
"W/""302827922""","Classroom Closed",882450000,"408424c0-a4fe-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048230","8/17/2021","2021-08-17T04:00:00Z","990 DEKALB AVENUE","40,692,866.000000",40692866,"9303194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,123.000000",-73935123,"16","P.S. 81 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 081 Thaddeus Stevens - K081 - K081 - 16K081 - 990 DEKALB AVENUE"
"W/""302827938""","Classroom Closed",882450000,"b2ed72e2-a7fe-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048234","8/17/2021","2021-08-17T04:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","Explore Excel Charter School - K379 - K114 - 84K379 - 1077 REMSEN AVENUE"
"W/""303171942""","Classroom Closed",882450000,"c5b7d2f5-4eff-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048251","8/18/2021","2021-08-18T04:00:00Z","561 GRAND AVENUE","40,678,591.000000",40678591,"1268ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,636.000000",-73961636,"17","ACORN COMMUNITY HS - K","Summer - CHAPTER 683 - High School - P.S. 373 - Brooklyn Transition Center - K373 - K909 - 75K373 - 561 GRAND AVENUE"
"W/""303126009""","Classroom Closed",882450000,"ae61840f-58ff-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048258","8/18/2021","2021-08-18T04:00:00Z","1 TELEPORT DRIVE","40,607,104.000000",40607104,"d98521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,178,183.000000",-74178183,"31","PRE-K CENTER @ 1 TELEPORT DRIVE - STATEN ISLAND","Summer - ASD - PreK - The Richmond Pre-K Center - R066 - R068 - 31R066 - 1 TELEPORT DRIVE"
"W/""303436419""","Classroom Closed",882450000,"122247b3-6bff-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048272","8/19/2021","2021-08-19T04:00:00Z","750 CLASSON AVENUE","40,674,685.000000",40674685,"94e657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,418.000000",-73961418,"17","P.S. 316 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 316 Elijah Stroud - K316 - K316 - 17K316 - 750 CLASSON AVENUE"
"W/""303126069""","Classroom Closed",882450000,"689684fb-70ff-eb11-94ef-001dd8309023","8/23/2021","2021-08-23T04:00:00Z","048278","8/18/2021","2021-08-18T04:00:00Z","10-45 NAMEOKE STREET","40,604,019.000000",40604019,"648946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,891.000000",-73749891,"27","I.S. 53 - QUEENS","Success Academy Charter School - Far Rockaway - Q375 - Q053 - 84Q375 - 10-45 NAMEOKE STREET"
