"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""388118320""","Partial Classroom Quarantine",882450001,"e95c86a6-4951-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","065962","11/30/2021","2021-11-30T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE"
"W/""389767970""","Classroom Closed",882450000,"68026794-d651-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066086","12/1/2021","2021-12-01T05:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","Icahn Charter School 2 - X378 - X498 - 84X378 - 1640 BRONXDALE AVE"
"W/""389768161""","Partial Classroom Quarantine",882450001,"00e7a199-df51-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066133","12/1/2021","2021-12-01T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""390396182""","Partial Classroom Quarantine",882450001,"76d6b5a1-f051-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066232","12/1/2021","2021-12-01T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""391758798""","Partial Classroom Quarantine",882450001,"065d6e68-f751-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066288","12/1/2021","2021-12-01T05:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""389768858""","Partial Classroom Quarantine",882450001,"0ed3d3b3-0552-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066361","12/1/2021","2021-12-01T05:00:00Z","1000 EAST TREMONT AVENUE","40,840,445.000000",40840445,"0e9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,882,531.000000",-73882531,"12","P.S. 6 - BRONX","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE"
"W/""391630576""","Partial Classroom Quarantine",882450001,"64256342-0852-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066376","12/2/2021","2021-12-02T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""389857300""","Partial Classroom Quarantine",882450001,"88613587-0952-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066384","12/1/2021","2021-12-01T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""389768928""","Partial Classroom Quarantine",882450001,"5ff558fc-0a52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066388","12/1/2021","2021-12-01T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""389768943""","Classroom Closed",882450000,"290a99b0-0b52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066392","12/1/2021","2021-12-01T05:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 STREET"
"W/""389768999""","Classroom Closed",882450000,"56d74e44-0e52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066406","12/1/2021","2021-12-01T05:00:00Z","1801 AVENUE Y","40,591,103.000000",40591103,"a583ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,550.000000",-73951550,"22","P.S. 254 - BROOKLYN","P.S. 254 Dag Hammarskjold - K254 - K254 - 22K254 - 1801 AVENUE Y"
"W/""389769049""","Partial Classroom Quarantine",882450001,"b596fcff-1152-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066419","12/1/2021","2021-12-01T05:00:00Z","425 HENRY STREET","40,686,843.000000",40686843,"ee1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,997,447.000000",-73997447,"15","P.S. 29 - BROOKLYN","P.S. 029 John M. Harrigan - K029 - K029 - 15K029 - 425 HENRY STREET"
"W/""389769130""","Classroom Closed",882450000,"c4d623be-1a52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066454","12/1/2021","2021-12-01T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""390435531""","Classroom Closed",882450000,"c5840d9f-1c52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066469","12/1/2021","2021-12-01T05:00:00Z","82-01 101 AVENUE","40,681,901.000000",40681901,"6d2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,856,956.000000",-73856956,"27","P.S. 64 - QUEENS","P.S. 064 Joseph P. Addabbo - Q064 - Q064 - 27Q064 - 82-01 101 AVENUE"
"W/""389769195""","Partial Classroom Quarantine",882450001,"37a70649-1e52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066480","12/1/2021","2021-12-01T05:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","Andries Hudde - K240 - K240 - 22K240 - 2500 NOSTRAND AVENUE"
"W/""392045362""","Partial Classroom Quarantine",882450001,"fe9bc1c2-1f52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066486","12/1/2021","2021-12-01T05:00:00Z","99 MACFARLAND AVENUE","40,597,824.000000",40597824,"99a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,070,610.000000",-74070610,"31","P.S. 39 - STATEN ISLAND","P.S. 39 Francis J. Murphy Jr. - R039 - R039 - 31R039 - 99 MACFARLAND AVENUE"
"W/""389816171""","Partial Classroom Quarantine",882450001,"8a1503fd-2152-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066493","12/1/2021","2021-12-01T05:00:00Z","383 EAST 139 STREET","40,810,413.000000",40810413,"4d36d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,922,730.000000",-73922730,"7","P.S. 49 - BRONX","P.S. 049 Willis Avenue - X049 - X049 - 07X049 - 383 EAST 139 STREET"
"W/""390391020""","Partial Classroom Quarantine",882450001,"3635630b-2352-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066495","12/1/2021","2021-12-01T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","High School for Service & Learning at Erasmus - K539 - K465 - 17K539 - 911 FLATBUSH AVENUE"
"W/""390491465""","Partial Classroom Quarantine",882450001,"ffb12248-2852-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066499","12/1/2021","2021-12-01T05:00:00Z","244 EAST 163 STREET","40,827,461.000000",40827461,"8d53dd74-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,024.000000",-73919024,"9","HS OF LAW, GOV'T & JUSTICE - X","Bronx School for Law, Government and Justice - X505 - X460 - 09X505 - 244 EAST 163 STREET"
"W/""390866958""","Classroom Closed",882450000,"429710f4-2952-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066500","12/1/2021","2021-12-01T05:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""397357834""","Classroom Closed",882450000,"9b70c34f-9f52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066504","12/2/2021","2021-12-02T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""391630657""","Classroom Closed",882450000,"757a6fd7-a052-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066509","12/2/2021","2021-12-02T05:00:00Z","660 WEST 236 STREET","40,886,922.000000",40886922,"ee17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,114.000000",-73915114,"10","P.S. 24 - BRONX","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET"
"W/""391630672""","Partial Classroom Quarantine",882450001,"51d1e8b9-a152-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066512","12/2/2021","2021-12-02T05:00:00Z","34-20 94th Street","40,753,345.000000",40753345,"1cc73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,109.000000",-73874109,"30","P.S. 280 - QUEENS","PS280Q: Home of the Lionhearts - Q280 - Q280 - 30Q280 - 34-20 94th Street"
"W/""391630677""","Classroom Closed",882450000,"9d5610de-a152-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066513","12/2/2021","2021-12-02T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""392248099""","Classroom Closed",882450000,"cc17f56f-a252-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066517","12/2/2021","2021-12-02T05:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
