"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""381011096""","Classroom Closed",882450000,"d3c2d83b-d34b-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064558","11/23/2021","2021-11-23T05:00:00Z","33 SOMERS STREET","40,678,902.000000",40678902,"51275a30-4afb-ea11-b883-24ee9a37d459","-73,911,979.000000",-73911979,"23","LOVE IN ACTION DAY CARE","Shirley Chisholm Child Care Center Site 4 Somers - KBFC - KBAC -  - 33 SOMERS STREET"
"W/""381009230""","Partial Classroom Quarantine",882450001,"17b8e58a-de4b-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064582","11/23/2021","2021-11-23T05:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""382035893""","Classroom Closed",882450000,"428b242d-574c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064585","11/24/2021","2021-11-24T05:00:00Z","145-01 119 AVENUE","40,678,913.000000",40678913,"f7ae0313-32f4-ea11-b882-24ee9a37d45c","-73,795,571.000000",-73795571,"27","P.S. 123 - QUEENS","P.S. 123 - Q123 - Q123 - 27Q123 - 145-01 119 AVENUE"
"W/""382035989""","Partial Classroom Quarantine",882450001,"28e8f05f-5f4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064606","11/24/2021","2021-11-24T05:00:00Z","231 PALMETTO STREET","40,695,875.000000",40695875,"83283fb1-30f4-ea11-b882-24ee9a37d45c","-73,915,217.000000",-73915217,"32","I.S. 291 - BROOKLYN","Bushwick Community High School - K564 - K291 - 32K564 - 231 PALMETTO STREET"
"W/""382036064""","Partial Classroom Quarantine",882450001,"a84e0f0a-644c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064623","11/24/2021","2021-11-24T05:00:00Z","72-24 GRAND AVENUE","40,728,517.000000",40728517,"808946f4-31f4-ea11-b882-24ee9a37d45c","-73,890,638.000000",-73890638,"24","P.S. 58 - QUEENS","P.S. 58 - The School of Heroes - Q058 - Q058 - 24Q058 - 72-24 GRAND AVENUE"
"W/""382036185""","Partial Classroom Quarantine",882450001,"1e78d4ce-6b4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064659","11/24/2021","2021-11-24T05:00:00Z","2441 WALLACE AVENUE","40,862,098.000000",40862098,"d4689025-33f4-ea11-b882-24ee9a37d45c","-73,865,028.000000",-73865028,"11","I.S. 135 - BRONX","Pelham Academy of Academics and Community Engagement - X468 - X135 - 11X468 - 2441 WALLACE AVENUE"
"W/""382036226""","Partial Classroom Quarantine",882450001,"6a01c647-6e4c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064671","11/24/2021","2021-11-24T05:00:00Z","800 HOME STREET","40,826,933.000000",40826933,"8601ce37-33f4-ea11-b882-24ee9a37d45c","-73,900,593.000000",-73900593,"12","I.S. 158 - BRONX","Dr. Richard Izquierdo Health and Science Charter School - X482 - X158 - 84X482 - 800 HOME STREET"
"W/""382566916""","Partial Classroom Quarantine",882450001,"c079c440-754c-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064691","11/24/2021","2021-11-24T05:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET"
"W/""382036288""","Classroom Closed",882450000,"0bf5082b-764c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064692","11/24/2021","2021-11-24T05:00:00Z","125-20 SUTPHIN BOULEVARD","40,673,898.000000",40673898,"09b7c337-32f4-ea11-b882-24ee9a37d45c","-73,789,530.000000",-73789530,"27","P.S. 223 - QUEENS","P.S. 223 Lyndon B. Johnson - Q223 - Q223 - 27Q223 - 125-20 SUTPHIN BOULEVARD"
"W/""383609067""","Partial Classroom Quarantine",882450001,"ef53d94d-784c-ec11-8c62-001dd804ae5a","12/2/2021","2021-12-02T05:00:00Z","064709","11/25/2021","2021-11-25T05:00:00Z","561 GRAND AVENUE","40,678,591.000000",40678591,"1268ee1e-31f4-ea11-b882-24ee9a37d45c","-73,961,636.000000",-73961636,"17","ACORN COMMUNITY HS - K","Gotham Professional Arts Academy - K594 - K909 - 13K594 - 561 GRAND AVENUE"
