"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""341518253""","Partial Classroom Quarantine",882450001,"9fa11c7b-e72d-ec11-b6e5-001dd804a2cc","10/25/2021","2021-10-25T04:00:00Z","058004","10/16/2021","2021-10-16T04:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""342310237""","Classroom Closed",882450000,"942223bc-c62d-ec11-b6e5-001dd804a4e6","10/25/2021","2021-10-25T04:00:00Z","057923","10/16/2021","2021-10-16T04:00:00Z","101-24 SEAVIEW AVENUE","40,635,542.000000",40635542,"cd201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,373.000000",-73886373,"18","P.S. 272 - BROOKLYN","P.S. 272 Curtis Estabrook - K272 - K272 - 18K272 - 101-24 SEAVIEW AVENUE"
"W/""342184864""","Partial Classroom Quarantine",882450001,"ac980798-ca2d-ec11-b6e5-001dd804a4e6","10/25/2021","2021-10-25T04:00:00Z","057940","10/16/2021","2021-10-16T04:00:00Z","400 IRVING AVENUE","40,696,457.000000",40696457,"b39c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,911,751.000000",-73911751,"32","BUSHWICK EDUCATIONAL CAMPUS - K","The Brooklyn School for Math and Research - K168 - K480 - 32K168 - 400 IRVING AVENUE"
"W/""341517698""","Partial Classroom Quarantine",882450001,"3575e936-ad2d-ec11-b6e5-001dd804ab13","10/25/2021","2021-10-25T04:00:00Z","057823","10/16/2021","2021-10-16T04:00:00Z","401 WEST 164 STREET","40,836,982.000000",40836982,"2a005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,937,263.000000",-73937263,"6","I.S. 164 - MANHATTAN","Community Math & Science Prep - M328 - M164 - 06M328 - 401 WEST 164 STREET"
"W/""341517804""","Partial Classroom Quarantine",882450001,"fa8f8581-b32d-ec11-b6e5-001dd804ab13","10/25/2021","2021-10-25T04:00:00Z","057852","10/16/2021","2021-10-16T04:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""341518117""","Partial Classroom Quarantine",882450001,"d51dd586-cc2d-ec11-b6e5-001dd804ab13","10/25/2021","2021-10-25T04:00:00Z","057947","10/16/2021","2021-10-16T04:00:00Z","100 IRVING AVENUE","40,704,076.000000",40704076,"bb315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,388.000000",-73922388,"32","P.S. 123 - BROOKLYN","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE"
"W/""341518122""","Partial Classroom Quarantine",882450001,"294828bd-cc2d-ec11-b6e5-001dd804ab13","10/25/2021","2021-10-25T04:00:00Z","057948","10/16/2021","2021-10-16T04:00:00Z","100 IRVING AVENUE","40,704,076.000000",40704076,"bb315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,388.000000",-73922388,"32","P.S. 123 - BROOKLYN","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE"
"W/""341517653""","Classroom Closed",882450000,"10155e7a-ab2d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","057813","10/16/2021","2021-10-16T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""341517749""","Classroom Closed",882450000,"4b36d82c-af2d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","057837","10/16/2021","2021-10-16T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""341517774""","Classroom Closed",882450000,"3b99260c-b02d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","057843","10/16/2021","2021-10-16T04:00:00Z","600 EAST  6 STREET","40,723,130.000000",40723130,"d3fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,981,597.000000",-73981597,"1","P.S. 64 (OLD 71) - MANHATTAN","P.S. 064 Robert Simon - M064 - M064 - 01M064 - 600 EAST  6 STREET"
"W/""341517809""","Partial Classroom Quarantine",882450001,"3ca75bae-b32d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","057853","10/16/2021","2021-10-16T04:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
"W/""341517890""","Partial Classroom Quarantine",882450001,"b0765203-b82d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","057872","10/16/2021","2021-10-16T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","Accion Academy - X341 - X116 - 12X341 - 977 FOX STREET"
"W/""341849624""","Classroom Closed",882450000,"5bbc8780-c72d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","057927","10/16/2021","2021-10-16T04:00:00Z","74-01 78 AVENUE","40,705,187.000000",40705187,"d92ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,875,073.000000",-73875073,"24","I.S. 119 - QUEENS","P.S./I.S. 119 The Glendale - Q119 - Q119 - 24Q119 - 74-01 78 AVENUE"
"W/""342483312""","Classroom Closed",882450000,"39ad50a0-e52d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","058000","10/16/2021","2021-10-16T04:00:00Z","1300 GREENE AVENUE","40,697,898.000000",40697898,"1de2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,919,088.000000",-73919088,"32","I.S. 383 - BROOKLYN","J.H.S. 383 Philippa Schuyler - K383 - K383 - 32K383 - 1300 GREENE AVENUE"
"W/""343200307""","Partial Classroom Quarantine",882450001,"562fe353-e82d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","058008","10/16/2021","2021-10-16T04:00:00Z","67-54 80 STREET","40,711,559.000000",40711559,"147eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,871,674.000000",-73871674,"24","P.S. 87 - QUEENS","P.S./I.S. 087 Middle Village - Q087 - Q087 - 24Q087 - 67-54 80 STREET"
"W/""342906457""","Non-Classroom Quarantine",882450003,"32bf85d6-e92d-ec11-b6e5-001dd804b3e4","10/25/2021","2021-10-25T04:00:00Z","058012","10/16/2021","2021-10-16T04:00:00Z","54-40 74TH STREET","40,729,104.000000",40729104,"34b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,887,909.000000",-73887909,"24","MASPETH HIGH SCHOOL - QUEENS","Maspeth High School - Q585 - Q585 - 24Q585 - 54-40 74TH STREET"
"W/""342185360""","Partial Classroom Quarantine",882450001,"aef084f0-ae2d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057834","10/18/2021","2021-10-18T04:00:00Z","561 GRAND AVENUE","40,678,591.000000",40678591,"1268ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,636.000000",-73961636,"17","ACORN COMMUNITY HS - K","Gotham Professional Arts Academy - K594 - K909 - 13K594 - 561 GRAND AVENUE"
"W/""341517759""","Classroom Closed",882450000,"e41f5944-af2d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057839","10/16/2021","2021-10-16T04:00:00Z","1111 Pugsley Avenue","40,829,153.000000",40829153,"af689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,882.000000",-73857882,"8","I.S. 125 - BRONX","The Dr. Emmett W. Bassett School - X119 - X125 - 08X119 - 1111 Pugsley Avenue"
"W/""341517784""","Partial Classroom Quarantine",882450001,"763219bd-b02d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057847","10/16/2021","2021-10-16T04:00:00Z","85-11 102 Street","40,697,941.000000",40697941,"702f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,846,135.000000",-73846135,"27","P.S. 66 - QUEENS","P.S. 066 Jacqueline Kennedy Onassis - Q066 - Q066 - 27Q066 - 85-11 102 Street"
"W/""341517794""","Partial Classroom Quarantine",882450001,"0bd091f9-b02d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057849","10/16/2021","2021-10-16T04:00:00Z","31 NEW YORK AVENUE","40,679,079.000000",40679079,"8ad92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,381.000000",-73946381,"13","P.S. 93 - BROOKLYN","Restoration Academy - K301 - K093 - 13K301 - 31 NEW YORK AVENUE"
"W/""342183963""","Partial Classroom Quarantine",882450001,"35c108ec-b32d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057854","10/16/2021","2021-10-16T04:00:00Z","561 GRAND AVENUE","40,678,591.000000",40678591,"1268ee1e-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,636.000000",-73961636,"17","ACORN COMMUNITY HS - K","P.S. 373 - Brooklyn Transition Center - K373 - K909 - 75K373 - 561 GRAND AVENUE"
"W/""341518047""","Classroom Closed",882450000,"0961d5c9-c72d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057928","10/16/2021","2021-10-16T04:00:00Z","515 KNICKERBOCKER AVENUE","40,698,077.000000",40698077,"35e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,563.000000",-73916563,"32","P.S. 116 - BROOKLYN","P.S. 116 Elizabeth L Farrell - K116 - K116 - 32K116 - 515 KNICKERBOCKER AVENUE"
"W/""342181812""","Classroom Closed",882450000,"5587f26a-d62d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","057967","10/16/2021","2021-10-16T04:00:00Z","763 KNICKERBOCKER AVENUE","40,693,432.000000",40693432,"ebd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,908,242.000000",-73908242,"32","P.S. 151 - BROOKLYN","P.S. 151 Lyndon B. Johnson - K151 - K151 - 32K151 - 763 KNICKERBOCKER AVENUE"
"W/""342650473""","Classroom Closed",882450000,"c7450440-e92d-ec11-b6e5-001dd804b8fa","10/25/2021","2021-10-25T04:00:00Z","058009","10/18/2021","2021-10-18T04:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""348028163""","Classroom Closed",882450000,"2ee3bc4b-6224-ec11-b6e6-001dd804bbaa","10/30/2021","2021-10-30T04:00:00Z","054743","10/21/2021","2021-10-21T04:00:00Z","1307 GREENE AVENUE","40,698,513.000000",40698513,"45de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,919,509.000000",-73919509,"32","New Life Child Development Center 4","NEW LIFE HEAD START Site 2 - KBEB - KBEB -  - 1307 GREENE AVENUE"
"W/""349350805""","Partial Classroom Quarantine",882450001,"ed3cbfc6-dc34-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059189","10/25/2021","2021-10-25T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""349341676""","Partial Classroom Quarantine",882450001,"ef168704-dd34-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059190","10/25/2021","2021-10-25T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""349358047""","Partial Classroom Quarantine",882450001,"bc92497e-df34-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059200","10/25/2021","2021-10-25T04:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""349372122""","Classroom Closed",882450000,"2cb6550d-e334-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059213","10/25/2021","2021-10-25T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""349466549""","Classroom Closed",882450000,"2040dd61-e334-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059215","10/25/2021","2021-10-25T04:00:00Z","213 EAST 63RD STREET","40,763,883.000000",40763883,"c1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,963,861.000000",-73963861,"2","P.S. 59 - (MEETH) -MANHATTAN","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET"
"W/""349374092""","Partial Classroom Quarantine",882450001,"383813f4-e334-ec11-b6e5-001dd804c002","10/28/2021","2021-10-28T04:00:00Z","059217","10/25/2021","2021-10-25T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""349442643""","Classroom Closed",882450000,"3fa27900-e634-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059226","10/25/2021","2021-10-25T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE"
"W/""349451724""","Partial Classroom Quarantine",882450001,"cc124725-ea34-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059234","10/25/2021","2021-10-25T04:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
"W/""349415219""","Partial Classroom Quarantine",882450001,"d5bde4f8-f634-ec11-b6e5-001dd804c002","10/28/2021","2021-10-28T04:00:00Z","059253","10/25/2021","2021-10-25T04:00:00Z","37 HICKS STREET","40,700,709.000000",40700709,"d5f57030-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,992,841.000000",-73992841,"13","P.S. 8 - BROOKLYN","DYCD - P.S. 008 Robert Fulton - 126087 - 37 Hicks Street"
"W/""349317561""","Partial Classroom Quarantine",882450001,"b66923a6-dc34-ec11-b6e5-001dd804c15c","10/31/2021","2021-10-31T04:00:00Z","059188","10/25/2021","2021-10-25T04:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
