"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""369457683""","Classroom Closed",882450000,"5c48e517-6645-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062448","11/15/2021","2021-11-15T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""370256413""","Classroom Closed",882450000,"64c9cb87-6645-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062450","11/15/2021","2021-11-15T05:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""370506277""","Partial Classroom Quarantine",882450001,"2ca74e8f-6a45-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062470","11/15/2021","2021-11-15T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""371192881""","Partial Classroom Quarantine",882450001,"90f3f8e4-6b45-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062473","11/15/2021","2021-11-15T05:00:00Z","30-44 43rd Street","40,761,762.000000",40761762,"7b2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,913,964.000000",-73913964,"30","P.S. 70 - QUEENS","P.S. 070 - Q070 - Q070 - 30Q070 - 30-44 43rd Street"
"W/""371192847""","Partial Classroom Quarantine",882450001,"4184a230-6c45-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062476","11/15/2021","2021-11-15T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""370296637""","Partial Classroom Quarantine",882450001,"39993291-6c45-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062479","11/15/2021","2021-11-15T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","P.S. 007 Abraham Lincoln - K007 - K007 - 19K007 - 858 JAMAICA AVENUE"
"W/""369712040""","Classroom Closed",882450000,"0e6aa1e3-6c45-ec11-8c62-001dd804f2bd","11/19/2021","2021-11-19T05:00:00Z","062481","11/15/2021","2021-11-15T05:00:00Z","30-44 43rd Street","40,761,762.000000",40761762,"7b2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,913,964.000000",-73913964,"30","P.S. 70 - QUEENS","P.S. 070 - Q070 - Q070 - 30Q070 - 30-44 43rd Street"
"W/""369457856""","Partial Classroom Quarantine",882450001,"91af674f-6d45-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062485","11/15/2021","2021-11-15T05:00:00Z","180 CHAUNCEY STREET","40,680,350.000000",40680350,"dc968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,926,673.000000",-73926673,"16","P.S. 21 - BROOKLYN","P.S. 021 Crispus Attucks - K021 - K021 - 16K021 - 180 CHAUNCEY STREET"
"W/""373191977""","Classroom Closed",882450000,"d5f417f0-6f45-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062494","11/17/2021","2021-11-17T05:00:00Z","1860 FOREST AVENUE","40,624,847.000000",40624847,"6afdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,150,544.000000",-74150544,"31","P.S. 22 - STATEN ISLAND","P.S. 022 Graniteville - R022 - R022 - 31R022 - 1860 FOREST AVENUE"
"W/""370158716""","Partial Classroom Quarantine",882450001,"27774d17-7145-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062502","11/15/2021","2021-11-15T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","DYCD - P.S. 007 Abraham Lincoln - 124211 - 858 JAMAICA AVENUE"
"W/""370300469""","Partial Classroom Quarantine",882450001,"fc363c1e-7145-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062503","11/15/2021","2021-11-15T05:00:00Z","858 JAMAICA AVENUE","40,689,213.000000",40689213,"fcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,872,983.000000",-73872983,"19","P.S. 7 - BROOKLYN","DYCD - P.S. 007 Abraham Lincoln - 124211 - 858 JAMAICA AVENUE"
"W/""372003189""","Classroom Closed",882450000,"d17a21a0-7945-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062517","11/15/2021","2021-11-15T05:00:00Z","6409 20 AVENUE","40,617,012.000000",40617012,"d5dfede7-49fb-ea11-b883-24ee9a37d459",,,"-73,985,345.000000",-73985345,"20","BCA Bensonhurst DCC","BCA Bensonhurst DCC - KBUL - KBTY -  - 6409 20 AVENUE"
"W/""371610150""","Classroom Closed",882450000,"35549dc5-7a45-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062520","11/15/2021","2021-11-15T05:00:00Z","6409 20 AVENUE","40,617,012.000000",40617012,"d5dfede7-49fb-ea11-b883-24ee9a37d459",,,"-73,985,345.000000",-73985345,"20","BCA Bensonhurst DCC","BCA Bensonhurst DCC - KBUL - KBTY -  - 6409 20 AVENUE"
"W/""371230191""","Partial Classroom Quarantine",882450001,"8b157314-8945-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062540","11/16/2021","2021-11-16T05:00:00Z","33-52 62 STREET","40,753,094.000000",40753094,"de9b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,900,584.000000",-73900584,"30","P.S. 152 - QUEENS","P.S. 152 Gwendoline N. Alleyne School - Q152 - Q152 - 30Q152 - 33-52 62 STREET"
"W/""371230196""","Partial Classroom Quarantine",882450001,"36c311a6-8a45-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062543","11/16/2021","2021-11-16T05:00:00Z","1001 Intervale Avenue","40,823,228.000000",40823228,"08a31781-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,394.000000",-73897394,"12","BRONX LIGHTHOUSE CHARTER SCHOOL - BRONX","Pharos Academy Charter School - X185 - X716 - 84X185 - 1001 Intervale Avenue"
"W/""371230201""","Partial Classroom Quarantine",882450001,"2ebd091e-0c46-ec11-8c62-001dd804f2bd","11/19/2021","2021-11-19T05:00:00Z","062545","11/16/2021","2021-11-16T05:00:00Z","500 WEST 160 STREET","40,834,877.000000",40834877,"7f886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,941,594.000000",-73941594,"6","P.S. 4 - MANHATTAN","P.S. 004 Duke Ellington - M004 - M004 - 06M004 - 500 WEST 160 STREET"
"W/""371230226""","Partial Classroom Quarantine",882450001,"fbd24608-0e46-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062550","11/16/2021","2021-11-16T05:00:00Z","100 CLERMONT AVENUE","40,694,530.000000",40694530,"1a1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,644.000000",-73971644,"13","P.S. 46 - BROOKLYN","P.S. 046 Edward C. Blum - K046 - K046 - 13K046 - 100 CLERMONT AVENUE"
"W/""371230236""","Partial Classroom Quarantine",882450001,"78b0ab62-0f46-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062553","11/16/2021","2021-11-16T05:00:00Z","5010 6 AVENUE","40,643,730.000000",40643730,"8fd92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,008,795.000000",-74008795,"15","P.S. 94 - BROOKLYN","P.S. 094 The Henry Longfellow - K094 - K094 - 15K094 - 5010 6 AVENUE"
"W/""371230251""","Partial Classroom Quarantine",882450001,"51aaf86f-1046-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062556","11/16/2021","2021-11-16T05:00:00Z","2609 EAST  7 STREET","40,586,800.000000",40586800,"1dba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,961,191.000000",-73961191,"21","P.S. 209 - BROOKLYN","P.S. 209 Margaret Mead - K209 - K209 - 21K209 - 2609 EAST  7 STREET"
"W/""371230266""","Classroom Closed",882450000,"fbf44f08-1246-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062561","11/16/2021","2021-11-16T05:00:00Z","560 WEST 169 STREET","40,841,032.000000",40841032,"f9ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,938,701.000000",-73938701,"6","P.S. 128 - MANHATTAN","P.S. 128 Audubon - M128 - M128 - 06M128 - 560 WEST 169 STREET"
