"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""457207082""","Partial Classroom Quarantine",882450001,"48e117c9-475f-ec11-8f8e-001dd805082a","12/28/2021","2021-12-28T05:00:00Z","076343","12/27/2021","2021-12-27T05:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""457464979""","Partial Classroom Quarantine",882450001,"a9afb4bb-9b5f-ec11-8f8e-001dd805082a","12/28/2021","2021-12-28T05:00:00Z","077222","12/27/2021","2021-12-27T05:00:00Z","144-176 EAST 128 STREET","40,805,653.000000",40805653,"38767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,461.000000",-73935461,"5","P.S. 30 - MANHATTAN","P.S. 138 - M138 - M030 - 75M138 - 144-176 EAST 128 STREET"
"W/""459533380""","Partial Classroom Quarantine",882450001,"e2bf770d-625f-ec11-8f8e-001dd805082c","12/29/2021","2021-12-29T05:00:00Z","076745","12/28/2021","2021-12-28T05:00:00Z","222-14 JAMAICA AVENUE","40,720,617.000000",40720617,"41a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,731,398.000000",-73731398,"29","P.S. /I.S 295 - QUEENS","P.S. Q177 - Q177 - Q263 - 75Q177 - 222-14 JAMAICA AVENUE"
"W/""457954187""","Partial Classroom Quarantine",882450001,"74c0f92a-b061-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","078986","12/27/2021","2021-12-27T05:00:00Z","490 FENIMORE STREET","40,658,663.000000",40658663,"328dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,358.000000",-73946358,"17","P.S. 397 - BROOKLYN","P.S. 397 Foster-Laurie - K397 - K397 - 17K397 - 490 FENIMORE STREET"
"W/""454752841""","Partial Classroom Quarantine",882450001,"80cc36f8-b061-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","079006","12/27/2021","2021-12-27T05:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""454297387""","Partial Classroom Quarantine",882450001,"24c7156b-b161-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","079021","12/27/2021","2021-12-27T05:00:00Z","490 FENIMORE STREET","40,658,663.000000",40658663,"328dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,358.000000",-73946358,"17","P.S. 397 - BROOKLYN","P.S. 397 Foster-Laurie - K397 - K397 - 17K397 - 490 FENIMORE STREET"
"W/""454475818""","Partial Classroom Quarantine",882450001,"e3cfb7b9-b161-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","079027","12/27/2021","2021-12-27T05:00:00Z","70-35 150 STREET","40,729,746.000000",40729746,"0b9c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,966.000000",-73816966,"25","P.S. 165 - QUEENS","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 STREET"
"W/""448983624""","Partial Classroom Quarantine",882450001,"05797ec2-b861-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","079177","12/21/2021","2021-12-21T05:00:00Z","455 SOUTHERN BLVD","40,810,671.000000",40810671,"99eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,528.000000",-73907528,"7","SAMUEL GOMPERS VOC HS - X","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD"
"W/""454632095""","Partial Classroom Quarantine",882450001,"3a8b7052-bc61-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","079256","12/27/2021","2021-12-27T05:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","Academy for Language and Technology - X365 - X082 - 09X365 - 1700 MACOMBS ROAD"
"W/""457218949""","Non-Classroom Quarantine",882450003,"caa73715-c661-ec11-8f8e-001dd8050ca0","12/28/2021","2021-12-28T05:00:00Z","079453","12/27/2021","2021-12-27T05:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Spring Creek Community School - K422 - K422 - 19K422 - 1065 ELTON STREET"
