"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""411239449""","Partial Classroom Quarantine",882450001,"dee962e8-2c58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069613","12/9/2021","2021-12-09T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""411239535""","Partial Classroom Quarantine",882450001,"7c52fa0b-3158-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069646","12/9/2021","2021-12-09T05:00:00Z","2-10 ASTOR PLACE","40,729,661.000000",40729661,"710c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,343.000000",-73992343,"2","HARVEY MILK SCHOOL - MANHATTAN","Harvey Milk High School - M586 - M807 - 02M586 - 2-10 ASTOR PLACE"
"W/""411239910""","Classroom Closed",882450000,"db6d038b-3f58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069787","12/9/2021","2021-12-09T05:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""411239915""","Classroom Closed",882450000,"a9f63a9d-3f58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069788","12/9/2021","2021-12-09T05:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""411239958""","Classroom Closed",882450000,"1cd53fdc-4058-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069802","12/9/2021","2021-12-09T05:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","P.S. 308 Clara Cardwell - K308 - K308 - 16K308 - 616 QUINCY STREET"
"W/""411239981""","Classroom Closed",882450000,"a15a5106-4158-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069805","12/9/2021","2021-12-09T05:00:00Z","616 QUINCY STREET","40,688,323.000000",40688323,"5dde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,509.000000",-73935509,"16","P.S. 308 - BROOKLYN","P.S. 308 Clara Cardwell - K308 - K308 - 16K308 - 616 QUINCY STREET"
"W/""411240008""","Classroom Closed",882450000,"2acf78f6-4158-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069812","12/9/2021","2021-12-09T05:00:00Z","400 ASHFORD STREET","40,672,590.000000",40672590,"29ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,214.000000",-73885214,"19","P.S. 158 - BROOKLYN","P.S. 158 Warwick - K158 - K158 - 19K158 - 400 ASHFORD STREET"
"W/""404219676""","Classroom Closed",882450000,"e0378010-4358-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069820","12/9/2021","2021-12-09T05:00:00Z","84-37 118TH STREET","40,703,518.000000",40703518,"1e025a42-4afb-ea11-b883-24ee9a37d459",,,"-73,833,425.000000",-73833425,"27","SHALOM DAY CARE, INC.","Shalom Day Care, Inc. - QAMC - QAMC -  - 84-37 118TH STREET"
"W/""406024356""","Classroom Closed",882450000,"b51224e0-4458-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069826","12/10/2021","2021-12-10T05:00:00Z","10 BOUCK COURT","40,588,759.000000",40588759,"4b416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,973,728.000000",-73973728,"21","PRE-K CENTER @BOUCK COURT - BROOKLYN","Brooklyn's Daily Discovery Pre-K Center - K840 - K687 - 21K840 - 10 BOUCK COURT"
"W/""419916842""","Partial Classroom Quarantine",882450001,"c72021e6-4458-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069827","12/9/2021","2021-12-09T05:00:00Z","251 MAC DOUGAL STREET","40,680,679.000000",40680679,"8503194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,719.000000",-73910719,"23","P.S. 73 - BROOKLYN","Brooklyn Landmark Elementary School - K599 - K073 - 23K599 - 251 MAC DOUGAL STREET"
