"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""348028163""","Classroom Closed",882450000,"2ee3bc4b-6224-ec11-b6e6-001dd804bbaa","10/30/2021","2021-10-30T04:00:00Z","054743","10/21/2021","2021-10-21T04:00:00Z","1307 GREENE AVENUE","40,698,513.000000",40698513,"45de261e-4afb-ea11-b883-24ee9a37d459","-73,919,509.000000",-73919509,"32","New Life Child Development Center 4","NEW LIFE HEAD START Site 2 - KBEB - KBEB -  - 1307 GREENE AVENUE"
"W/""350139880""","Partial Classroom Quarantine",882450001,"ed3cbfc6-dc34-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059189","10/25/2021","2021-10-25T04:00:00Z","208 NORTH  5 STREET","40,715,268.000000",40715268,"cc968d36-30f4-ea11-b882-24ee9a37d45c","-73,957,300.000000",-73957300,"14","P.S. 17 - BROOKLYN","Conselyea Preparatory School - K577 - K017 - 14K577 - 208 NORTH  5 STREET"
"W/""351776982""","Partial Classroom Quarantine",882450001,"ef168704-dd34-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059190","10/25/2021","2021-10-25T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""351423559""","Classroom Closed",882450000,"0557f9fd-de34-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059197","10/26/2021","2021-10-26T04:00:00Z","1469B BROADWAY","40,687,564.000000",40687564,"4dbdc8e1-49fb-ea11-b883-24ee9a37d459","-73,918,637.000000",-73918637,"32","Traditional Educational Center","Traditional Educational Center - KBGB - KBYE -  - 1469B BROADWAY"
"W/""349940481""","Partial Classroom Quarantine",882450001,"bc92497e-df34-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059200","10/25/2021","2021-10-25T04:00:00Z","97-25 108 STREET","40,688,359.000000",40688359,"642f77fa-31f4-ea11-b882-24ee9a37d45c","-73,835,567.000000",-73835567,"27","P.S. 62 - QUEENS","P. S. 62 - Chester Park School - Q062 - Q062 - 27Q062 - 97-25 108 STREET"
"W/""350235388""","Classroom Closed",882450000,"2cb6550d-e334-ec11-b6e5-001dd804c002","10/31/2021","2021-10-31T04:00:00Z","059213","10/25/2021","2021-10-25T04:00:00Z","33-09 35 AVENUE","40,757,497.000000",40757497,"7a0e6e25-32f4-ea11-b882-24ee9a37d45c","-73,926,249.000000",-73926249,"30","P.S. 166 - QUEENS","P.S. 166 Henry Gradstein - Q166 - Q166 - 30Q166 - 33-09 35 AVENUE"
"W/""351024131""","Classroom Closed",882450000,"2040dd61-e334-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059215","10/25/2021","2021-10-25T04:00:00Z","213 EAST 63RD STREET","40,763,883.000000",40763883,"c1e0838c-31f4-ea11-b882-24ee9a37d45c","-73,963,861.000000",-73963861,"2","P.S. 59 - (MEETH) -MANHATTAN","East Side Elementary School, PS 267 - M267 - M267 - 02M267 - 213 EAST 63RD STREET"
"W/""350744829""","Classroom Closed",882450000,"3fa27900-e634-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059226","10/25/2021","2021-10-25T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","P.S. 196 Ten Eyck - K196 - K196 - 14K196 - 207 BUSHWICK AVENUE"
"W/""350542783""","Partial Classroom Quarantine",882450001,"cc124725-ea34-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059234","10/25/2021","2021-10-25T04:00:00Z","70-10 164 STREET","40,731,070.000000",40731070,"9469c231-32f4-ea11-b882-24ee9a37d45c","-73,805,759.000000",-73805759,"25","P.S. 200 - QUEENS","P.S./M.S. 200 - The Magnet School of Global Studies and Leadership - Q200 - Q200 - 25Q200 - 70-10 164 STREET"
"W/""351868163""","Partial Classroom Quarantine",882450001,"1f605567-8535-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059267","10/26/2021","2021-10-26T04:00:00Z","220 HENRY STREET","40,713,362.000000",40713362,"affab455-31f4-ea11-b882-24ee9a37d45c","-73,986,051.000000",-73986051,"1","J.H.S. 56 - MANHATTAN","University Neighborhood Middle School - M332 - M056 - 01M332 - 220 HENRY STREET"
"W/""351423619""","Partial Classroom Quarantine",882450001,"3ef908c0-8835-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059274","10/26/2021","2021-10-26T04:00:00Z","8101 15 AVENUE","40,613,535.000000",40613535,"0eba8b86-30f4-ea11-b882-24ee9a37d45c","-74,006,137.000000",-74006137,"20","P.S. 204 - BROOKLYN","P.S. 204 Vince Lombardi - K204 - K204 - 20K204 - 8101 15 AVENUE"
"W/""351423659""","Partial Classroom Quarantine",882450001,"e3fb65e9-8c35-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059286","10/26/2021","2021-10-26T04:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","Manhattan / Hunter Science High School - M541 - M490 - 03M541 - 122 AMSTERDAM AVENUE"
"W/""352399936""","Partial Classroom Quarantine",882450001,"9392447d-8d35-ec11-b6e5-001dd804c002","11/1/2021","2021-11-01T04:00:00Z","059291","10/27/2021","2021-10-27T04:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","Manhattan / Hunter Science High School - M541 - M490 - 03M541 - 122 AMSTERDAM AVENUE"
