"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""306150807""","Classroom Closed",882450000,"18de49dc-e008-ec11-94ef-001dd830508c","9/6/2021","2021-09-06T04:00:00Z","048511","8/30/2021","2021-08-30T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""306181215""","Classroom Closed",882450000,"d9e34537-f108-ec11-94ef-001dd830508c","9/6/2021","2021-09-06T04:00:00Z","048514","8/30/2021","2021-08-30T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Leadership Preparatory Ocean Hill Charter School - K775 - K515 - 84K775 - 6565 FLATLANDS AVENUE"
"W/""306159395""","Classroom Closed",882450000,"8f408643-f108-ec11-94ef-001dd830508c","9/6/2021","2021-09-06T04:00:00Z","048515","8/30/2021","2021-08-30T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Leadership Preparatory Ocean Hill Charter School - K775 - K515 - 84K775 - 6565 FLATLANDS AVENUE"
"W/""306142061""","Classroom Closed",882450000,"23010d2d-e208-ec11-94ef-001dd8305dc4","9/2/2021","2021-09-02T04:00:00Z","048513","8/30/2021","2021-08-30T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""304736661""","Classroom Closed",882450000,"c547ba57-d101-ec11-94ef-001dd830978c","8/30/2021","2021-08-30T04:00:00Z","048383","8/21/2021","2021-08-21T04:00:00Z","2750 THROOP AVENUE","40,866,474.000000",40866474,"1c78931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,850,510.000000",-73850510,"11","P.S. 121 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 121 Throop - X121 - X121 - 11X121 - 2750 THROOP AVENUE"
"W/""305071348""","Classroom Closed",882450000,"9da7208a-5c03-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048400","8/23/2021","2021-08-23T04:00:00Z","91-02 88 AVENUE","40,691,467.000000",40691467,"8e8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,792.000000",-73852792,"27","P.S. 60 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 060 Woodhaven - Q060 - Q060 - 27Q060 - 91-02 88 AVENUE"
"W/""305052585""","Classroom Closed",882450000,"7119f1ce-1e04-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048418","8/24/2021","2021-08-24T04:00:00Z","701 Fort Washington Avenue","40,857,650.000000",40857650,"6a34aa92-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,935,231.000000",-73935231,"6","Success Academy - Washington Heights","Success Academy Charter School - Washington Heights - New York 1 - M265 - M387 - 84M265 - 701 Fort Washington Avenue"
"W/""305052605""","Classroom Closed",882450000,"08565ca9-2404-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048423","8/24/2021","2021-08-24T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""305052610""","Classroom Closed",882450000,"74463217-2604-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048424","8/24/2021","2021-08-24T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
"W/""305052615""","Classroom Closed",882450000,"10106536-2804-ec11-94ef-001dd83097df","8/30/2021","2021-08-30T04:00:00Z","048426","8/24/2021","2021-08-24T04:00:00Z","147-65 249th Street","40,655,811.000000",40655811,"8feb6056-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,738,793.000000",-73738793,"29","Success Academy - Rosedale","Success Academy Charter School - Rosedale - New York 5 - Q337 - Q374 - 84Q337 - 147-65 249th Street"
