"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""378611886""","Partial Classroom Quarantine",882450001,"091682ef-e44a-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064058","11/22/2021","2021-11-22T05:00:00Z","53-11 SPRINGFIELD BOULEVARD","40,753,606.000000",40753606,"9e69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,822.000000",-73759822,"26","P.S. 203 - QUEENS","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD"
"W/""379302496""","Partial Classroom Quarantine",882450001,"ffd60f1c-e64a-ec11-8c62-001dd804ae5a","11/26/2021","2021-11-26T05:00:00Z","064070","11/22/2021","2021-11-22T05:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""378943227""","Partial Classroom Quarantine",882450001,"14fa50fd-ea4a-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064106","11/22/2021","2021-11-22T05:00:00Z","100 WEST  84 STREET","40,785,234.000000",40785234,"87886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,256.000000",-73974256,"3","P.S. 9 - MANHATTAN","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET"
"W/""380612873""","Partial Classroom Quarantine",882450001,"4bc140ad-ec4a-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064120","11/23/2021","2021-11-23T05:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","I.S. 318 Eugenio Maria De Hostos - K318 - K318 - 14K318 - 101 WALTON STREET"
"W/""378612178""","Partial Classroom Quarantine",882450001,"d44f912c-ed4a-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064121","11/22/2021","2021-11-22T05:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","DYCD - I.S. 318 Eugenio Maria De Hostos - 142323 - 101 Walton Street"
"W/""378612223""","Partial Classroom Quarantine",882450001,"dd4f81ab-ef4a-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064131","11/22/2021","2021-11-22T05:00:00Z","535 WEST 121 STREET","40,811,107.000000",40811107,"620c394e-83ef-eb11-b8b1-24ee9a37d45c",,,"-73,960,761.000000",-73960761,"3","CORPUS CHRISTI SCHOOL","KIPP Beyond Charter School - M389 - MACU - 84M389 - 535 WEST 121 STREET"
"W/""378612410""","Partial Classroom Quarantine",882450001,"0fffd4cd-fd4a-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064175","11/22/2021","2021-11-22T05:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET"
"W/""379816520""","Partial Classroom Quarantine",882450001,"2ba842cf-024b-ec11-8c62-001dd804ae5a","11/27/2021","2021-11-27T05:00:00Z","064179","11/22/2021","2021-11-22T05:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","The Urban Assembly Unison School - K351 - K056 - 13K351 - 170 GATES AVENUE"
"W/""378612440""","Classroom Closed",882450000,"9e87f53a-074b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064183","11/22/2021","2021-11-22T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""380612918""","Classroom Closed",882450000,"bc30ebb7-8c4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064196","11/23/2021","2021-11-23T05:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""380612933""","Partial Classroom Quarantine",882450001,"c1150fbc-8d4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064199","11/23/2021","2021-11-23T05:00:00Z","800 BAYCHESTER AVENUE","40,874,035.000000",40874035,"e78a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,831,669.000000",-73831669,"11","I.S. 181 - BRONX","I.S. 181 Pablo Casals - X181 - X181 - 11X181 - 800 BAYCHESTER AVENUE"
"W/""380612984""","Classroom Closed",882450000,"1f91ecec-8f4b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064211","11/23/2021","2021-11-23T05:00:00Z","144-39 GRAVETT ROAD","40,737,448.000000",40737448,"0bb7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","P.S. 219 - QUEENS","P.S. 219 Paul Klapper - Q219 - Q219 - 25Q219 - 144-39 GRAVETT ROAD"
