"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""382566916""","Partial Classroom Quarantine",882450001,"c079c440-754c-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064691","11/24/2021","2021-11-24T05:00:00Z","125 EAST 181 STREET","40,855,337.000000",40855337,"2c0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,139.000000",-73903139,"10","P.S. 79 - BRONX","Creston Academy - X447 - X079 - 10X447 - 125 EAST 181 STREET"
"W/""382036495""","Non-Classroom Quarantine",882450003,"34fc9d59-884c-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064759","11/24/2021","2021-11-24T05:00:00Z","131 NORMAN AVENUE","40,726,378.000000",40726378,"f91aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,756.000000",-73949756,"14","P.S. 34 - BROOKLYN","P.S. 034 Oliver H. Perry - K034 - K034 - 14K034 - 131 NORMAN AVENUE"
"W/""383609350""","Partial Classroom Quarantine",882450001,"4d5fc630-284d-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064887","11/25/2021","2021-11-25T05:00:00Z","145-00 SPRINGFIELD BOULEVARD","40,664,809.000000",40664809,"0c06003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,396.000000",-73759396,"29","I.S. 231 (TANDEM Q251) - QUEENS","Collaborative Arts Middle School - Q355 - Q231 - 29Q355 - 145-00 SPRINGFIELD BOULEVARD"
"W/""383708367""","Partial Classroom Quarantine",882450001,"4179d364-334d-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","064940","11/25/2021","2021-11-25T05:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Law and Public Service - M467 - M465 - 06M467 - 549 AUDUBON AVENUE"
"W/""383970618""","Partial Classroom Quarantine",882450001,"64ff6b1a-614d-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065111","11/25/2021","2021-11-25T05:00:00Z","45-35 VAN DAM STREET","40,743,253.000000",40743253,"22b4977a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,933,316.000000",-73933316,"24","MIDDLE COLLEGE CAMPUS - QUEENS","Middle College High School at LaGuardia Community College - Q520 - Q520 - 24Q520 - 45-35 VAN DAM STREET"
"W/""385857478""","Classroom Closed",882450000,"dcac24ce-654d-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065125","11/27/2021","2021-11-27T05:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""388275640""","Partial Classroom Quarantine",882450001,"680e330d-674d-ec11-8c62-001dd804ae5a","12/3/2021","2021-12-03T05:00:00Z","065129","11/25/2021","2021-11-25T05:00:00Z","127 EAST  22 STREET","40,739,121.000000",40739121,"680c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,323.000000",-73985323,"2","SCHL OF THE FUTURE (OLD BACON) - M","School of the Future High School - M413 - M660 - 02M413 - 127 EAST  22 STREET"
"W/""385975634""","Partial Classroom Quarantine",882450001,"0c9940cc-d24e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065159","11/27/2021","2021-11-27T05:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""385971529""","Partial Classroom Quarantine",882450001,"1debe24a-d54e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065177","11/27/2021","2021-11-27T05:00:00Z","1514 OLMSTEAD AVENUE","40,836,974.000000",40836974,"3c0d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,854,823.000000",-73854823,"11","P.S. 106 - BRONX","P.S. 106 Parkchester - X106 - X106 - 11X106 - 1514 OLMSTEAD AVENUE"
"W/""384835116""","Partial Classroom Quarantine",882450001,"f608bf54-d84e-ec11-8c62-001dd804ae5a","12/4/2021","2021-12-04T05:00:00Z","065191","11/27/2021","2021-11-27T05:00:00Z","21 HINCKLEY PLACE","40,644,861.000000",40644861,"27a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,010.000000",-73971010,"15","P.S. 338 - Brooklyn","M.S. 890 - K890 - K338 - 22K890 - 21 HINCKLEY PLACE"
