"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""358916800""","Partial Classroom Quarantine",882450001,"846e6644-353b-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060407","11/2/2021","2021-11-02T04:00:00Z","84 SCHAEFER STREET","40,686,424.000000",40686424,"1d1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,430.000000",-73910430,"32","P.S. 45 - BROOKLYN","P.S./I.S. 045 Horace E. Greene - K045 - K045 - 32K045 - 84 SCHAEFER STREET"
"W/""359635249""","Partial Classroom Quarantine",882450001,"ad45b902-403b-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060444","11/2/2021","2021-11-02T04:00:00Z","29 FT GREENE PLACE","40,688,896.000000",40688896,"3188e6db-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,976,435.000000",-73976435,"13","BROOKLYN TECH HS - K","Brooklyn Technical High School - K430 - K430 - 13K430 - 29 FT GREENE PLACE"
"W/""360253261""","Classroom Closed",882450000,"5f153d5f-fc3b-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060543","11/4/2021","2021-11-04T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""360257829""","Classroom Closed",882450000,"b8a12d6b-fc3b-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060544","11/4/2021","2021-11-04T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""359866527""","Partial Classroom Quarantine",882450001,"45bc5656-993c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060578","11/4/2021","2021-11-04T04:00:00Z","165 BROWN PLACE","40,806,452.000000",40806452,"1803cefa-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,593.000000",-73921593,"7","P.S. 43 - BRONX","P.S. 043 Jonas Bronck - X043 - X043 - 07X043 - 165 BROWN PLACE"
"W/""359866532""","Classroom Closed",882450000,"add7cd89-993c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060579","11/4/2021","2021-11-04T04:00:00Z","12 SPRUCE STREET","40,711,321.000000",40711321,"01ee94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,005,473.000000",-74005473,"2","THE SPRUCE STREET EDUCATIONAL CAMPUS","Spruce Street School - M397 - M971 - 02M397 - 12 SPRUCE STREET"
"W/""360062466""","Partial Classroom Quarantine",882450001,"079b09b2-993c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060580","11/4/2021","2021-11-04T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","I.S. 059 Springfield Gardens - Q059 - Q059 - 29Q059 - 132-55 RIDGEDALE STREET"
"W/""359866553""","Partial Classroom Quarantine",882450001,"41822d3c-9c3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060585","11/4/2021","2021-11-04T04:00:00Z","443 ST MARKS AVENUE","40,677,100.000000",40677100,"e0968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,093.000000",-73960093,"17","P.S. 22 - BROOKLYN","Brooklyn Arts and Science Elementary School - K705 - K022 - 17K705 - 443 ST MARKS AVENUE"
"W/""359866573""","Classroom Closed",882450000,"88c7b3db-9f3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060591","11/4/2021","2021-11-04T04:00:00Z","211 AINSLIE STREET","40,713,133.000000",40713133,"ed22f4ed-49fb-ea11-b883-24ee9a37d459",,,"-73,945,535.000000",-73945535,"14","SMALL WORLD DAY CARE CENTER","SMALL WORLD DAY CARE CENTER - KBMC - KBMC -  - 211 AINSLIE STREET"
"W/""360375896""","Partial Classroom Quarantine",882450001,"6161120f-a63c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060608","11/4/2021","2021-11-04T04:00:00Z","500 EAST FORDHAM ROAD","40,859,466.000000",40859466,"b03aa668-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,888,625.000000",-73888625,"10","THEODORE ROOSEVELT EDUCATIONAL CAMPUS - X","West Bronx Academy for the Future - X243 - X435 - 10X243 - 500 EAST FORDHAM ROAD"
"W/""359911103""","Partial Classroom Quarantine",882450001,"11ff318e-ae3c-ec11-b6e5-001dd804d4dd","11/11/2021","2021-11-11T05:00:00Z","060628","11/4/2021","2021-11-04T04:00:00Z","7002 4TH AVENUE","40,633,598.000000",40633598,"15a198c3-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,023,950.000000",-74023950,"20","P.S./I.S.30 MARY WHITE OVINGTON - BROOKLYN","P.S./I.S. 30 Mary White Ovington - K030 - K331 - 20K030 - 7002 4TH AVENUE"
