"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""324596738""","Partial Classroom Quarantine",882450001,"d95b5103-d51e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052462","9/27/2021","2021-09-27T04:00:00Z","321 Palmetto Street","40,697,378.000000",40697378,"10fc3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,172.000000",-73913172,"32","ALL CITY LEADERSHIP SECONDARY SCHOOL - BROOKLYN","All City Leadership Secondary School - K554 - K554 - 32K554 - 321 Palmetto Street"
"W/""326014583""","Partial Classroom Quarantine",882450001,"2a701b7a-d81e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052469","9/27/2021","2021-09-27T04:00:00Z","230-17 HILLSIDE AVENUE","40,733,888.000000",40733888,"c4b66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,739,726.000000",-73739726,"26","MARTIN VAN BUREN HS - QUEENS","Business Technology Early College High School - Q315 - Q435 - 26Q315 - 230-17 HILLSIDE AVENUE"
"W/""324595436""","Non-Classroom Quarantine",882450003,"3803b199-dd1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052484","9/27/2021","2021-09-27T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""326845572""","Classroom Closed",882450000,"ad149600-de1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052488","9/27/2021","2021-09-27T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""324595462""","Non-Classroom Quarantine",882450003,"9ba1b437-de1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052490","9/27/2021","2021-09-27T04:00:00Z","112 SCHERMERHORN STREET","40,690,007.000000",40690007,"f7fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,369.000000",-73989369,"15","PACIFIC ALT HS - K","Brooklyn Frontiers High School - K423 - K520 - 15K423 - 112 SCHERMERHORN STREET"
"W/""324595467""","Partial Classroom Quarantine",882450001,"c6b899bc-de1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052491","9/27/2021","2021-09-27T04:00:00Z","345 DEAN STREET","40,683,951.000000",40683951,"30416e00-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,980,266.000000",-73980266,"15","BKLYN HS OF THE ARTS (OL S J HL)-K","Brooklyn High School of the Arts - K656 - K655 - 15K656 - 345 DEAN STREET"
"W/""325404528""","Classroom Closed",882450000,"ae7c67da-df1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052495","9/27/2021","2021-09-27T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""325135770""","Classroom Closed",882450000,"9fe838f1-e01e-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052505","9/27/2021","2021-09-27T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""324595538""","Partial Classroom Quarantine",882450001,"1577ca09-e11e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052506","9/27/2021","2021-09-27T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""324686435""","Classroom Closed",882450000,"bb7cb982-e11e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052509","9/27/2021","2021-09-27T04:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
