"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""330889400""","Classroom Closed",882450000,"111016a7-0625-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054796","10/5/2021","2021-10-05T04:00:00Z","427 38 STREET","40,652,832.000000",40652832,"ed968d36-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,004,533.000000",-74004533,"15","P.S. 24 - BROOKLYN","P.S. 024 - K024 - K024 - 15K024 - 427 38 STREET"
"W/""331265635""","Classroom Closed",882450000,"360fab7f-0725-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","054800","10/5/2021","2021-10-05T04:00:00Z","3050 WEBSTER AVENUE","40,869,482.000000",40869482,"d817b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,731.000000",-73878731,"10","P.S. 20 - BRONX","PS/MS 20 P.O.George J. Werdann, III - X020 - X020 - 10X020 - 3050 WEBSTER AVENUE"
"W/""331079033""","Classroom Closed",882450000,"56408cda-0725-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054801","10/5/2021","2021-10-05T04:00:00Z","248-05 86 AVENUE","40,732,458.000000",40732458,"15af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,717,819.000000",-73717819,"26","P.S. 133 - QUEENS","P.S. 133 Queens - Q133 - Q133 - 26Q133 - 248-05 86 AVENUE"
"W/""331080151""","Partial Classroom Quarantine",882450001,"8f2dfe56-0825-ec11-b6e6-001dd804ab8b","10/9/2021","2021-10-09T04:00:00Z","054803","10/5/2021","2021-10-05T04:00:00Z","74-10 COMMONWEALTH BOULEVARD","40,746,128.000000",40746128,"4aa10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,728,415.000000",-73728415,"26","P.S./I.S. 266 - QUEENS","P.S./I.S. 266 - Q266 - Q266 - 26Q266 - 74-10 COMMONWEALTH BOULEVARD"
"W/""330992511""","Partial Classroom Quarantine",882450001,"fb87d3ba-0a25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054812","10/5/2021","2021-10-05T04:00:00Z","86-35 235 COURT","40,731,853.000000",40731853,"16f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,732,290.000000",-73732290,"26","P.S. 18 - QUEENS","P.S. 018 Winchester - Q018 - Q018 - 26Q018 - 86-35 235 COURT"
"W/""331014774""","Partial Classroom Quarantine",882450001,"f3c471f2-0d25-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","054817","10/5/2021","2021-10-05T04:00:00Z","549 AUDUBON AVENUE","40,856,532.000000",40856532,"25a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,926,060.000000",-73926060,"6","G. WASHINGTON HS EDUC. CAMPUS - M","High School for Health Careers and Sciences - M468 - M465 - 06M468 - 549 AUDUBON AVENUE"
"W/""331178860""","Classroom Closed",882450000,"3ca521f2-1125-ec11-b6e6-001dd804ab8b","10/9/2021","2021-10-09T04:00:00Z","054836","10/5/2021","2021-10-05T04:00:00Z","1375 Mace Avenue","40,863,524.000000",40863524,"41474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,846,768.000000",-73846768,"11","P.S. 97 - BRONX","P.S. 097 Bronx - X097 - X097 - 11X097 - 1375 Mace Avenue"
"W/""331033119""","Partial Classroom Quarantine",882450001,"2d65a98e-1225-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054837","10/5/2021","2021-10-05T04:00:00Z","650 ACADEMY STREET","40,865,556.000000",40865556,"e6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,925,464.000000",-73925464,"6","I.S. 52 - MANHATTAN","Inwood Early College for Health and Information Technologies - M211 - M052 - 06M211 - 650 ACADEMY STREET"
"W/""331244834""","Partial Classroom Quarantine",882450001,"7d59afc5-1225-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","054839","10/5/2021","2021-10-05T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Academy for Young Writers - K404 - K422 - 19K404 - 1065 ELTON STREET"
"W/""331352152""","Partial Classroom Quarantine",882450001,"60414fe4-1425-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054849","10/5/2021","2021-10-05T04:00:00Z","230 EAST 183 STREET","40,856,440.000000",40856440,"169ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,821.000000",-73898821,"10","P.S. 9 (OLD 115) - BRONX","P.S. 9 Ryer Avenue Elementary School - X009 - X009 - 10X009 - 230 EAST 183 STREET"
"W/""331536956""","Classroom Closed",882450000,"c016c083-1625-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054853","10/5/2021","2021-10-05T04:00:00Z","84-40 101 STREET","40,697,200.000000",40697200,"39a10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,847,886.000000",-73847886,"27","P.S. 254 - QUEENS","P.S. 254 - The Rosa Parks School - Q254 - Q254 - 27Q254 - 84-40 101 STREET"
"W/""331034388""","Partial Classroom Quarantine",882450001,"d51ec12b-1725-ec11-b6e6-001dd804ab8b","10/10/2021","2021-10-10T04:00:00Z","054860","10/5/2021","2021-10-05T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""331311177""","Partial Classroom Quarantine",882450001,"5dcf9a87-1925-ec11-b6e6-001dd804ab8b","10/14/2021","2021-10-14T04:00:00Z","054880","10/5/2021","2021-10-05T04:00:00Z","800 EAST GUN HILL ROAD","40,875,172.000000",40875172,"699d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,861,649.000000",-73861649,"11","EVANDER CHILDS HS - X","Bronx Aerospace High School - X545 - X425 - 11X545 - 800 EAST GUN HILL ROAD"
"W/""331105531""","Classroom Closed",882450000,"1a137ee4-1a25-ec11-b6e6-001dd804ab8b","10/9/2021","2021-10-09T04:00:00Z","054893","10/5/2021","2021-10-05T04:00:00Z","265 WARWICK STREET","40,677,707.000000",40677707,"a928a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,886,712.000000",-73886712,"19","CYPRESS HILLS COMMUNITY SCHOOL - BROOKLYN","P.S. 089 Cypress Hills - K089 - K814 - 19K089 - 265 WARWICK STREET"
"W/""331324004""","Partial Classroom Quarantine",882450001,"db8ccf46-1c25-ec11-b6e6-001dd804ab8b","10/8/2021","2021-10-08T04:00:00Z","054913","10/5/2021","2021-10-05T04:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""331134548""","Partial Classroom Quarantine",882450001,"ffc26cdf-1d25-ec11-b6e6-001dd804ab8b","10/9/2021","2021-10-09T04:00:00Z","054927","10/5/2021","2021-10-05T04:00:00Z","420 East 12 Street","40,729,152.000000",40729152,"c1fab455-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,472.000000",-73982472,"1","J.H.S. 60 - MANHATTAN","East Side Community School - M450 - M060 - 01M450 - 420 East 12 Street"
"W/""331139996""","Classroom Closed",882450000,"9fca6ab8-1e25-ec11-b6e6-001dd804ab8b","10/11/2021","2021-10-11T04:00:00Z","054933","10/5/2021","2021-10-05T04:00:00Z","555 PAGE AVENUE","40,510,207.000000",40510207,"3c7c21b7-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,230,118.000000",-74230118,"31","P.S. 6 - STATEN ISLAND","P.S. 6 Corporal Allan F. Kivlehan School - R006 - R006 - 31R006 - 555 PAGE AVENUE"
