"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""324595436""","Non-Classroom Quarantine",882450003,"3803b199-dd1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052484","9/27/2021","2021-09-27T04:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""326845572""","Classroom Closed",882450000,"ad149600-de1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052488","9/27/2021","2021-09-27T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""324595462""","Non-Classroom Quarantine",882450003,"9ba1b437-de1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052490","9/27/2021","2021-09-27T04:00:00Z","112 SCHERMERHORN STREET","40,690,007.000000",40690007,"f7fb3df4-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,989,369.000000",-73989369,"15","PACIFIC ALT HS - K","Brooklyn Frontiers High School - K423 - K520 - 15K423 - 112 SCHERMERHORN STREET"
"W/""325404528""","Classroom Closed",882450000,"ae7c67da-df1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052495","9/27/2021","2021-09-27T04:00:00Z","1500 EAST  92 STREET","40,634,861.000000",40634861,"2fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,897,896.000000",-73897896,"18","P.S. 115 - BROOKLYN","P.S. 115 Daniel Mucatel School - K115 - K115 - 18K115 - 1500 EAST  92 STREET"
"W/""325135770""","Classroom Closed",882450000,"9fe838f1-e01e-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052505","9/27/2021","2021-09-27T04:00:00Z","250 KRAMER AVENUE","40,541,856.000000",40541856,"3e0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,213,943.000000",-74213943,"31","P.S. 56 - STATEN ISLAND","P.S. 56 The Louis Desario School - R056 - R056 - 31R056 - 250 KRAMER AVENUE"
"W/""324686435""","Classroom Closed",882450000,"bb7cb982-e11e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052509","9/27/2021","2021-09-27T04:00:00Z","420 BEACH  51 STREET","40,595,911.000000",40595911,"b02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,780,961.000000",-73780961,"27","P.S. 105 - QUEENS","P.S. 105 The Bay School - Q105 - Q105 - 27Q105 - 420 BEACH  51 STREET"
"W/""325744740""","Classroom Closed",882450000,"41d82c44-e41e-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052524","9/27/2021","2021-09-27T04:00:00Z","249 EAST 17TH STREET","40,644,927.000000",40644927,"432f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,743.000000",-73962743,"22","P.S. 245 - BROOKLYN","P.S. 245 - K245 - K735 - 22K245 - 249 EAST 17TH STREET"
"W/""325860776""","Non-Classroom Quarantine",882450003,"54177de4-e61e-ec11-b6e6-001dd8305f31","10/2/2021","2021-10-02T04:00:00Z","052534","9/28/2021","2021-09-28T04:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""324685615""","Classroom Closed",882450000,"0e2b0fca-eb1e-ec11-b6e6-001dd8305f31","10/4/2021","2021-10-04T04:00:00Z","052546","9/27/2021","2021-09-27T04:00:00Z","349 CABRINI BOULEVARD","40,856,239.000000",40856239,"59507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,840.000000",-73936840,"6","P.S./I.S. 187 - MANHATTAN","P.S./I.S. 187 Hudson Cliffs - M187 - M187 - 06M187 - 349 CABRINI BOULEVARD"
"W/""324597628""","Classroom Closed",882450000,"33647abf-ee1e-ec11-b6e6-001dd8305f31","10/3/2021","2021-10-03T04:00:00Z","052554","9/27/2021","2021-09-27T04:00:00Z","144 KEATING PLACE","40,591,480.000000",40591480,"dd8521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,157,327.000000",-74157327,"31","P.S. 69 - STATEN ISLAND","P.S. 069 Daniel D. Tompkins - R069 - R069 - 31R069 - 144 KEATING PLACE"
