"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""303722706""","Classroom Closed",882450000,"0ec7c439-0201-ec11-94ef-001dd8309023","8/28/2021","2021-08-28T04:00:00Z","048344","8/20/2021","2021-08-20T04:00:00Z","60 COOK STREET","40,702,759.000000",40702759,"ad83ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,941,345.000000",-73941345,"14","P.S. 257 - BROOKLYN","DYCD - PS 257 John F. Hylan - Summer Rising - 126167 - 60 Cook Street"
"W/""305056313""","Classroom Closed",882450000,"dae06611-af01-ec11-94ef-001dd8309023","8/29/2021","2021-08-29T04:00:00Z","048364","8/21/2021","2021-08-21T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""304048933""","Classroom Closed",882450000,"53320b3a-b101-ec11-94ef-001dd8309023","8/29/2021","2021-08-29T04:00:00Z","048366","8/21/2021","2021-08-21T04:00:00Z","200 CITY ISLAND AVENUE","40,844,353.000000",40844353,"de8a0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,783,540.000000",-73783540,"11","P.S. 175 - BRONX","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 175 City Island - X175 - X175 - 11X175 - 200 CITY ISLAND AVENUE"
"W/""304812622""","Classroom Closed",882450000,"9bc3778c-eb00-ec11-94ef-001dd830924a","8/28/2021","2021-08-28T04:00:00Z","048321","8/20/2021","2021-08-20T04:00:00Z","650 HOLLYWOOD AVENUE","40,826,794.000000",40826794,"078b0044-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,818,083.000000",-73818083,"8","I.S. 192 - BRONX","Summer - ES SUMMER RISING - Elementary - Bronx Delta School - X392 - X192 - 08X392 - 650 HOLLYWOOD AVENUE"
"W/""303722670""","Classroom Closed",882450000,"982b2e36-fe00-ec11-94ef-001dd830924a","8/28/2021","2021-08-28T04:00:00Z","048335","8/20/2021","2021-08-20T04:00:00Z","559 CYPRESS AVENUE","40,703,942.000000",40703942,"dbe8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,911,885.000000",-73911885,"24","P.S. 81 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 81Q Jean Paul Richter - Q081 - Q081 - 24Q081 - 559 CYPRESS AVENUE"
"W/""304467377""","Classroom Closed",882450000,"ebbad07e-ac01-ec11-94ef-001dd830924a","8/29/2021","2021-08-29T04:00:00Z","048361","8/21/2021","2021-08-21T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""304048943""","Classroom Closed",882450000,"c5d2710b-b601-ec11-94ef-001dd830924a","8/28/2021","2021-08-28T04:00:00Z","048370","8/21/2021","2021-08-21T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","Summer - ES SUMMER RISING - Elementary - P.S. 007 Louis F. Simeone - Q007 - Q007 - 24Q007 - 80-55 CORNISH AVENUE"
"W/""303436480""","Classroom Closed",882450000,"9932a812-3900-ec11-94ef-001dd830942c","8/28/2021","2021-08-28T04:00:00Z","048304","8/19/2021","2021-08-19T04:00:00Z","309 47 STREET","40,648,959.000000",40648959,"dcc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,011,420.000000",-74011420,"15","P.S. 1 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 001 The Bergen - K001 - K001 - 15K001 - 309 47 STREET"
"W/""303722610""","Classroom Closed",882450000,"774da486-e500-ec11-94ef-001dd830942c","8/28/2021","2021-08-28T04:00:00Z","048318","8/20/2021","2021-08-20T04:00:00Z","758 COURTLANDT AVENUE","40,821,544.000000",40821544,"0718b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,916,419.000000",-73916419,"7","P.S. 29 - BRONX","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S./M.S. 029 Melrose School - X029 - X029 - 07X029 - 758 COURTLANDT AVENUE"
"W/""303722678""","Classroom Closed",882450000,"fe5a503c-fe00-ec11-94ef-001dd830942c","8/29/2021","2021-08-29T04:00:00Z","048337","8/20/2021","2021-08-20T04:00:00Z","2987 FREDERICK DOUGLASS BOULEVARD","40,830,400.000000",40830400,"ccc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,300.000000",-73936300,"5","P.S. 46 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD"
"W/""303763628""","Classroom Closed",882450000,"d0521e24-0001-ec11-94ef-001dd830942c","8/29/2021","2021-08-29T04:00:00Z","048339","8/20/2021","2021-08-20T04:00:00Z","2987 FREDERICK DOUGLASS BOULEVARD","40,830,400.000000",40830400,"ccc88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,300.000000",-73936300,"5","P.S. 46 - MANHATTAN","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 046 Arthur Tappan - M046 - M046 - 05M046 - 2987 FREDERICK DOUGLASS BOULEVARD"
"W/""304467134""","Classroom Closed",882450000,"36a26d02-a801-ec11-94ef-001dd830942c","8/29/2021","2021-08-29T04:00:00Z","048359","8/21/2021","2021-08-21T04:00:00Z","211 72 STREET","40,634,318.000000",40634318,"da0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,028,758.000000",-74028758,"20","P.S. 102 - BROOKLYN","Summer - ES SUMMER RISING - Elementary - P.S. 102 The Bayview - K102 - K102 - 20K102 - 211 72 STREET"
"W/""303464419""","Classroom Closed",882450000,"5354c120-3700-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048301","8/19/2021","2021-08-19T04:00:00Z","920 EAST 167 STREET","40,824,710.000000",40824710,"c4bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,349.000000",-73894349,"12","P.S. 150 - BRONX","Summer - ES SUMMER RISING - Elementary - P.S. 150 Charles James Fox - X150 - X150 - 12X150 - 920 EAST 167 STREET"
"W/""304468503""","Classroom Closed",882450000,"9137da97-3e00-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048306","8/19/2021","2021-08-19T04:00:00Z","730 BRYANT AVENUE","40,815,827.000000",40815827,"f9d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,885,284.000000",-73885284,"8","I.S. 201 - BRONX","Hyde Leadership Charter School - X345 - X074 - 84X345 - 730 BRYANT AVENUE"
"W/""303722642""","Classroom Closed",882450000,"9722c909-f700-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048328","8/20/2021","2021-08-20T04:00:00Z","1919 PROSPECT AVENUE","40,843,705.000000",40843705,"afab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,145.000000",-73890145,"12","P.S. 211 - BRONX","Children's Aid College Prep Charter School - X124 - X193 - 84X124 - 1919 PROSPECT AVENUE"
"W/""303763839""","Classroom Closed",882450000,"bef35da6-f800-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048329","8/20/2021","2021-08-20T04:00:00Z","131-10 97 Avenue","40,693,610.000000",40693610,"7b8946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,156.000000",-73816156,"28","P.S. 55 - QUEENS","Summer - ES MS SUMMER RISING - Elementary, Middle School - P.S. 055 Maure - Q055 - Q055 - 28Q055 - 131-10 97 Avenue"
"W/""303722690""","Classroom Closed",882450000,"08d7e5aa-0001-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048340","8/20/2021","2021-08-20T04:00:00Z","40 IRVING PLACE","40,735,361.000000",40735361,"16a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,987,064.000000",-73987064,"2","WASHINGTON IRVING HS - MANHATTAN","Success Academy Charter School - Union Square - M174 - M460 - 84M174 - 40 IRVING PLACE"
"W/""303722714""","Classroom Closed",882450000,"7c5bf829-0301-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048346","8/20/2021","2021-08-20T04:00:00Z","132-55 RIDGEDALE STREET","40,681,881.000000",40681881,"878946f4-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,752,772.000000",-73752772,"29","I.S. 59 - QUEENS","Success Academy Charter School - Springfield Gardens - New York 6 - Q339 - Q059 - 84Q339 - 132-55 RIDGEDALE STREET"
"W/""303722739""","Classroom Closed",882450000,"30ee45e8-1f01-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048357","8/20/2021","2021-08-20T04:00:00Z","223 GRAHAM AVENUE","40,709,765.000000",40709765,"14eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,944,463.000000",-73944463,"14","I.S. 49 - BROOKLYN","Summer - HS Summer School - High School - Lyons Community School - K586 - K049 - 14K586 - 223 GRAHAM AVENUE"
"W/""304049029""","Classroom Closed",882450000,"2157ddf7-e001-ec11-94ef-001dd8309519","8/28/2021","2021-08-28T04:00:00Z","048388","8/21/2021","2021-08-21T04:00:00Z","1420 EAST  68 STREET","40,620,537.000000",40620537,"8b03194f-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,914.000000",-73912914,"22","I.S. 78 - BROOKLYN","Success Academy Charter School - Bergen Beach - New York 4 - K781 - K078 - 84K781 - 1420 EAST  68 STREET"
