"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""338133408""","Partial Classroom Quarantine",882450001,"45df58e3-d629-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056718","10/11/2021","2021-10-11T04:00:00Z","270 EAST 167 STREET","40,832,022.000000",40832022,"de17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,914,350.000000",-73914350,"9","I.S. 22 - BRONX","J.H.S. 022 Jordan L. Mott - X022 - X022 - 09X022 - 270 EAST 167 STREET"
"W/""338608775""","Partial Classroom Quarantine",882450001,"85947544-d829-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056720","10/11/2021","2021-10-11T04:00:00Z","1 WELLS STREET","40,678,780.000000",40678780,"f93159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,875,328.000000",-73875328,"19","E NY VOC HS OF TRANSIT TECH.-K","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET"
"W/""338554438""","Partial Classroom Quarantine",882450001,"118f8362-d829-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056721","10/11/2021","2021-10-11T04:00:00Z","1 WELLS STREET","40,678,780.000000",40678780,"f93159fa-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,875,328.000000",-73875328,"19","E NY VOC HS OF TRANSIT TECH.-K","Transit Tech Career and Technical Education High School - K615 - K615 - 19K615 - 1 WELLS STREET"
"W/""338133448""","Partial Classroom Quarantine",882450001,"0f3f4e21-d929-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056726","10/11/2021","2021-10-11T04:00:00Z","1700 MACOMBS ROAD","40,849,416.000000",40849416,"3f0b210d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,217.000000",-73915217,"9","I.S. 232 - BRONX","Academy for Language and Technology - X365 - X082 - 09X365 - 1700 MACOMBS ROAD"
"W/""339146310""","Classroom Closed",882450000,"f851dd23-dc29-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056734","10/11/2021","2021-10-11T04:00:00Z","1771 POPHAM AVENUE","40,851,661.000000",40851661,"480d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,991.000000",-73918991,"9","P.S. 109 - BRONX","P.S. 109 Sedgwick - X109 - X109 - 09X109 - 1771 POPHAM AVENUE"
"W/""338622349""","Partial Classroom Quarantine",882450001,"774b7486-dd29-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056742","10/11/2021","2021-10-11T04:00:00Z","1573 MADISON AVENUE","40,793,649.000000",40793649,"98886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,948,488.000000",-73948488,"4","I.S. 13 - MANHATTAN","Central Park East High School - M555 - M013 - 04M555 - 1573 MADISON AVENUE"
"W/""338133528""","Classroom Closed",882450000,"4bd1d3e1-dd29-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056745","10/11/2021","2021-10-11T04:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""338133553""","Classroom Closed",882450000,"54d4e0d4-de29-ec11-b6e5-001dd804a2cc","10/16/2021","2021-10-16T04:00:00Z","056752","10/11/2021","2021-10-11T04:00:00Z","1065 BEACH AVENUE","40,826,506.000000",40826506,"a20a7997-4afb-ea11-b883-24ee9a37d459",,,"-73,866,499.000000",-73866499,"12","BRONXDALE NRSY & KNDG","Bronxdale Nrsy & Kndg - XAAS - XAAS -  - 1065 BEACH AVENUE"
"W/""338133584""","Partial Classroom Quarantine",882450001,"4e1e1917-e129-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056758","10/11/2021","2021-10-11T04:00:00Z","1020 ANDERSON AVENUE","40,832,609.000000",40832609,"fbd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,926,415.000000",-73926415,"9","P.S. 73 - BRONX","P.S. 073 Bronx - X073 - X073 - 09X073 - 1020 ANDERSON AVENUE"
"W/""339404564""","Classroom Closed",882450000,"82ad2af2-e229-ec11-b6e5-001dd804a2cc","10/18/2021","2021-10-18T04:00:00Z","056765","10/11/2021","2021-10-11T04:00:00Z","1968 Ocean Avenue","0.000000",0,"75c9a854-4afb-ea11-b883-24ee9a37d459",,,"0.000000",0,"22","BAbove 49","Promise World Daycare - KCKU - KBTJ -  - 1968 Ocean Avenue"
