"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""309084461""","Classroom Closed",882450000,"4967ddc7-eb13-ec11-b6e6-001dd804c5e8","9/21/2021","2021-09-21T04:00:00Z","049025","9/13/2021","2021-09-13T04:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""309488108""","Classroom Closed",882450000,"42045f94-8814-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","049050","9/14/2021","2021-09-14T04:00:00Z","8787 24 AVENUE","40,594,648.000000",40594648,"f2201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,993,565.000000",-73993565,"21","I.S. 281 - BROOKLYN","Coney Island Preparatory Public Charter School - K744 - K281 - 84K744 - 8787 24 AVENUE"
"W/""309330979""","Classroom Closed",882450000,"7dfc440b-9014-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","049062","9/14/2021","2021-09-14T04:00:00Z","1163 Lenox Road","40,659,912.000000",40659912,"58e95536-4afb-ea11-b883-24ee9a37d459",,,"-73,917,665.000000",-73917665,"23","Step By Step Early Childhood Inc","Step By Step Early Childhood Center Inc - KCOE - KCOE -  - 1163 Lenox Road"
"W/""309262617""","Classroom Closed",882450000,"396ab511-9214-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","049068","9/14/2021","2021-09-14T04:00:00Z","55-20 METROPOLITAN AVENUE","40,713,030.000000",40713030,"24c73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,908,307.000000",-73908307,"24","THE GERALDINE FERRARO CAMPUS - QUEENS","The Riverview School - Q277 - Q290 - 75Q277 - 55-20 METROPOLITAN AVENUE"
"W/""309461307""","Classroom Closed",882450000,"ffddc007-9e14-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","049103","9/14/2021","2021-09-14T04:00:00Z","207 BUSHWICK AVENUE","40,708,804.000000",40708804,"e9b98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,385.000000",-73939385,"14","P.S. 196 - BROOKLYN","M.S. 582 - K582 - K196 - 14K582 - 207 BUSHWICK AVENUE"
"W/""309481340""","Classroom Closed",882450000,"f3120ef8-a114-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049113","9/14/2021","2021-09-14T04:00:00Z","2555 BAINBRIDGE AVENUE","40,862,938.000000",40862938,"cfe55380-49fb-ea11-b883-24ee9a37d459",,,"-73,893,269.000000",-73893269,"10","2555 BAINBRIDGE AVENUE","EUGENIA RODRIGUEZ - APT2E - XBDZ - XBDZ -  - 2555 BAINBRIDGE AVENUE"
"W/""309430465""","Classroom Closed",882450000,"55e9b48b-b114-ec11-b6e6-001dd804c5e8","9/20/2021","2021-09-20T04:00:00Z","049162","9/14/2021","2021-09-14T04:00:00Z","790 EAST NEW YORK AVENUE","40,662,092.000000",40662092,"2ae2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,936,313.000000",-73936313,"17","I.S. 391 - BROOKLYN","Achievement First Crown Heights Charter School - K356 - K391 - 84K356 - 790 EAST NEW YORK AVENUE"
"W/""309380835""","Classroom Closed",882450000,"0d2444e6-dd13-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","048988","9/14/2021","2021-09-14T04:00:00Z","249 EAST 17TH STREET","40,644,927.000000",40644927,"432f7d06-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,962,743.000000",-73962743,"22","P.S. 245 - BROOKLYN","P.S. 245 - K245 - K735 - 22K245 - 249 EAST 17TH STREET"
"W/""309084375""","Classroom Closed",882450000,"f5e96ded-e113-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049003","9/13/2021","2021-09-13T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""309084396""","Classroom Closed",882450000,"1fb8a6ec-e213-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049007","9/13/2021","2021-09-13T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
