"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""352400477""","Partial Classroom Quarantine",882450001,"767259e3-6a36-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059566","10/27/2021","2021-10-27T04:00:00Z","720 LIVONIA AVENUE","40,665,283.000000",40665283,"482f5b3d-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,890,432.000000",-73890432,"19","HYDE LEADERSHIP CHARTER SCH MS","Hyde Leadership Charter School- Brooklyn - K769 - KCVM - 84K769 - 720 LIVONIA AVENUE"
"W/""352606142""","Partial Classroom Quarantine",882450001,"a3b76d3d-6b36-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059568","10/27/2021","2021-10-27T04:00:00Z","3301 QUENTIN ROAD","40,614,005.000000",40614005,"dc21d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,939,205.000000",-73939205,"22","P.S. 222 - BROOKLYN","P.S. 222 Katherine R. Snyder - K222 - K222 - 22K222 - 3301 QUENTIN ROAD"
"W/""352614057""","Classroom Closed",882450000,"983b05ba-7336-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059607","10/27/2021","2021-10-27T04:00:00Z","163-15 21 ROAD","40,778,334.000000",40778334,"b00e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,799,158.000000",-73799158,"25","P.S. 184 - QUEENS","P.S. 184 Flushing Manor - Q184 - Q184 - 25Q184 - 163-15 21 ROAD"
"W/""352400639""","Partial Classroom Quarantine",882450001,"a20165d3-7536-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059617","10/27/2021","2021-10-27T04:00:00Z","42-00 72 STREET","40,742,284.000000",40742284,"02f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,893,466.000000",-73893466,"24","P.S. 12 - QUEENS","P.S. 012 James B. Colgate - Q012 - Q012 - 24Q012 - 42-00 72 STREET"
"W/""356222366""","Classroom Closed",882450000,"00973984-7e36-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059637","10/28/2021","2021-10-28T04:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
"W/""353381834""","Partial Classroom Quarantine",882450001,"f5a5a9ee-8036-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059644","10/27/2021","2021-10-27T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""352400960""","Partial Classroom Quarantine",882450001,"c2617aae-9036-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059681","10/27/2021","2021-10-27T04:00:00Z","75 MESEROLE AVENUE","40,726,970.000000",40726970,"f11aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,954,139.000000",-73954139,"14","P.S. 31 (OLD 126) - K","P.S. 031 Samuel F. Dupont - K031 - K031 - 14K031 - 75 MESEROLE AVENUE"
"W/""352820523""","Classroom Closed",882450000,"7d75c373-9136-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059683","10/27/2021","2021-10-27T04:00:00Z","54 OSBORNE STREET","40,536,625.000000",40536625,"3b0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,163,037.000000",-74163037,"31","P.S. 55 - STATEN ISLAND","P.S. 055 Henry M. Boehm - R055 - R055 - 31R055 - 54 OSBORNE STREET"
"W/""352627291""","Partial Classroom Quarantine",882450001,"1a3f7a10-9a36-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059695","10/27/2021","2021-10-27T04:00:00Z","1300 BOYNTON AVENUE","40,832,508.000000",40832508,"519d7c62-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,878,191.000000",-73878191,"12","JAMES MONROE EDUCATIONAL CAMPUS - X","Pan American International High School at Monroe - X388 - X420 - 12X388 - 1300 BOYNTON AVENUE"
"W/""353327883""","Partial Classroom Quarantine",882450001,"9cc62330-1737-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059703","10/28/2021","2021-10-28T04:00:00Z","3710 BARNES AVENUE","40,880,649.000000",40880649,"520d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,860,126.000000",-73860126,"11","I.S. 113 - BRONX","Leaders of Tomorrow - X370 - X113 - 11X370 - 3710 BARNES AVENUE"
"W/""353327898""","Classroom Closed",882450000,"2f77d1fa-1737-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059706","10/28/2021","2021-10-28T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""353327904""","Classroom Closed",882450000,"3b77d1fa-1737-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059707","10/28/2021","2021-10-28T04:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""353327944""","Classroom Closed",882450000,"cf00120a-1b37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059715","10/28/2021","2021-10-28T04:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","P.S. 114 Ryder Elementary - K114 - K114 - 18K114 - 1077 REMSEN AVENUE"
"W/""353327964""","Classroom Closed",882450000,"5cdc956f-1c37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059719","10/28/2021","2021-10-28T04:00:00Z","76 RIVERDALE AVENUE","40,659,618.000000",40659618,"c3b36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,913,508.000000",-73913508,"23","P.S. 183 - BROOKLYN","Riverdale Avenue Community School - K446 - K183 - 23K446 - 76 RIVERDALE AVENUE"
"W/""353327969""","Partial Classroom Quarantine",882450001,"ec8dad41-1d37-ec11-b6e5-001dd804c002","11/5/2021","2021-11-05T04:00:00Z","059720","10/28/2021","2021-10-28T04:00:00Z","1220 GERARD AVENUE","40,835,681.000000",40835681,"d8ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,571.000000",-73919571,"9","P.S./I.S. 218 - BRONX","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE"
"W/""360306935""","Partial Classroom Quarantine",882450001,"74726354-1d37-ec11-b6e5-001dd804c002","11/6/2021","2021-11-06T04:00:00Z","059721","10/28/2021","2021-10-28T04:00:00Z","1220 GERARD AVENUE","40,835,681.000000",40835681,"d8ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,919,571.000000",-73919571,"9","P.S./I.S. 218 - BRONX","P.S./I.S. 218 Rafael Hernandez Dual Language Magnet School - X218 - X235 - 09X218 - 1220 GERARD AVENUE"
