"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""307361745""","Classroom Closed",882450000,"da4d2512-b00c-ec11-94ef-001dd830521c","9/12/2021","2021-09-12T04:00:00Z","048654","9/6/2021","2021-09-06T04:00:00Z","655 PARKSIDE AVENUE","40,656,423.000000",40656423,"dfc1392a-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,951,575.000000",-73951575,"17","I.S. 2 - BROOKLYN","Explore Charter School - K704 - K002 - 84K704 - 655 PARKSIDE AVENUE"
"W/""307254606""","Classroom Closed",882450000,"a979ca02-e50c-ec11-94ef-001dd830521c","9/12/2021","2021-09-12T04:00:00Z","048687","9/4/2021","2021-09-04T04:00:00Z","1100 ELM AVENUE","40,616,310.000000",40616310,"fdb98b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,963,026.000000",-73963026,"21","P.S. 199 - BROOKLYN","P.S. 199 Frederick Wachtel - K199 - K199 - 21K199 - 1100 ELM AVENUE"
"W/""307043640""","Classroom Closed",882450000,"79c3740d-eb0b-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048615","9/3/2021","2021-09-03T04:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Achievement First Bushwick Charter School - K538 - K296 - 84K538 - 125 COVERT STREET"
"W/""307204953""","Classroom Closed",882450000,"9ec6f5b3-220c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048647","9/4/2021","2021-09-04T04:00:00Z","832 MARCY AVENUE","40,684,654.000000",40684654,"050ae2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,947,873.000000",-73947873,"13","BOYS HS (OLD) - K","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K458 - 84K517 - 832 MARCY AVENUE"
"W/""307972323""","Classroom Closed",882450000,"8418a9a8-a80c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048649","9/4/2021","2021-09-04T04:00:00Z","301 VERMONT STREET","40,671,601.000000",40671601,"8a283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,893,319.000000",-73893319,"19","I.S. 292 - BROOKLYN","Achievement First Apollo Charter School - K774 - K292 - 84K774 - 301 VERMONT STREET"
"W/""307204963""","Classroom Closed",882450000,"da62251b-ac0c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048653","9/4/2021","2021-09-04T04:00:00Z","456 WHITE PLAINS ROAD","40,815,043.000000",40815043,"2a2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,856,070.000000",-73856070,"8","I.S. 174 - BRONX","Archimedes Academy for Math, Science and Technology Applications - X367 - X174 - 08X367 - 456 WHITE PLAINS ROAD"
"W/""307204968""","Classroom Closed",882450000,"aa0c0ca1-b00c-ec11-94ef-001dd8305286","9/12/2021","2021-09-12T04:00:00Z","048655","9/4/2021","2021-09-04T04:00:00Z","1060 WILLOWBROOK ROAD","40,602,779.000000",40602779,"380410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,137,259.000000",-74137259,"31","P.S. 54 - STATEN ISLAND","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD"
"W/""307204983""","Classroom Closed",882450000,"7c757d39-b30c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048659","9/4/2021","2021-09-04T04:00:00Z","1307 GREENE AVENUE","40,698,513.000000",40698513,"45de261e-4afb-ea11-b883-24ee9a37d459",,,"-73,919,509.000000",-73919509,"32","New Life Child Development Center 4","NEW LIFE HEAD START Site 2 - KBEB - KBEB -  - 1307 GREENE AVENUE"
"W/""307606073""","Classroom Closed",882450000,"860581f7-c10c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048666","9/4/2021","2021-09-04T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","Success Academy Charter School - Bensonhurst - New York 3 - K772 - K096 - 84K772 - 99 AVENUE P"
"W/""307610977""","Classroom Closed",882450000,"3c238f81-c30c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048668","9/4/2021","2021-09-04T04:00:00Z","215 WEST 114 STREET","40,802,610.000000",40802610,"8841e65b-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,954,152.000000",-73954152,"3","I.S. 88 - MANHATTAN","Success Academy Charter School - Harlem 1 - M351 - M088 - 84M351 - 215 WEST 114 STREET"
"W/""307205049""","Classroom Closed",882450000,"78924c52-cd0c-ec11-94ef-001dd8305286","9/11/2021","2021-09-11T04:00:00Z","048676","9/4/2021","2021-09-04T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""308300733""","Classroom Closed",882450000,"1410bb0d-3d0b-ec11-94ef-001dd8305a25","9/11/2021","2021-09-11T04:00:00Z","048596","9/3/2021","2021-09-03T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""307569565""","Classroom Closed",882450000,"bf6f3449-ee0b-ec11-94ef-001dd8305a25","9/11/2021","2021-09-11T04:00:00Z","048617","9/3/2021","2021-09-03T04:00:00Z","2351 FIRST AVENUE","40,799,265.000000",40799265,"c6c88e4f-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,933,740.000000",-73933740,"4","I.S. 45 - MANHATTAN","Harlem Village Academy East Charter School - M335 - M045 - 84M335 - 2351 FIRST AVENUE"
"W/""308357066""","Classroom Closed",882450000,"441f3ac6-ff0b-ec11-94ef-001dd8305a25","9/11/2021","2021-09-11T04:00:00Z","048628","9/3/2021","2021-09-03T04:00:00Z","1-35 57 Avenue","40,738,864.000000",40738864,"8ca87f90-5a04-ec11-b8b4-24ee9a37d45c",,,"-73,960,836.000000",-73960836,"30","P.S. 000 (PARCEL F) - QUEENS","Hunters Point Elementary School - Q384 - Q375 - 30Q384 - 1-35 57 Avenue"
"W/""307204993""","Classroom Closed",882450000,"c9cd3a9e-b70c-ec11-94ef-001dd8305a25","9/11/2021","2021-09-11T04:00:00Z","048661","9/4/2021","2021-09-04T04:00:00Z","800 GATES AVENUE","40,687,970.000000",40687970,"aae657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,932,066.000000",-73932066,"16","I.S. 324 - BROOKLYN","Bedford Stuyvesant Collegiate Charter School - K648 - K324 - 84K648 - 800 GATES AVENUE"
"W/""307205028""","Classroom Closed",882450000,"4b0b002e-c40c-ec11-94ef-001dd8305a25","9/11/2021","2021-09-11T04:00:00Z","048669","9/4/2021","2021-09-04T04:00:00Z","2021 BERGEN STREET","40,674,456.000000",40674456,"32eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,685.000000",-73912685,"23","I.S. 55 - BROOKLYN","Achievement First Brownsville Charter School - K626 - K055 - 84K626 - 2021 BERGEN STREET"
"W/""307260537""","Classroom Closed",882450000,"9d881012-ec0c-ec11-94ef-001dd8305a25","9/11/2021","2021-09-11T04:00:00Z","048693","9/4/2021","2021-09-04T04:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE"
"W/""306992494""","Classroom Closed",882450000,"87a53453-200c-ec11-94ef-001dd8305dc4","9/11/2021","2021-09-11T04:00:00Z","048645","9/3/2021","2021-09-03T04:00:00Z","110 EAST  88 STREET","40,780,798.000000",40780798,"34005d7a-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,955,594.000000",-73955594,"2","P.S. 169 (ECF) - MANHATTAN","P.S. M169 - Robert F. Kennedy - M169 - M169 - 75M169 - 110 EAST  88 STREET"
