"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""308922215""","Classroom Closed",882450000,"4967ddc7-eb13-ec11-b6e6-001dd804c5e8","9/21/2021","2021-09-21T04:00:00Z","049025","9/13/2021","2021-09-13T04:00:00Z","123 RIDGE STREET","40,719,148.000000",40719148,"3a9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,983,769.000000",-73983769,"1","P.S. 140 - MANHATTAN","P.S. 140 Nathan Straus - M140 - M140 - 01M140 - 123 RIDGE STREET"
"W/""308905020""","Classroom Closed",882450000,"f5e96ded-e113-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049003","9/13/2021","2021-09-13T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""308934576""","Classroom Closed",882450000,"1fb8a6ec-e213-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049007","9/13/2021","2021-09-13T04:00:00Z","1200 MANOR ROAD","40,588,985.000000",40588985,"5abe7adc-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,130,819.000000",-74130819,"31","SUSAN E. WAGNER HS - S. I.","Susan E. Wagner High School - R460 - R460 - 31R460 - 1200 MANOR ROAD"
"W/""308876337""","Classroom Closed",882450000,"f7c34377-e713-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049015","9/13/2021","2021-09-13T04:00:00Z","800 VAN SICLEN AVE","40,659,934.000000",40659934,"41ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,885,704.000000",-73885704,"19","I.S. 166 - BROOKLYN","Achievement First Linden Charter School - K788 - K166 - 84K788 - 800 VAN SICLEN AVE"
"W/""308878369""","Classroom Closed",882450000,"a521f101-e813-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049016","9/13/2021","2021-09-13T04:00:00Z","350 AVENUE X","40,590,000.000000",40590000,"565bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,969,647.000000",-73969647,"21","P.S. 216 - BROOKLYN","P.S. 216 Arturo Toscanini - K216 - K216 - 21K216 - 350 AVENUE X"
"W/""308895503""","Classroom Closed",882450000,"f329b51c-eb13-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049022","9/13/2021","2021-09-13T04:00:00Z","100 ESSEX DRIVE","40,581,958.000000",40581958,"a0a9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,343.000000",-74159343,"31","JEROME PARKER CAMPUS - S.I.","Marsh Avenue School for Expeditionary Learning - R063 - R043 - 31R063 - 100 ESSEX DRIVE"
"W/""308910347""","Classroom Closed",882450000,"f977d729-f413-ec11-b6e6-001dd804c668","9/20/2021","2021-09-20T04:00:00Z","049033","9/13/2021","2021-09-13T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""308878433""","Classroom Closed",882450000,"77793a30-de13-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","048990","9/13/2021","2021-09-13T04:00:00Z","75-02 162 STREET","40,726,473.000000",40726473,"d69b4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,807,750.000000",-73807750,"25","P.S. 154 - QUEENS","P.S. Q255 - Q255 - Q154 - 75Q255 - 75-02 162 STREET"
"W/""308944949""","Classroom Closed",882450000,"4f2b134d-e013-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","048997","9/13/2021","2021-09-13T04:00:00Z","1065 ELTON STREET","40,657,266.000000",40657266,"da92e6d5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,064.000000",-73874064,"19","SPRING CREEK EDUCATIONAL CAMPUS - BROOKLYN","Spring Creek Community School - K422 - K422 - 19K422 - 1065 ELTON STREET"
"W/""308938667""","Classroom Closed",882450000,"3b407f53-e113-ec11-b6e6-001dd804c88f","9/20/2021","2021-09-20T04:00:00Z","049000","9/13/2021","2021-09-13T04:00:00Z","93 NAGLE AVENUE","40,859,804.000000",40859804,"5b9f4974-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,927,578.000000",-73927578,"6","P.S. 152 - MANHATTAN","P.S. 152 Dyckman Valley - M152 - M152 - 06M152 - 93 NAGLE AVENUE"
