"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""310214664""","Classroom Closed",882450000,"d9483329-6915-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049357","9/15/2021","2021-09-15T04:00:00Z","270 WEST  70 STREET","40,777,603.000000",40777603,"868d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,984,423.000000",-73984423,"3","P.S. 199 - MANHATTAN","P.S. 199 Jessie Isador Straus - M199 - M199 - 03M199 - 270 WEST  70 STREET"
"W/""310333701""","Classroom Closed",882450000,"2d7fdf3f-6d15-ec11-b6e6-001dd804c5e8","9/23/2021","2021-09-23T04:00:00Z","049376","9/15/2021","2021-09-15T04:00:00Z","60 EAST  94 STREET","40,663,388.000000",40663388,"308dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,927,979.000000",-73927979,"17","P.S. 398 (UDC) - BROOKLYN","P.S. 770 New American Academy - K770 - K398 - 17K770 - 60 EAST  94 STREET"
"W/""310819488""","Classroom Closed",882450000,"d00aafe6-8315-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049466","9/15/2021","2021-09-15T04:00:00Z","465 WEST 167 STREET","40,839,235.000000",40839235,"93886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,936,614.000000",-73936614,"6","P.S. 8 - MANHATTAN","P.S. 008 Luis Belliard - M008 - M008 - 06M008 - 465 WEST 167 STREET"
"W/""312538038""","Classroom Closed",882450000,"d1b005e3-8d15-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049500","9/15/2021","2021-09-15T04:00:00Z","845 EAST  96 STREET","40,648,749.000000",40648749,"cc79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,064.000000",-73907064,"18","P.S. 66 - BROOKLYN","P.S. 66 - K066 - K066 - 18K066 - 845 EAST  96 STREET"
"W/""312242295""","Classroom Closed",882450000,"81523b27-1616-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049539","9/16/2021","2021-09-16T04:00:00Z","194 HARMAN STREET","40,698,050.000000",40698050,"14e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,920,187.000000",-73920187,"32","P.S. 376A - BROOKLYN","P.S. 376 - K376 - K376 - 32K376 - 194 HARMAN STREET"
"W/""311224715""","Classroom Closed",882450000,"e99b2a52-1616-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049540","9/16/2021","2021-09-16T04:00:00Z","14-45 143rd Street","40,785,787.000000",40785787,"73e2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,826,154.000000",-73826154,"25","DDC UPK CENTER @143RD STREET - QUEENS","District 25 PRE-K Center - Q409 - Q409 - 25Q409 - 14-45 143rd Street"
"W/""311224755""","Classroom Closed",882450000,"8aa30fba-1816-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049554","9/16/2021","2021-09-16T04:00:00Z","80-55 CORNISH AVENUE","40,739,644.000000",40739644,"ecf22ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,882,446.000000",-73882446,"24","P.S. 7 - QUEENS","P.S. Q255 - Q255 - Q007 - 75Q255 - 80-55 CORNISH AVENUE"
"W/""311224760""","Classroom Closed",882450000,"12a833ea-1816-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049557","9/16/2021","2021-09-16T04:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""311224771""","Classroom Closed",882450000,"1de0253a-1916-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049560","9/16/2021","2021-09-16T04:00:00Z","2024 MOHEGAN AVENUE","40,843,781.000000",40843781,"e6d10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,884,192.000000",-73884192,"12","P.S. 67 - BRONX","P.S. 067 Mohegan School - X067 - X067 - 12X067 - 2024 MOHEGAN AVENUE"
"W/""311516346""","Classroom Closed",882450000,"44447259-1a16-ec11-b6e6-001dd804c5e8","9/24/2021","2021-09-24T04:00:00Z","049564","9/16/2021","2021-09-16T04:00:00Z","3047 BRUCKNER BOULEVARD","40,835,318.000000",40835318,"2a9ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,826,277.000000",-73826277,"8","P.S. 14 - BRONX","P.S. X014 Senator John Calandra - X014 - X014 - 08X014 - 3047 BRUCKNER BOULEVARD"
