"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""361951144""","Partial Classroom Quarantine",882450001,"1bc9c27d-333e-ec11-8c62-001dd804f281","11/15/2021","2021-11-15T05:00:00Z","061026","11/6/2021","2021-11-06T04:00:00Z","231-02 67 AVENUE","40,747,457.000000",40747457,"f8b6c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,745,390.000000",-73745390,"26","P.S. 213 - QUEENS","P.S. 213 The Carl Ullman School - Q213 - Q213 - 26Q213 - 231-02 67 AVENUE"
"W/""361951355""","Partial Classroom Quarantine",882450001,"e55b5341-493e-ec11-8c62-001dd804f2b4","11/15/2021","2021-11-15T05:00:00Z","061081","11/6/2021","2021-11-06T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""361951375""","Partial Classroom Quarantine",882450001,"ba6f75b3-4a3e-ec11-8c62-001dd804f2b4","11/15/2021","2021-11-15T05:00:00Z","061086","11/6/2021","2021-11-06T04:00:00Z","141 MACON STREET","40,681,920.000000",40681920,"b183ff9e-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,600.000000",-73945600,"13","I.S. 258 - BROOKLYN","Leadership Prep Bedford Stuyvesant Uncommon Prep Charter School - K517 - K258 - 84K517 - 141 MACON STREET"
"W/""361951426""","Classroom Closed",882450000,"520a2530-533e-ec11-8c62-001dd804f2b4","11/15/2021","2021-11-15T05:00:00Z","061104","11/6/2021","2021-11-06T04:00:00Z","251-11 WELLER AVENUE","40,659,876.000000",40659876,"1aaf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,734,342.000000",-73734342,"29","P.S. 138 - QUEENS","P.S./M.S. 138 Sunrise - Q138 - Q138 - 29Q138 - 251-11 WELLER AVENUE"
"W/""362487093""","Partial Classroom Quarantine",882450001,"14a639fc-583e-ec11-8c62-001dd804f2b4","11/15/2021","2021-11-15T05:00:00Z","061124","11/6/2021","2021-11-06T04:00:00Z","512 CARROLL STREET","40,676,198.000000",40676198,"fcd7cf12-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,500.000000",-73985500,"15","P.S. 372 (OUR LADY OF PEACE)-K","P.S. 372 -The Children's School - K372 - K834 - 75K372 - 512 CARROLL STREET"
"W/""368904125""","Classroom Closed",882450000,"5c48e517-6645-ec11-8c62-001dd804f2bd","11/20/2021","2021-11-20T05:00:00Z","062448","11/15/2021","2021-11-15T05:00:00Z","610 HENRY STREET","40,679,462.000000",40679462,"cfd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,002,022.000000",-74002022,"15","J.H.S. 142 - BROOKLYN","The Brooklyn New School, P.S. 146 - K146 - K142 - 15K146 - 610 HENRY STREET"
"W/""368754662""","Classroom Closed",882450000,"64c9cb87-6645-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062450","11/15/2021","2021-11-15T05:00:00Z","142-30 BARCLAY AVENUE","40,758,347.000000",40758347,"14f32ce2-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,824,388.000000",-73824388,"25","P.S. 20 - QUEENS","P.S. 020 John Bowne - Q020 - Q020 - 25Q020 - 142-30 BARCLAY AVENUE"
"W/""368766246""","No Intervention",882450002,"f38b4437-6a45-ec11-8c62-001dd804f2bd","11/15/2021","2021-11-15T05:00:00Z","062467","11/14/2021","2021-11-14T05:00:00Z","3939 RICHMOND AVENUE","40,542,316.000000",40542316,"bb8a894e-4afb-ea11-b883-24ee9a37d459",,,"-74,162,666.000000",-74162666,"31","SI YMCA NURSERY - SOUTH","SI YMCA NURSERY - SOUTH - RAGG - RAGG -  - 3939 RICHMOND AVENUE"
"W/""368765061""","Partial Classroom Quarantine",882450001,"2ca74e8f-6a45-ec11-8c62-001dd804f2bd","11/22/2021","2021-11-22T05:00:00Z","062470","11/15/2021","2021-11-15T05:00:00Z","147-27 15 DRIVE","40,786,201.000000",40786201,"d7e8ce00-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,817,338.000000",-73817338,"25","P.S. 79 - QUEENS","P.S. 079 Francis Lewis - Q079 - Q079 - 25Q079 - 147-27 15 DRIVE"
"W/""368774691""","Partial Classroom Quarantine",882450001,"90f3f8e4-6b45-ec11-8c62-001dd804f2bd","11/18/2021","2021-11-18T05:00:00Z","062473","11/15/2021","2021-11-15T05:00:00Z","30-44 43rd Street","40,761,762.000000",40761762,"7b2f77fa-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,913,964.000000",-73913964,"30","P.S. 70 - QUEENS","P.S. 070 - Q070 - Q070 - 30Q070 - 30-44 43rd Street"
