"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""411243619""","Partial Classroom Quarantine",882450001,"f3f36d93-f559-ec11-8f8e-001dd8050627","12/20/2021","2021-12-20T05:00:00Z","071279","12/11/2021","2021-12-11T05:00:00Z","320 BEACH 104TH STREET","40,584,543.000000",40584543,"a50e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,825,162.000000",-73825162,"27","I.S. 323 (OLD IS 180) - QUEENS","Scholars' Academy - Q323 - Q180 - 27Q323 - 320 BEACH 104TH STREET"
"W/""416300252""","Partial Classroom Quarantine",882450001,"c9fe2bbc-fc59-ec11-8f8e-001dd8050627","12/20/2021","2021-12-20T05:00:00Z","071326","12/11/2021","2021-12-11T05:00:00Z","850 GRAND STREET","40,711,134.000000",40711134,"e909e2e1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,921.000000",-73938921,"14","GRAND STREET CAMPUS (OLD E.D.HS)- K","PROGRESS High School for Professional Careers - K474 - K450 - 14K474 - 850 GRAND STREET"
"W/""429517349""","Classroom Closed",882450000,"8500b8d2-625b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071408","12/13/2021","2021-12-13T05:00:00Z","1794 EAST 172 STREET","40,832,529.000000",40832529,"5036d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,866,974.000000",-73866974,"12","P.S. 47 - BRONX","P.S. 047 John Randolph - X047 - X047 - 12X047 - 1794 EAST 172 STREET"
"W/""429517395""","Classroom Closed",882450000,"d72c3d1e-655b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071424","12/13/2021","2021-12-13T05:00:00Z","67-25 51 ROAD","40,734,682.000000",40734682,"0106003e-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,897,108.000000",-73897108,"24","P.S. 229 - QUEENS","P.S. 229 Emanuel Kaplan - Q229 - Q229 - 24Q229 - 67-25 51 ROAD"
"W/""429517405""","Classroom Closed",882450000,"476d9a5c-665b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071436","12/13/2021","2021-12-13T05:00:00Z","757 WORTMAN AVENUE","40,664,143.000000",40664143,"e121d292-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,866,542.000000",-73866542,"19","P.S. 224 - BROOKLYN","P.S. 36 - K036 - K224 - 75K036 - 757 WORTMAN AVENUE"
"W/""429517400""","Partial Classroom Quarantine",882450001,"b37f2d98-675b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071446","12/13/2021","2021-12-13T05:00:00Z","1925 STUART STREET","40,606,745.000000",40606745,"e8201dab-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,938,721.000000",-73938721,"22","I.S. 278 - BROOKLYN","J.H.S. 278 Marine Park - K278 - K278 - 22K278 - 1925 STUART STREET"
"W/""429517417""","Classroom Closed",882450000,"9ec8b9b6-675b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071447","12/13/2021","2021-12-13T05:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""429517423""","Classroom Closed",882450000,"edea69b3-6a5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071461","12/13/2021","2021-12-13T05:00:00Z","98-01 25 AVENUE","40,765,507.000000",40765507,"06af0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,870,931.000000",-73870931,"30","P.S. 127 - QUEENS","P.S. 127 Aerospace Science Magnet School - Q127 - Q127 - 30Q127 - 98-01 25 AVENUE"
"W/""429517428""","Partial Classroom Quarantine",882450001,"2617e450-6c5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071473","12/13/2021","2021-12-13T05:00:00Z","965 EAST 107TH STREET","40,647,396.000000",40647396,"08e2abc9-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,891,743.000000",-73891743,"18","SHIRLEY CHISHOLM CAMPUS - K","The Science And Medicine Middle School - K366 - K366 - 18K366 - 965 EAST 107TH STREET"
"W/""429517433""","Partial Classroom Quarantine",882450001,"acc3cc94-6c5b-ec11-8f8e-001dd805064b","12/20/2021","2021-12-20T05:00:00Z","071475","12/13/2021","2021-12-13T05:00:00Z","601 PARKSIDE AVENUE","40,656,276.000000",40656276,"86d92255-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,953,810.000000",-73953810,"17","P.S. 92 - BROOKLYN","P.S. 092 Adrian Hegeman - K092 - K092 - 17K092 - 601 PARKSIDE AVENUE"
