"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""306223659""","Classroom Closed",882450000,"18de49dc-e008-ec11-94ef-001dd830508c","9/6/2021","2021-09-06T04:00:00Z","048511","8/30/2021","2021-08-30T04:00:00Z","188 ROCHESTER AVENUE","40,672,710.000000",40672710,"08ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,928,917.000000",-73928917,"17","I.S. 394 - BROOKLYN","Explore Empower Charter School - K742 - K210 - 84K742 - 188 ROCHESTER AVENUE"
"W/""306223671""","Classroom Closed",882450000,"d9e34537-f108-ec11-94ef-001dd830508c","9/6/2021","2021-09-06T04:00:00Z","048514","8/30/2021","2021-08-30T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Leadership Preparatory Ocean Hill Charter School - K775 - K515 - 84K775 - 6565 FLATLANDS AVENUE"
"W/""306283319""","Classroom Closed",882450000,"8f408643-f108-ec11-94ef-001dd830508c","9/6/2021","2021-09-06T04:00:00Z","048515","8/30/2021","2021-08-30T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Leadership Preparatory Ocean Hill Charter School - K775 - K515 - 84K775 - 6565 FLATLANDS AVENUE"
"W/""306550038""","Classroom Closed",882450000,"d64849b2-4e0a-ec11-94ef-001dd830508c","9/4/2021","2021-09-04T04:00:00Z","048552","9/1/2021","2021-09-01T04:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","South Bronx Classical Charter School - X346 - X116 - 84X346 - 977 FOX STREET"
"W/""306550051""","Classroom Closed",882450000,"a4d5f5ad-500a-ec11-94ef-001dd830508c","9/7/2021","2021-09-07T04:00:00Z","048555","9/1/2021","2021-09-01T04:00:00Z","1595 BATHGATE AVENUE","40,839,508.000000",40839508,"e177bb9f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,901,774.000000",-73901774,"9","BATHGATE HS - BRONX","Urban Assembly School for Applied Math and Science, The - X241 - X970 - 09X241 - 1595 BATHGATE AVENUE"
"W/""306550091""","Classroom Closed",882450000,"1c1450a7-650a-ec11-94ef-001dd830508c","9/9/2021","2021-09-09T04:00:00Z","048569","9/1/2021","2021-09-01T04:00:00Z","328 WEST  48 STREET","40,761,327.000000",40761327,"aa886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,988,665.000000",-73988665,"2","I.S. 17 - MANHATTAN","Professional Performing Arts High School - M408 - M017 - 02M408 - 328 WEST  48 STREET"
"W/""307009089""","Classroom Closed",882450000,"9abe7f5f-150b-ec11-94ef-001dd830508c","9/10/2021","2021-09-10T04:00:00Z","048584","9/4/2021","2021-09-04T04:00:00Z","6565 FLATLANDS AVENUE","40,634,451.000000",40634451,"6d2b3eee-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,927.000000",-73916927,"18","SOUTH SHORE EDUCATIONAL CAMPUS - K","Leadership Preparatory Ocean Hill Charter School - K775 - K515 - 84K775 - 6565 FLATLANDS AVENUE"
"W/""306835420""","Classroom Closed",882450000,"4c6c01b5-290b-ec11-94ef-001dd830508c","9/10/2021","2021-09-10T04:00:00Z","048586","9/2/2021","2021-09-02T04:00:00Z","58-20 UTOPIA PARKWAY","40,740,875.000000",40740875,"bcb66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,795,049.000000",-73795049,"26","FRANCIS LEWIS HS - Q","Francis Lewis High School - Q430 - Q430 - 26Q430 - 58-20 UTOPIA PARKWAY"
"W/""306841303""","Classroom Closed",882450000,"ff682d87-330b-ec11-94ef-001dd830508c","9/9/2021","2021-09-09T04:00:00Z","048592","9/3/2021","2021-09-03T04:00:00Z","32-02 JUNCTION BOULEVARD","40,757,567.000000",40757567,"27b7c337-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,614.000000",-73874614,"30","I.S. 227 - QUEENS","I.S. 227 Louis Armstrong - Q227 - Q227 - 30Q227 - 32-02 JUNCTION BOULEVARD"
"W/""306851310""","Classroom Closed",882450000,"5aa38ea7-a409-ec11-94ef-001dd830521c","9/4/2021","2021-09-04T04:00:00Z","048534","8/31/2021","2021-08-31T04:00:00Z","625 WEST 133 STREET","40,819,793.000000",40819793,"758d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,956,814.000000",-73956814,"5","TERENCE D. TOLBERT EDUCATION COMPLEX - MANHATTAN","KIPP Infinity Charter School - M336 - M195 - 84M336 - 625 WEST 133 STREET"
