"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""323008480""","Classroom Closed",882450000,"efc6cd40-1d16-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049574","9/16/2021","2021-09-16T04:00:00Z","107-25 WREN PLACE","40,700,840.000000",40700840,"d02ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,839.000000",-73781839,"29","P.S. 116 - QUEENS","P.S./I.S. 116 William C. Hughley - Q116 - Q116 - 29Q116 - 107-25 WREN PLACE"
"W/""323011352""","Classroom Closed",882450000,"ac44aece-2416-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049601","9/16/2021","2021-09-16T04:00:00Z","100 LUTEN AVENUE","40,528,152.000000",40528152,"605b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,193,431.000000",-74193431,"31","TOTTENVILLE HS - S. I.","Tottenville High School - R455 - R455 - 31R455 - 100 LUTEN AVENUE"
"W/""323103938""","Classroom Closed",882450000,"9852bdf9-4316-ec11-b6e6-001dd804c5e8","9/26/2021","2021-09-26T04:00:00Z","049753","9/17/2021","2021-09-17T04:00:00Z","64-35 102 STREET","40,731,016.000000",40731016,"960e6e25-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,852,210.000000",-73852210,"28","P.S. 175 - QUEENS","P.S. 175 The Lynn Gross Discovery School - Q175 - Q175 - 28Q175 - 64-35 102 STREET"
"W/""323106009""","Classroom Closed",882450000,"abda7399-e316-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049839","9/17/2021","2021-09-17T04:00:00Z","2163 DEAN STREET","40,675,380.000000",40675380,"0cd1de79-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,337.000000",-73915337,"23","P.S. 178 - BROOKLYN","P.S. 178 Saint Clair Mckelway - K178 - K178 - 23K178 - 2163 DEAN STREET"
"W/""312158189""","Classroom Closed",882450000,"24aa9d2b-eb16-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049865","9/17/2021","2021-09-17T04:00:00Z","442 EAST HOUSTON STREET","40,719,888.000000",40719888,"4b507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,977,380.000000",-73977380,"1","P.S. 188 - MANHATTAN","Girls Preparatory Charter School of New York - M330 - M188 - 84M330 - 442 EAST HOUSTON STREET"
"W/""323107912""","Non-Classroom Quarantine",882450003,"e4a72b8d-0217-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049916","9/17/2021","2021-09-17T04:00:00Z","280 REGIS DRIVE","40,620,310.000000",40620310,"8a11b2e2-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,164,427.000000",-74164427,"31","ELIZABETH A. CONNELLY CAMPUS - S.I.","Staten Island School of Civic Leadership - R861 - R861 - 31R861 - 280 REGIS DRIVE"
"W/""312158493""","Non-Classroom Quarantine",882450003,"b672f47c-0c17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049939","9/17/2021","2021-09-17T04:00:00Z","850 KENT AVENUE","40,695,397.000000",40695397,"23ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,959,999.000000",-73959999,"14","P.S. 157 - BROOKLYN","P.S./I.S. 157 The Benjamin Franklin Health & Science Academy - K157 - K157 - 14K157 - 850 KENT AVENUE"
"W/""323108456""","Classroom Closed",882450000,"fdf78c52-1117-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049953","9/17/2021","2021-09-17T04:00:00Z","2951 WEST  3 STREET","40,577,591.000000",40577591,"ca0d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,970,830.000000",-73970830,"21","P.S. 100 - BROOKLYN","P.S. 100 The Coney Island School - K100 - K100 - 21K100 - 2951 WEST  3 STREET"
"W/""323163719""","Classroom Closed",882450000,"54e45dc0-1a17-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049969","9/18/2021","2021-09-18T04:00:00Z","272 Macdonough Street","40,681,528.000000",40681528,"fd1aad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,935,891.000000",-73935891,"16","I.S. 35 - BROOKLYN","P.S. K141 - K141 - K035 - 75K141 - 272 Macdonough Street"
"W/""323164193""","Classroom Closed",882450000,"43961265-2517-ec11-b6e6-001dd804c5e8","9/25/2021","2021-09-25T04:00:00Z","049991","9/18/2021","2021-09-18T04:00:00Z","5404 TILDEN AVENUE","40,647,851.000000",40647851,"7fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,925,592.000000",-73925592,"18","P.S. 244 - BROOKLYN","P.S. 244 Richard R. Green - K244 - K244 - 18K244 - 5404 TILDEN AVENUE"
