"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""438909315""","Partial Classroom Quarantine",882450001,"a748033d-f65c-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073110","12/15/2021","2021-12-15T05:00:00Z","1137 HERKIMER STREET","40,678,124.000000",40678124,"8bb50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,915,106.000000",-73915106,"23","I.S. 271 - BROOKLYN","Eagle Academy for Young Men II - K644 - K271 - 23K644 - 1137 HERKIMER STREET"
"W/""429520840""","Classroom Closed",882450000,"8f213b90-f75c-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073126","12/15/2021","2021-12-15T05:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET"
"W/""433401228""","Classroom Closed",882450000,"f2eb6b1a-f85c-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073140","12/15/2021","2021-12-15T05:00:00Z","51 SAINT EDWARDS STREET","40,695,339.000000",40695339,"d179df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,977,674.000000",-73977674,"13","P.S. 67 - BROOKLYN","P.S. 067 Charles A. Dorsey - K067 - K067 - 13K067 - 51 SAINT EDWARDS STREET"
"W/""434965337""","Partial Classroom Quarantine",882450001,"5d96d00b-055d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073332","12/15/2021","2021-12-15T05:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Kappa - X215 - X148 - 09X215 - 3630 THIRD AVENUE"
"W/""447336835""","Partial Classroom Quarantine",882450001,"f3f76a6a-075d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073364","12/15/2021","2021-12-15T05:00:00Z","105 HAMILTON AVENUE","40,645,436.000000",40645436,"5a5b4cd6-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,082,149.000000",-74082149,"31","CURTIS HS - S. I.","Curtis High School - R450 - R450 - 31R450 - 105 HAMILTON AVENUE"
"W/""429521331""","Classroom Closed",882450000,"d129b46a-0b5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073414","12/15/2021","2021-12-15T05:00:00Z","1 PECK SLIP","40,708,774.000000",40708774,"e7e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,002,407.000000",-74002407,"2","THE PECK SLIP SCHOOL - MANHATTAN","The Peck Slip School - M343 - M343 - 02M343 - 1 PECK SLIP"
"W/""429521344""","Non-Classroom Quarantine",882450003,"fab7efb2-0d5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073429","12/15/2021","2021-12-15T05:00:00Z","122 AMSTERDAM AVENUE","40,774,891.000000",40774891,"7c07e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,985,608.000000",-73985608,"3","MARTIN LUTHER KING, JR. HS - M","High School for Law, Advocacy and Community Justice - M492 - M490 - 03M492 - 122 AMSTERDAM AVENUE"
"W/""433684481""","Classroom Closed",882450000,"5b51af6e-135d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073477","12/15/2021","2021-12-15T05:00:00Z","50 AVENUE P","40,606,994.000000",40606994,"5fa5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,986,678.000000",-73986678,"21","LUCRETIA MARCIGLIANO CAMPUS - K","The Academy of Talented Scholars - K682 - K237 - 20K682 - 50 AVENUE P"
"W/""433667032""","Classroom Closed",882450000,"079178a1-185d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073529","12/15/2021","2021-12-15T05:00:00Z","1060 WILLOWBROOK ROAD","40,602,779.000000",40602779,"380410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,137,259.000000",-74137259,"31","P.S. 54 - STATEN ISLAND","P.S. 054 Charles W. Leng - R054 - R054 - 31R054 - 1060 WILLOWBROOK ROAD"
"W/""429521492""","Partial Classroom Quarantine",882450001,"7571e2e5-1c5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073586","12/15/2021","2021-12-15T05:00:00Z","1560 PURDY STREET","40,838,759.000000",40838759,"b9689025-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,853,203.000000",-73853203,"11","I.S. 127 - BRONX","J.H.S. 127 The Castle Hill - X127 - X127 - 11X127 - 1560 PURDY STREET"
"W/""429521537""","Partial Classroom Quarantine",882450001,"c4c73b7d-1f5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073621","12/15/2021","2021-12-15T05:00:00Z","696 JAMAICA AVENUE","40,686,534.000000",40686534,"8528a20c-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,878,353.000000",-73878353,"19","Cesiah Toro Mullane School","DYCD - P.S. 065 - 126029 - 696 JAMAICA AVENUE"
"W/""433998906""","Partial Classroom Quarantine",882450001,"8524dad4-445d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073799","12/16/2021","2021-12-16T05:00:00Z","7305 FT HAMILTON PARKWAY","40,626,089.000000",40626089,"61b50aa5-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,014,633.000000",-74014633,"20","I.S. 259 - BROOKLYN","J.H.S. 259 William McKinley - K259 - K259 - 20K259 - 7305 FT HAMILTON PARKWAY"
"W/""429521747""","Partial Classroom Quarantine",882450001,"ac8195f6-465d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073806","12/16/2021","2021-12-16T05:00:00Z","4211 14 AVENUE","40,637,101.000000",40637101,"36ebaa73-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,985,739.000000",-73985739,"20","P.S. 164 - BROOKLYN","P.S. K077 - K077 - K164 - 75K077 - 4211 14 AVENUE"
"W/""429521816""","Classroom Closed",882450000,"7d7afdaa-a25d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073878","12/16/2021","2021-12-16T05:00:00Z","425 WEST 130 STREET","40,814,914.000000",40814914,"fece496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,952,020.000000",-73952020,"5","P.S. 129 - MANHATTAN","P.S. 129 John H. Finley - M129 - M129 - 05M129 - 425 WEST 130 STREET"
"W/""429521871""","Partial Classroom Quarantine",882450001,"ff1569e4-a35d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073889","12/16/2021","2021-12-16T05:00:00Z","360 EAST 145 STREET","40,813,612.000000",40813612,"bcbfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,920,851.000000",-73920851,"7","J.H.S. 149 - BRONX","South Bronx Preparatory: A College Board School - X221 - X149 - 07X221 - 360 EAST 145 STREET"
"W/""437405764""","Partial Classroom Quarantine",882450001,"dc88cd2c-a45d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073891","12/16/2021","2021-12-16T05:00:00Z","58 LAWRENCE AVENUE","40,628,419.000000",40628419,"1f0410ca-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,107,537.000000",-74107537,"31","P.S. 45 - STATEN ISLAND","P.S. 045 John Tyler - R045 - R045 - 31R045 - 58 LAWRENCE AVENUE"
"W/""429521876""","Partial Classroom Quarantine",882450001,"f898473e-a55d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073897","12/16/2021","2021-12-16T05:00:00Z","8010 12 AVENUE","40,619,043.000000",40619043,"03ba8b86-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,013,749.000000",-74013749,"20","I.S. 201 - BROOKLYN","J.H.S. 201 The Dyker Heights - K201 - K201 - 20K201 - 8010 12 AVENUE"
"W/""429521853""","Partial Classroom Quarantine",882450001,"72a1db1c-a85d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073926","12/16/2021","2021-12-16T05:00:00Z","26 BROADWAY","40,705,688.000000",40705688,"d1e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,013,303.000000",-74013303,"2","BROADWAY EDUCATION CAMPUS - M","Urban Assembly School of Business for Young Women, the - M316 - M282 - 02M316 - 26 BROADWAY"
"W/""433959860""","Partial Classroom Quarantine",882450001,"e7dab87b-aa5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073949","12/16/2021","2021-12-16T05:00:00Z","100 WEST MOSHOLU PARKWAY SOUTH","40,879,958.000000",40879958,"4cffcc6e-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,889,011.000000",-73889011,"10","DEWITT CLINTON HS - X","P.S. X721 - Stephen McSweeney School - X721 - X440 - 75X721 - 100 WEST MOSHOLU PARKWAY SOUTH"
"W/""429521882""","Partial Classroom Quarantine",882450001,"b3158f77-ac5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073966","12/18/2021","2021-12-18T05:00:00Z","564 JACKSON AVENUE","40,813,896.000000",40813896,"119ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,358.000000",-73908358,"7","P.S. 5 - BRONX","P.S. 5 Port Morris - X005 - X005 - 07X005 - 564 JACKSON AVENUE"
"W/""437405840""","Partial Classroom Quarantine",882450001,"b4940d71-ad5d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","073968","12/16/2021","2021-12-16T05:00:00Z","317 EAST  67 STREET","40,765,638.000000",40765638,"6007e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,959,777.000000",-73959777,"2","JULIA RICHMAN ED. COMPLEX - M","Talent Unlimited High School - M519 - M480 - 02M519 - 317 EAST  67 STREET"
"W/""441540276""","Partial Classroom Quarantine",882450001,"e60e367a-b05d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074001","12/16/2021","2021-12-16T05:00:00Z","1077 REMSEN AVENUE","40,642,684.000000",40642684,"29e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,907,880.000000",-73907880,"18","P.S. 114 - BROOKLYN","P.S. 114 Ryder Elementary - K114 - K114 - 18K114 - 1077 REMSEN AVENUE"
"W/""435963558""","Partial Classroom Quarantine",882450001,"64db2e22-b55d-ec11-8f8e-001dd805064b","12/24/2021","2021-12-24T05:00:00Z","074066","12/16/2021","2021-12-16T05:00:00Z","345 East  15th Street","40,732,665.000000",40732665,"5607e99e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,982,590.000000",-73982590,"2","HEALTH PROFESSIONS HS (OL STY) - M","P.S. M226 - M226 - M475 - 75M226 - 345 East  15th Street"
