"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""340159472""","Classroom Closed",882450000,"73d9d7b4-5a2c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057517","10/14/2021","2021-10-14T04:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","P.S. X596 - X596 - X498 - 75X596 - 1640 BRONXDALE AVE"
"W/""340780063""","Classroom Closed",882450000,"638a5ec9-e02c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057545","10/15/2021","2021-10-15T04:00:00Z","888 Rev J A Polite Ave","40,820,108.000000",40820108,"7436d900-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,898,399.000000",-73898399,"8","P.S. 333 - BRONX","The Longwood Academy of Discovery - X333 - X060 - 08X333 - 888 Rev J A Polite Ave"
"W/""340780068""","Partial Classroom Quarantine",882450001,"bf2559fa-e02c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057546","10/15/2021","2021-10-15T04:00:00Z","1701 FULTON AVENUE","40,841,758.000000",40841758,"099ebaee-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,897,943.000000",-73897943,"9","P.S. 4 - BRONX","P.S./M.S. 004 Crotona Park West - X004 - X004 - 09X004 - 1701 FULTON AVENUE"
"W/""340780083""","Partial Classroom Quarantine",882450001,"f7cf2bc8-e22c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057551","10/15/2021","2021-10-15T04:00:00Z","147-36 26 AVENUE","40,774,134.000000",40774134,"adfc24e8-31f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,818,581.000000",-73818581,"25","P.S. 21 - QUEENS","P.S. 021 Edward Hart - Q021 - Q021 - 25Q021 - 147-36 26 AVENUE"
"W/""340780099""","Partial Classroom Quarantine",882450001,"a7f120e7-e22c-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057555","10/15/2021","2021-10-15T04:00:00Z","370 FOUNTAIN AVENUE","40,670,020.000000",40670020,"5b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,874,537.000000",-73874537,"19","I.S. 218 - BROOKLYN","J.H.S. 218 James P. Sinnott - K218 - K218 - 19K218 - 370 FOUNTAIN AVENUE"
"W/""340780109""","Partial Classroom Quarantine",882450001,"cb1a7e42-e32c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057557","10/15/2021","2021-10-15T04:00:00Z","400 EMPIRE BOULEVARD","40,663,605.000000",40663605,"bd79df48-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,949,198.000000",-73949198,"17","I.S. 61 - BROOKLYN","M.S. 061 Dr. Gladstone H. Atwell - K061 - K061 - 17K061 - 400 EMPIRE BOULEVARD"
"W/""340780119""","Partial Classroom Quarantine",882450001,"e2f82d49-e32c-ec11-b6e5-001dd804a2cc","10/24/2021","2021-10-24T04:00:00Z","057559","10/15/2021","2021-10-15T04:00:00Z","250 WEST  18 STREET","40,741,820.000000",40741820,"13a6ba98-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-74,000,238.000000",-74000238,"2","LIBERTY HS - MANHATTAN","Liberty High School Academy for Newcomers - M550 - M451 - 02M550 - 250 WEST  18 STREET"
"W/""348529203""","Classroom Closed",882450000,"45035d7a-e32c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057560","10/15/2021","2021-10-15T04:00:00Z","225 Newport Street","40,660,455.000000",40660455,"0f1bad3c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,906,925.000000",-73906925,"23","P.S. 41 - BROOKLYN","P.S. 041 Francis White - K041 - K041 - 23K041 - 411 THATFORD AVENUE"
"W/""340780154""","Partial Classroom Quarantine",882450001,"85e67a66-e52c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057567","10/15/2021","2021-10-15T04:00:00Z","75-40 PARSONS BOULEVARD","40,725,280.000000",40725280,"b372c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,811,408.000000",-73811408,"25","R. F. KENNEDY COMM. MIDDLE/HS-Q","Robert F. Kennedy Community High School - Q670 - Q707 - 25Q670 - 75-40 PARSONS BOULEVARD"
"W/""341316221""","Partial Classroom Quarantine",882450001,"65474d2e-ee2c-ec11-b6e5-001dd804a2cc","10/23/2021","2021-10-23T04:00:00Z","057584","10/15/2021","2021-10-15T04:00:00Z","1619 BOSTON ROAD","40,836,245.000000",40836245,"3c474313-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,890,591.000000",-73890591,"12","I.S. 98 - BRONX","Explorations Academy H.S. - X251 - X098 - 12X251 - 1619 BOSTON ROAD"
