"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""330038282""","Partial Classroom Quarantine",882450001,"d4d60469-5724-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054697","10/4/2021","2021-10-04T04:00:00Z","275 HARLEM RIVER PARK BRIDGE","40,852,400.000000",40852400,"c0ab074a-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,921,600.000000",-73921600,"9","P.S. 230/I.S. 229 (UDC) - BRONX","I.S. 229 Roland Patterson - X229 - X229 - 09X229 - 275 HARLEM RIVER PARK BRIDGE"
"W/""330022263""","Non-Classroom Quarantine",882450003,"37fa10ff-5924-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054705","10/4/2021","2021-10-04T04:00:00Z","21 WEST 111 STREET","40,798,461.000000",40798461,"938d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 208 (TANDEM M185) - MANHATTAN","P.S. M226 - M226 - M208 - 75M226 - 21 WEST 111 STREET"
"W/""330054091""","Partial Classroom Quarantine",882450001,"5180a187-5a24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054706","10/4/2021","2021-10-04T04:00:00Z","35 SNYDER AVENUE","40,648,949.000000",40648949,"0e04d718-31f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,956,928.000000",-73956928,"17","P.S. 369 AX-(OL 396X/FLTB TN HL)-K","P.S. 373 - Brooklyn Transition Center - K373 - K877 - 75K373 - 35 SNYDER AVENUE"
"W/""330108113""","Partial Classroom Quarantine",882450001,"88ecb2d6-5d24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054723","10/4/2021","2021-10-04T04:00:00Z","99 AVENUE P","40,608,135.000000",40608135,"c10d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,984,985.000000",-73984985,"21","I.S. 96 - BROOKLYN","I.S. 096 Seth Low - K096 - K096 - 21K096 - 99 AVENUE P"
"W/""330155117""","Classroom Closed",882450000,"489828c2-5e24-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","054729","10/4/2021","2021-10-04T04:00:00Z","51 JEFFERSON STREET","40,590,887.000000",40590887,"4efdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,098,252.000000",-74098252,"31","P.S. 11 - STATEN ISLAND","P.S. 11 Thomas Dongan School - R011 - R011 - 31R011 - 51 JEFFERSON STREET"
"W/""330152074""","Non-Classroom Quarantine",882450003,"e2d19181-6124-ec11-b6e6-001dd804ae04","10/9/2021","2021-10-09T04:00:00Z","054741","10/4/2021","2021-10-04T04:00:00Z","166 ESSEX STREET","40,721,305.000000",40721305,"2e767649-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,986,312.000000",-73986312,"1","P.S. 20 - MANHATTAN","P.S. 020 Anna Silver - M020 - M020 - 01M020 - 166 ESSEX STREET"
"W/""330202380""","Classroom Closed",882450000,"96d2c26c-6724-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054755","10/4/2021","2021-10-04T04:00:00Z","64 WEST 17 STREET","40,739,145.000000",40739145,"e3e0838c-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,995,534.000000",-73995534,"2","THE SIXTH AVENUE EDUCATIONAL CAMPUS - MANHATTAN","Sixth Avenue Elementary School - M340 - M340 - 02M340 - 64 WEST 17 STREET"
"W/""330307133""","Non-Classroom Quarantine",882450003,"0e807255-6c24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054762","10/4/2021","2021-10-04T04:00:00Z","40-20 235 STREET","40,768,906.000000",40768906,"347eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,749,998.000000",-73749998,"26","P.S. 98 - QUEENS","P.S. 098 The Douglaston School - Q098 - Q098 - 26Q098 - 40-20 235 STREET"
"W/""330218085""","Non-Classroom Quarantine",882450003,"c29dd44d-7e24-ec11-b6e6-001dd804ae04","10/11/2021","2021-10-11T04:00:00Z","054785","10/4/2021","2021-10-04T04:00:00Z","1771 POPHAM AVENUE","40,851,661.000000",40851661,"480d6d19-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,918,991.000000",-73918991,"9","P.S. 109 - BRONX","P.S. 109 Sedgwick - X109 - X109 - 09X109 - 1771 POPHAM AVENUE"
"W/""330028796""","Classroom Closed",882450000,"ff22dcf4-4d24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054687","10/4/2021","2021-10-04T04:00:00Z","2075 WEBSTER AVENUE","40,851,700.000000",40851700,"0e2ed53d-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,899,005.000000",-73899005,"9","P.S. 163 - BRONX","P.S. 163 Arthur A. Schomburg - X163 - X163 - 09X163 - 2075 WEBSTER AVENUE"
"W/""330222081""","Classroom Closed",882450000,"c1926cb4-5024-ec11-b6e6-001dd804ae54","10/10/2021","2021-10-10T04:00:00Z","054689","10/4/2021","2021-10-04T04:00:00Z","20 WEST 112 STREET","40,798,461.000000",40798461,"56507380-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,950,146.000000",-73950146,"3","P.S. 185 (TANDEM M208) - MANHATTAN","The Locke School of Arts and Engineering - M185 - M185 - 03M185 - 20 WEST 112 STREET"
"W/""330033201""","Partial Classroom Quarantine",882450001,"d36420de-5224-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054690","10/4/2021","2021-10-04T04:00:00Z","525 LENOX ROAD","40,655,337.000000",40655337,"53a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,940,922.000000",-73940922,"18","P.S. 235 - BROOKLYN","P.S. 235 Janice Marie Knight School - K235 - K235 - 18K235 - 525 LENOX ROAD"
"W/""330025451""","Partial Classroom Quarantine",882450001,"9ff75949-5824-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054698","10/4/2021","2021-10-04T04:00:00Z","3630 THIRD AVENUE","40,833,493.000000",40833493,"b0bfa431-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,903,951.000000",-73903951,"9","I.S. 219 (OLD 148) - BRONX","Kappa - X215 - X148 - 09X215 - 3630 THIRD AVENUE"
"W/""330043226""","Partial Classroom Quarantine",882450001,"3dcd42a0-5924-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054703","10/4/2021","2021-10-04T04:00:00Z","4200 16 AVENUE","40,635,100.000000",40635100,"735bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,982,424.000000",-73982424,"20","I.S. 223 - BROOKLYN","J.H.S. 223 The Montauk - K223 - K223 - 20K223 - 4200 16 AVENUE"
"W/""330058330""","Classroom Closed",882450000,"47d7e1d8-5b24-ec11-b6e6-001dd804ae54","10/11/2021","2021-10-11T04:00:00Z","054711","10/4/2021","2021-10-04T04:00:00Z","166-01 116 AVENUE","40,687,486.000000",40687486,"c7883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,255.000000",-73781255,"28","P.S. 140 - QUEENS","P.S. 140 Edward K Ellington - Q140 - Q140 - 28Q140 - 166-01 116 AVENUE"
