"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""377865187""","Partial Classroom Quarantine",882450001,"091682ef-e44a-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064058","11/22/2021","2021-11-22T05:00:00Z","53-11 SPRINGFIELD BOULEVARD","40,753,606.000000",40753606,"9e69c231-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,759,822.000000",-73759822,"26","P.S. 203 - QUEENS","P.S. 203 Oakland Gardens - Q203 - Q203 - 26Q203 - 53-11 SPRINGFIELD BOULEVARD"
"W/""377888807""","Partial Classroom Quarantine",882450001,"ffd60f1c-e64a-ec11-8c62-001dd804ae5a","11/26/2021","2021-11-26T05:00:00Z","064070","11/22/2021","2021-11-22T05:00:00Z","66-56 FOREST AVENUE","40,705,609.000000",40705609,"0f7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,903,057.000000",-73903057,"24","I.S. 93 - QUEENS","I.S. 093 Ridgewood - Q093 - Q093 - 24Q093 - 66-56 FOREST AVENUE"
"W/""377782037""","Partial Classroom Quarantine",882450001,"14fa50fd-ea4a-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064106","11/22/2021","2021-11-22T05:00:00Z","100 WEST  84 STREET","40,785,234.000000",40785234,"87886843-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,974,256.000000",-73974256,"3","P.S. 9 - MANHATTAN","P.S. 009 Sarah Anderson - M009 - M009 - 03M009 - 100 WEST  84 STREET"
"W/""377805398""","Partial Classroom Quarantine",882450001,"d44f912c-ed4a-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064121","11/22/2021","2021-11-22T05:00:00Z","101 WALTON STREET","40,703,034.000000",40703034,"9de657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,948,771.000000",-73948771,"14","I.S. 318 - BROOKLYN","DYCD - I.S. 318 Eugenio Maria De Hostos - 142323 - 101 Walton Street"
"W/""377850029""","Partial Classroom Quarantine",882450001,"dd4f81ab-ef4a-ec11-8c62-001dd804ae5a","11/28/2021","2021-11-28T05:00:00Z","064131","11/22/2021","2021-11-22T05:00:00Z","535 WEST 121 STREET","40,811,107.000000",40811107,"620c394e-83ef-eb11-b8b1-24ee9a37d45c",,,"-73,960,761.000000",-73960761,"3","CORPUS CHRISTI SCHOOL","KIPP Beyond Charter School - M389 - MACU - 84M389 - 535 WEST 121 STREET"
"W/""377927777""","Partial Classroom Quarantine",882450001,"0fffd4cd-fd4a-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064175","11/22/2021","2021-11-22T05:00:00Z","300 ADELPHI STREET","40,688,769.000000",40688769,"1fe85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,971,474.000000",-73971474,"13","I.S. 113 - BROOKLYN","M.S. 113 Ronald Edmonds Learning Center - K113 - K113 - 13K113 - 300 ADELPHI STREET"
"W/""377931546""","Partial Classroom Quarantine",882450001,"2ba842cf-024b-ec11-8c62-001dd804ae5a","11/27/2021","2021-11-27T05:00:00Z","064179","11/22/2021","2021-11-22T05:00:00Z","170 GATES AVENUE","40,684,286.000000",40684286,"39eabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,536.000000",-73960536,"13","P.S. 56 - BROOKLYN","The Urban Assembly Unison School - K351 - K056 - 13K351 - 170 GATES AVENUE"
"W/""377930135""","Classroom Closed",882450000,"9e87f53a-074b-ec11-8c62-001dd804ae5a","11/29/2021","2021-11-29T05:00:00Z","064183","11/22/2021","2021-11-22T05:00:00Z","330 59 STREET","40,641,950.000000",40641950,"8ee657bd-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,019,299.000000",-74019299,"20","P.S. 314 - BROOKLYN","P.S. 503: The School of Discovery - K503 - K314 - 20K503 - 330 59 STREET"
"W/""377650571""","Classroom Closed",882450000,"59bc7b0e-e04a-ec11-8c62-001dd804b275","11/29/2021","2021-11-29T05:00:00Z","064044","11/22/2021","2021-11-22T05:00:00Z","108-29 155 STREET","40,693,736.000000",40693736,"0ec73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,796,358.000000",-73796358,"28","THE WILLIAM WORDSWORTH EDUCATIONAL COMPLEX","David N. Dinkins School - Q048 - Q276 - 28Q048 - 108-29 155 STREET"
"W/""377698726""","No Intervention",882450002,"c9be9002-e14a-ec11-8c62-001dd804b275","11/22/2021","2021-11-22T05:00:00Z","064047","11/21/2021","2021-11-21T05:00:00Z","70-35 150 STREET","40,729,746.000000",40729746,"0b9c4c1f-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,816,966.000000",-73816966,"25","P.S. 165 - QUEENS","P.S. 165 Edith K. Bergtraum - Q165 - Q165 - 25Q165 - 70-35 150 STREET"
