"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""411239449""","Partial Classroom Quarantine",882450001,"dee962e8-2c58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069613","12/9/2021","2021-12-09T05:00:00Z","1025 MORRISON AVENUE","40,824,989.000000",40824989,"2378931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,874,162.000000",-73874162,"8","I.S. 123 - BRONX","J.H.S. 123 James M. Kieran - X123 - X123 - 08X123 - 1025 MORRISON AVENUE"
"W/""411239535""","Partial Classroom Quarantine",882450001,"7c52fa0b-3158-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069646","12/9/2021","2021-12-09T05:00:00Z","2-10 ASTOR PLACE","40,729,661.000000",40729661,"710c1bb1-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,992,343.000000",-73992343,"2","HARVEY MILK SCHOOL - MANHATTAN","Harvey Milk High School - M586 - M807 - 02M586 - 2-10 ASTOR PLACE"
"W/""411239789""","Partial Classroom Quarantine",882450001,"e86e1bd0-3a58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069747","12/10/2021","2021-12-10T05:00:00Z","2839 BEDFORD AVENUE","40,632,829.000000",40632829,"4d8dbfcf-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,952,356.000000",-73952356,"22","MIDWOOD HS - K","Midwood High School - K405 - K405 - 22K405 - 2839 BEDFORD AVENUE"
"W/""411239796""","Partial Classroom Quarantine",882450001,"26535a48-3b58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069749","12/9/2021","2021-12-09T05:00:00Z","213-10 92 AVENUE","40,720,074.000000",40720074,"bc2ff20c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,746,375.000000",-73746375,"29","I.S. 109 - QUEENS","Jean Nuzzi Intermediate School - Q109 - Q109 - 29Q109 - 213-10 92 AVENUE"
"W/""406636370""","Classroom Closed",882450000,"0b45656c-3b58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069751","12/9/2021","2021-12-09T05:00:00Z","35 Hill Street","40,622,415.000000",40622415,"46fdc1bd-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,079,228.000000",-74079228,"31","P.S. 14 - STATEN ISLAND","P.S. 78 - R078 - R014 - 31R078 - 35 Hill Street"
"W/""411239832""","Partial Classroom Quarantine",882450001,"69cf153f-3e58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069773","12/9/2021","2021-12-09T05:00:00Z","515 KNICKERBOCKER AVENUE","40,698,077.000000",40698077,"35e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,563.000000",-73916563,"32","P.S. 116 - BROOKLYN","P.S. 116 Elizabeth L Farrell - K116 - K116 - 32K116 - 515 KNICKERBOCKER AVENUE"
"W/""411239886""","Partial Classroom Quarantine",882450001,"68b06400-3f58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069782","12/9/2021","2021-12-09T05:00:00Z","515 KNICKERBOCKER AVENUE","40,698,077.000000",40698077,"35e85c61-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,916,563.000000",-73916563,"32","P.S. 116 - BROOKLYN","DYCD - P.S. 116 Elizabeth L Farrell - 126024 - 515 KNICKERBOCKER AVENUE"
"W/""411239910""","Classroom Closed",882450000,"db6d038b-3f58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069787","12/9/2021","2021-12-09T05:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""411239915""","Classroom Closed",882450000,"a9f63a9d-3f58-ec11-8f8e-001dd8050627","12/18/2021","2021-12-18T05:00:00Z","069788","12/9/2021","2021-12-09T05:00:00Z","40-20 100TH STREET","40,749,175.000000",40749175,"3da10a44-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,865,787.000000",-73865787,"24","P.S. 307- QUEENS","Pioneer Academy - Q307 - Q260 - 24Q307 - 40-20 100TH STREET"
"W/""414685280""","Classroom Closed",882450000,"025464c7-3f58-ec11-8f8e-001dd8050627","12/17/2021","2021-12-17T05:00:00Z","069791","12/10/2021","2021-12-10T05:00:00Z","41-15 104 STREET","40,748,996.000000",40748996,"b672c880-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,860,547.000000",-73860547,"24","P.S. 16 (OLD Q721 SPED) - QUEENS","P.S. Q016 The Nancy DeBenedittis School - Q016 - Q721 - 24Q016 - 41-15 104 STREET"
