"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""465297754""","Partial Classroom Quarantine",882450001,"a96aadf6-dec2-eb11-bacd-001dd804b364","1/1/2022","2022-01-01T05:00:00Z","045849","12/29/2021","2021-12-29T05:00:00Z","185 ELLERY STREET","40,699,214.000000",40699214,"dcd27c6d-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,945,211.000000",-73945211,"14","P.S. 373 (OLD P148) - BROOKLYN","P.S. 373 - Brooklyn Transition Center - K373 - K148 - 75K373 - 185 ELLERY STREET"
"W/""448983624""","Partial Classroom Quarantine",882450001,"05797ec2-b861-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","079177","12/21/2021","2021-12-21T05:00:00Z","455 SOUTHERN BLVD","40,810,671.000000",40810671,"99eb0e7b-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,907,528.000000",-73907528,"7","SAMUEL GOMPERS VOC HS - X","H.E.R.O. High (Health, Education, and Research Occupations High School) - X259 - X655 - 07X259 - 455 SOUTHERN BLVD"
"W/""438372386""","Partial Classroom Quarantine",882450001,"27b6c7f5-c961-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","079533","12/22/2021","2021-12-22T05:00:00Z","125 COVERT STREET","40,688,647.000000",40688647,"99283fb1-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,910,589.000000",-73910589,"32","I.S. 296 - BROOKLYN","Evergreen Middle School for Urban Exploration - K562 - K296 - 32K562 - 125 COVERT STREET"
"W/""457339173""","Partial Classroom Quarantine",882450001,"cb609324-d361-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","079718","12/24/2021","2021-12-24T05:00:00Z","977 FOX STREET","40,822,056.000000",40822056,"fd77931f-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,894,368.000000",-73894368,"12","I.S. 216 - BRONX","School of Performing Arts - X217 - X116 - 12X217 - 977 FOX STREET"
"W/""446492866""","Partial Classroom Quarantine",882450001,"ad71e12a-db61-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","079862","12/23/2021","2021-12-23T05:00:00Z","37-11 21 AVENUE","40,775,766.000000",40775766,"ca883319-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,904,508.000000",-73904508,"30","I.S. 141 - QUEENS","I.S. 141 The Steinway - Q141 - Q141 - 30Q141 - 37-11 21 AVENUE"
"W/""457664179""","Partial Classroom Quarantine",882450001,"e180aafb-e461-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080007","12/22/2021","2021-12-22T05:00:00Z","701 SAINT ANN'S AVENUE","40,818,041.000000",40818041,"0a497593-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,911,633.000000",-73911633,"7","SOUTH BRONX HS TRANSPORTABLE - X","University Heights Secondary School - X495 - X920 - 07X495 - 701 SAINT ANN'S AVENUE"
"W/""448873875""","Partial Classroom Quarantine",882450001,"2340729a-5a62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080508","12/24/2021","2021-12-24T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""448884947""","Partial Classroom Quarantine",882450001,"3d40729a-5a62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","080509","12/24/2021","2021-12-24T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""448889791""","Partial Classroom Quarantine",882450001,"5c40729a-5a62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080510","12/24/2021","2021-12-24T05:00:00Z","63-25 MAIN STREET","40,737,448.000000",40737448,"bab66262-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,823,841.000000",-73823841,"25","JOHN BOWNE HS - QUEENS","John Bowne High School - Q425 - Q425 - 25Q425 - 63-25 MAIN STREET"
"W/""441799783""","Non-Classroom Quarantine",882450003,"1e49e20c-6062-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080583","12/22/2021","2021-12-22T05:00:00Z","183 SOUTH  3 STREET","40,711,915.000000",40711915,"1feabc42-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,960,137.000000",-73960137,"14","J.H.S. 50 - BROOKLYN","J.H.S. 050 John D. Wells - K050 - K050 - 14K050 - 183 SOUTH  3 STREET"
"W/""451517653""","Partial Classroom Quarantine",882450001,"0ad00d7c-6262-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080609","12/24/2021","2021-12-24T05:00:00Z","100 IRVING AVENUE","40,704,076.000000",40704076,"bb315367-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,922,388.000000",-73922388,"32","P.S. 123 - BROOKLYN","P.S. 123 Suydam - K123 - K123 - 32K123 - 100 IRVING AVENUE"
"W/""444618699""","Classroom Closed",882450000,"ead5eb70-6362-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080625","12/23/2021","2021-12-23T05:00:00Z","1535 RICHMOND AVENUE","40,610,497.000000",40610497,"f18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,152.000000",-74159152,"31","3K CENTER @ 1535 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R090 - 31R066 - 1535 RICHMOND AVENUE"
"W/""442752269""","Non-Classroom Quarantine",882450003,"bb352b59-6462-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080635","12/23/2021","2021-12-23T05:00:00Z","1535 RICHMOND AVENUE","40,610,497.000000",40610497,"f18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,159,152.000000",-74159152,"31","3K CENTER @ 1535 RICHMOND AVENUE - STATEN ISLAND","The Richmond Pre-K Center - R066 - R090 - 31R066 - 1535 RICHMOND AVENUE"
"W/""458152354""","Classroom Closed",882450000,"5d01b6e3-6562-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080651","12/28/2021","2021-12-28T05:00:00Z","841 FATHER CAPODANNO BOULEVARD","40,575,592.000000",40575592,"f98521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,083,885.000000",-74083885,"31","3K CENTER @ FATHER CAPODANNO BOULEVARD - STATEN IS","The Richmond Pre-K Center - R066 - R113 - 31R066 - 841 FATHER CAPODANNO BOULEVARD"
"W/""441902647""","Classroom Closed",882450000,"b03a45c3-6c62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080770","12/22/2021","2021-12-22T05:00:00Z","6581 HYLAN BOULEVARD","40,512,019.000000",40512019,"475d0a12-4afb-ea11-b883-24ee9a37d459",,,"-74,218,688.000000",-74218688,"31","MISSION OF THE IMMACULATE VIRGIN","MISSION OF THE IMMACULATE VIRGIN - RAFS - RAFS -  - 6581 HYLAN BOULEVARD"
"W/""449365372""","Partial Classroom Quarantine",882450001,"c60dece5-6d62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080800","12/24/2021","2021-12-24T05:00:00Z","521 WEST AVENUE","40,582,518.000000",40582518,"4cde5eb7-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,972,009.000000",-73972009,"21","I.S. 303 - BROOKLYN","I.S. 303 Herbert S. Eisenberg - K303 - K303 - 21K303 - 501 WEST AVENUE"
"W/""448549284""","Partial Classroom Quarantine",882450001,"ebdd8f1c-7162-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080869","12/24/2021","2021-12-24T05:00:00Z","1691 WEEKS AVENUE","40,844,236.000000",40844236,"efd10307-33f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,908,070.000000",-73908070,"9","P.S. 70 - BRONX","P.S. 070 Max Schoenfeld - X070 - X070 - 09X070 - 1691 WEEKS AVENUE"
"W/""448537424""","Partial Classroom Quarantine",882450001,"e16aa1f4-7462-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","080976","12/24/2021","2021-12-24T05:00:00Z","301 WEST 140 STREET","40,820,216.000000",40820216,"e3ce496e-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,944,551.000000",-73944551,"5","P.S. 123 - MANHATTAN","P.S. 123 Mahalia Jackson - M123 - M123 - 05M123 - 301 WEST 140 STREET"
"W/""443688463""","Classroom Closed",882450000,"a084f6d6-7862-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081070","12/23/2021","2021-12-23T05:00:00Z","448 Neptune Avenue","0.000000",0,"38e95536-4afb-ea11-b883-24ee9a37d459",,,"0.000000",0,"21","Little Scholars II","Little Scholars Neptune - KCPE - KCPE -  - 448 Neptune Avenue"
"W/""446506492""","Partial Classroom Quarantine",882450001,"e2f26d32-7962-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081077","12/23/2021","2021-12-23T05:00:00Z","508 EAST 120 STREET","40,796,889.000000",40796889,"908d8486-31f4-ea11-b882-24ee9a37d45c","Manhattan",882450000,"-73,930,528.000000",-73930528,"4","P.S. 206 (TANDEM M112) - MANHATTAN","P.S. 206 Jose Celso Barbosa - M206 - M206 - 04M206 - 508 EAST 120 STREET"
"W/""457849345""","Partial Classroom Quarantine",882450001,"43375b08-7d62-ec11-8f8e-001dd8050ca0","12/31/2021","2021-12-31T05:00:00Z","081159","12/28/2021","2021-12-28T05:00:00Z","207-11 89 AVENUE","40,720,864.000000",40720864,"1caf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,591.000000",-73757591,"29","P.S. 135 - QUEENS","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE"
"W/""457888730""","Partial Classroom Quarantine",882450001,"1dbec152-7e62-ec11-8f8e-001dd8050ca0","12/30/2021","2021-12-30T05:00:00Z","081184","12/28/2021","2021-12-28T05:00:00Z","207-11 89 AVENUE","40,720,864.000000",40720864,"1caf0313-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,757,591.000000",-73757591,"29","P.S. 135 - QUEENS","The Bellaire School - Q135 - Q135 - 29Q135 - 207-11 89 AVENUE"
