"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""396486103""","Classroom Closed",882450000,"0257ed7d-2d51-ec11-8c62-001dd804ae5a","12/5/2021","2021-12-05T05:00:00Z","065749","12/5/2021","2021-12-05T05:00:00Z","1375 Mace Avenue","40,863,071.500000",40863071.5,"a6b8944b-ba09-eb11-b884-24ee9a37d459","-73,846,946.900000",-73846946.9,"X097","P.S. 097 Bronx","DYCD - P.S. 097 Bronx - 124116 - 1375 Mace Avenue"
"W/""388118320""","Partial Classroom Quarantine",882450001,"e95c86a6-4951-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","065962","11/30/2021","2021-11-30T05:00:00Z","925 ASTOR AVENUE","40,860,443.000000",40860443,"439d7c62-33f4-ea11-b882-24ee9a37d45c","-73,860,729.000000",-73860729,"11","CHRISTOPHER COLUMBUS HS - X","Bronxdale High School - X508 - X415 - 11X508 - 925 ASTOR AVENUE"
"W/""389767970""","Classroom Closed",882450000,"68026794-d651-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066086","12/1/2021","2021-12-01T05:00:00Z","1640 BRONXDALE AVE","40,845,023.000000",40845023,"7eeb0e7b-33f4-ea11-b882-24ee9a37d45c","-73,857,989.000000",-73857989,"11","THE LT. CURTIS MEYRAN AND JOHN BELLEW ED COMPLEX","Icahn Charter School 2 - X378 - X498 - 84X378 - 1640 BRONXDALE AVE"
"W/""389768161""","Partial Classroom Quarantine",882450001,"00e7a199-df51-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066133","12/1/2021","2021-12-01T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""390396182""","Partial Classroom Quarantine",882450001,"76d6b5a1-f051-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066232","12/1/2021","2021-12-01T05:00:00Z","713 CATON AVENUE","40,647,598.000000",40647598,"4488e6db-30f4-ea11-b882-24ee9a37d45c","-73,973,363.000000",-73973363,"15","P.S./I.S. 437 - BROOKLYN","M.S. 839 - K839 - K437 - 15K839 - 713 CATON AVENUE"
"W/""391758798""","Partial Classroom Quarantine",882450001,"065d6e68-f751-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066288","12/1/2021","2021-12-01T05:00:00Z","522 WEST 44TH STREET","40,760,858.000000",40760858,"e7ed94c3-31f4-ea11-b882-24ee9a37d45c","-73,996,262.000000",-73996262,"2","BEACON HIGH SCHOOL - MANHATTAN","Beacon High School - M479 - M912 - 03M479 - 522 WEST 44TH STREET"
"W/""389768858""","Partial Classroom Quarantine",882450001,"0ed3d3b3-0552-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066361","12/1/2021","2021-12-01T05:00:00Z","1000 EAST TREMONT AVENUE","40,840,445.000000",40840445,"0e9ebaee-32f4-ea11-b882-24ee9a37d45c","-73,882,531.000000",-73882531,"12","P.S. 6 - BRONX","P.S. 006 West Farms - X006 - X006 - 12X006 - 1000 EAST TREMONT AVENUE"
"W/""391630576""","Partial Classroom Quarantine",882450001,"64256342-0852-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066376","12/2/2021","2021-12-02T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""389857300""","Partial Classroom Quarantine",882450001,"88613587-0952-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066384","12/1/2021","2021-12-01T05:00:00Z","1401 EMMONS AVENUE","40,583,893.000000",40583893,"151bad3c-30f4-ea11-b882-24ee9a37d45c","-73,954,047.000000",-73954047,"21","I.S. 98 - BROOKLYN","I.S. 98 Bay Academy - K098 - K043 - 21K098 - 1401 EMMONS AVENUE"
"W/""389768928""","Partial Classroom Quarantine",882450001,"5ff558fc-0a52-ec11-8c62-001dd804ae5a","12/9/2021","2021-12-09T05:00:00Z","066388","12/1/2021","2021-12-01T05:00:00Z","455 HUGUENOT AVENUE","40,544,535.000000",40544535,"e28521d0-32f4-ea11-b882-24ee9a37d45c","-74,197,033.000000",-74197033,"31","I.S. 75 - STATEN ISLAND","I.S. 075 Frank D. Paulo - R075 - R075 - 31R075 - 455 HUGUENOT AVENUE"
