"@odata.etag","nycsr_admininterventiontype@OData.Community.Display.V1.FormattedValue","nycsr_admininterventiontype","nycsr_caseid","nycsr_interventionenddate@OData.Community.Display.V1.FormattedValue","nycsr_interventionenddate","nycsr_casenumber","nycsr_interventionstartdate@OData.Community.Display.V1.FormattedValue","nycsr_interventionstartdate","nycsr_building.nycsr_address","nycsr_building.nycsr_latitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_latitude","nycsr_building.nycsr_buildingid","nycsr_building.nycsr_borough@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_borough","nycsr_building.nycsr_longitude@OData.Community.Display.V1.FormattedValue","nycsr_building.nycsr_longitude","nycsr_building.nycsr_geographicaldistrictcode","nycsr_building.nycsr_buildingname","nycsr_locationsite.nycsr_sitename"
"W/""389769130""","Classroom Closed",882450000,"c4d623be-1a52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066454","12/1/2021","2021-12-01T05:00:00Z","6302 AVENUE U","40,615,494.000000",40615494,"5ba5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,912,005.000000",-73912005,"22","P.S. 236 - BROOKLYN","P.S. 236 Mill Basin - K236 - K236 - 22K236 - 6302 AVENUE U"
"W/""389769195""","Partial Classroom Quarantine",882450001,"37a70649-1e52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066480","12/1/2021","2021-12-01T05:00:00Z","2500 NOSTRAND AVENUE","40,623,788.000000",40623788,"69a5db98-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,946,836.000000",-73946836,"22","I.S. 240 - BROOKLYN","Andries Hudde - K240 - K240 - 22K240 - 2500 NOSTRAND AVENUE"
"W/""390391020""","Partial Classroom Quarantine",882450001,"3635630b-2352-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066495","12/1/2021","2021-12-01T05:00:00Z","911 FLATBUSH AVENUE","40,649,602.000000",40649602,"9d9c11e8-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,957,173.000000",-73957173,"17","ERASMUS HALL CAMPUS - K","High School for Service & Learning at Erasmus - K539 - K465 - 17K539 - 911 FLATBUSH AVENUE"
"W/""390866958""","Classroom Closed",882450000,"429710f4-2952-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066500","12/1/2021","2021-12-01T05:00:00Z","1625 FOREST AVENUE","40,624,781.000000",40624781,"d18521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,142,526.000000",-74142526,"31","ECC @1625 FOREST AVENUE - STATEN ISLAND","Port Richmond School for Visionary Learning - R068 - R066 - 31R068 - 1625 FOREST AVENUE"
"W/""397357834""","Classroom Closed",882450000,"9b70c34f-9f52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066504","12/2/2021","2021-12-02T05:00:00Z","1581 VICTORY BOULEVARD","40,614,039.000000",40614039,"7ba9d9c3-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,116,197.000000",-74116197,"31","P.S. 29 - STATEN ISLAND","P.S. 029 Bardwell - R029 - R029 - 31R029 - 1581 VICTORY BOULEVARD"
"W/""391630657""","Classroom Closed",882450000,"757a6fd7-a052-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066509","12/2/2021","2021-12-02T05:00:00Z","660 WEST 236 STREET","40,886,922.000000",40886922,"ee17b7f4-32f4-ea11-b882-24ee9a37d45c","Bronx",882450001,"-73,915,114.000000",-73915114,"10","P.S. 24 - BRONX","P.S. 024 Spuyten Duyvil - X024 - X024 - 10X024 - 660 WEST 236 STREET"
"W/""391630672""","Partial Classroom Quarantine",882450001,"51d1e8b9-a152-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066512","12/2/2021","2021-12-02T05:00:00Z","34-20 94th Street","40,753,345.000000",40753345,"1cc73b4a-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,874,109.000000",-73874109,"30","P.S. 280 - QUEENS","PS280Q: Home of the Lionhearts - Q280 - Q280 - 30Q280 - 34-20 94th Street"
"W/""391630677""","Classroom Closed",882450000,"9d5610de-a152-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066513","12/2/2021","2021-12-02T05:00:00Z","3314 NEPTUNE AVENUE","40,576,733.000000",40576733,"cdb36d80-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-74,000,489.000000",-74000489,"21","P.S. 188 - BROOKLYN","P.S. 188 Michael E. Berdy - K188 - K188 - 21K188 - 3314 NEPTUNE AVENUE"
"W/""392248099""","Classroom Closed",882450000,"cc17f56f-a252-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066517","12/2/2021","2021-12-02T05:00:00Z","2944 PITKIN AVENUE","40,675,881.000000",40675881,"4b5bc58c-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,862,961.000000",-73862961,"19","P.S. 214 - BROOKLYN","P.S. 214 Michael Friedsam - K214 - K214 - 19K214 - 2944 PITKIN AVENUE"
"W/""391630762""","Partial Classroom Quarantine",882450001,"ac715219-a552-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066533","12/2/2021","2021-12-02T05:00:00Z","644 Bloomingdale Road","40,541,563.000000",40541563,"d48521d0-32f4-ea11-b882-24ee9a37d45c","Staten Island",882450004,"-74,217,934.000000",-74217934,"31","K.GRIMM SCL FOR LDRSHP&SUSTAINABLTY@SANDY GR -S.I.","The Kathleen Grimm School for Leadership and Sustainability - R062 - R062 - 31R062 - 644 Bloomingdale Road"
"W/""391630823""","Partial Classroom Quarantine",882450001,"7a65f948-a652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066545","12/2/2021","2021-12-02T05:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""391630833""","Partial Classroom Quarantine",882450001,"cd596e61-a652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066548","12/2/2021","2021-12-02T05:00:00Z","8696 24 Avenue","40,597,379.000000",40597379,"d70d3c5b-30f4-ea11-b882-24ee9a37d45c","Brooklyn",882450002,"-73,991,962.000000",-73991962,"21","P.S. 101 - BROOKLYN","P.S. 101 The Verrazano - K101 - K101 - 21K101 - 8696 24 Avenue"
"W/""391630843""","Partial Classroom Quarantine",882450001,"dfab917f-a652-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066550","12/2/2021","2021-12-02T05:00:00Z","179-01 90 AVENUE","40,711,295.000000",40711295,"2b7eed06-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,783,283.000000",-73783283,"29","P.S. 95 - QUEENS","P.S. 095 Eastwood - Q095 - Q095 - 29Q095 - 179-01 90 AVENUE"
"W/""393858039""","Partial Classroom Quarantine",882450001,"aa136021-aa52-ec11-8c62-001dd804ae5a","12/10/2021","2021-12-10T05:00:00Z","066571","12/3/2021","2021-12-03T05:00:00Z","32-24 CORPORAL KENNEDY STREET","40,771,398.000000",40771398,"6be2635c-32f4-ea11-b882-24ee9a37d45c","Queens",882450003,"-73,781,041.000000",-73781041,"26","BAYSIDE HS - Q","Bayside High School - Q495 - Q405 - 26Q495 - 32-24 CORPORAL KENNEDY STREET"
